ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33299,RF,25,BILL PAYNE,,17,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Noblesville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,342,300,151,48,1,8,90,128,33,9,57,0.503,0.552,0.75,130,21.9,0.247,0.548,1.302,0.5,0,6.9,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33026,LF,35,RAY PEARCE,,17,USA,"Canton, OH","6' 0""",175 lbs,Right,Right,Ashland,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,77,77,389,329,133,47,12,10,92,117,38,31,69,0.404,0.479,0.711,121,15.3,0.307,0.495,1.191,0.418,0,6.1,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33281,1B,13,HI PENLEY,,18,USA,"Brighton, NY","5' 9""",170 lbs,Right,Right,Fayetteville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,333,282,130,40,4,19,97,123,38,17,63,0.461,0.514,0.833,125.2,19.7,0.372,0.542,1.347,0.439,0,6.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33358,SP,9,MANNY PENNINGTON,,17,USA,"New York, NY","6' 0""",160 lbs,Left,Left,Northport,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,72,72,363,345,138,27,6,5,85,116,7,13,38,0.4,0.411,0.557,80.4,9.8,0.157,0.413,0.968,0.401,0,3.1,0,13,6,37,37,18,8,0,0,0,276,249,12,96,91,116,242,2.97,0.269,1.32,12,0.4,8.1,3.8,7.9,2.1,0,0,0,0,3.32,0,6.4,8.1,-,Easy,Average,Career,
37607,3B,14,PETE PEPP,,21,USA,"New York, NY","5' 10""",185 lbs,Right,Right,Salisbury College,-,-,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33632,2B,22,TED PERRY,,21,USA,"Houston, TX","5' 7""",155 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,147,147,741,656,244,55,6,7,131,173,57,10,68,0.372,0.427,0.506,153.4,9.5,0.134,0.404,0.933,0.366,0,5.7,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33234,SP,4,BILL PETERSON,,17,USA,"Martin, TN","6' 4""",180 lbs,Right,Left,La Center,-,Average,HS Senior,3,GB,86-88 Mph,Normal (3/4),GB'er,59,59,296,275,109,23,2,3,66,90,11,18,28,0.396,0.421,0.527,62.7,9.4,0.131,0.407,0.949,0.412,0,2.3,0,15,7,45,24,11,5,0,0,0,195,146,3,50,41,62,212,1.89,0.264,1.07,9.9,0.1,6.7,2.9,9.8,3.4,0,0,0,0,2.27,0,7,7.4,-,Easy,Average,Career,
32937,SP,12,TED PETTEY,,21,USA,"Haverhill, MA","5' 10""",170 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,10,14,0,0,0,225,264,8,119,116,88,93,4.64,0.321,1.56,14.3,0.3,10.6,3.5,3.7,1.1,0,0,0,0,4.08,0,2.9,2.1,-,Easy,Average,Career,
32752,3B,13,DUD PHILLIPS,,17,USA,"Shakopee, MN","5' 10""",170 lbs,Right,Right,Shakopee,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,86,38,9,1,1,26,31,12,6,11,0.442,0.505,0.605,28.9,14,0.163,0.463,1.11,0.451,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33052,C,25,FRANK PLACE,,17,USA,"Omaha, NE","5' 10""",165 lbs,Right,Right,Creston,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,378,307,129,40,3,6,77,104,44,23,49,0.42,0.513,0.629,107.4,14.7,0.208,0.485,1.142,0.438,0,5.5,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33242,RP,7,EARL POWER,,17,USA,"Bogalusa, LA","5' 10""",145 lbs,Right,Right,St. Aloysius,-,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,22,22,118,106,39,16,6,1,35,31,0,10,23,0.368,0.372,0.66,24.9,8.1,0.292,0.405,1.032,0.384,0,0.9,0,16,7,42,32,16,8,0,0,0,251.1,196,9,63,59,90,270,2.11,0.252,1.14,10.3,0.3,7,3.2,9.7,3,0,0,0,0,2.62,0,8.2,10.4,-,Easy,Average,Career,
33266,RF,9,HAL PRATT,,17,USA,"San Diego, CA","6' 5""",195 lbs,Left,Left,Calexico,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,72,72,365,293,128,53,3,10,87,116,55,15,66,0.437,0.53,0.741,126.5,19.1,0.304,0.526,1.271,0.432,0,6.7,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33328,SP,45,TOM PRATT,,18,USA,"Portland, OR","6' 2""",170 lbs,Left,Left,Benson Tech,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,20,20,104,99,38,8,0,0,20,34,1,9,8,0.384,0.388,0.465,18.5,7.6,0.081,0.369,0.853,0.413,0,0.5,0,5,2,39,39,22,5,0,0,0,277.2,223,10,73,66,94,278,2.14,0.258,1.14,10.3,0.3,7.2,3,9,3,0,0,0,0,2.68,0,9,11.2,-,Easy,Average,Career,
32935,SP,46,EDDIE PRESCOTT,,21,USA,"Summit, NJ","6' 3""",185 lbs,Left,Left,St. Gordius,-,Average,CO Junior,4,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,12,15,0,0,0,237.2,269,33,137,135,99,125,5.11,0.291,1.55,14.1,1.2,10.2,3.7,4.7,1.3,0,0,0,0,5.27,0,-0.1,1.2,-,Easy,Average,Career,
33046,3B,8,CLIFF PRICE,,17,USA,"Harrisburg, PA","6' 4""",190 lbs,Right,Right,Downey,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,69,69,347,289,117,28,2,7,76,98,33,18,37,0.405,0.482,0.588,89.5,12.8,0.183,0.457,1.071,0.409,0,4.2,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33894,3B,20,ENOCH PRINCE,,19,USA,"Kansas City, MO","6' 1""",175 lbs,Right,Right,Kansas City,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,98,44,14,1,2,25,37,15,9,17,0.449,0.526,0.673,37.2,16.7,0.224,0.504,1.199,0.477,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33279,RF,28,FRANK PROCTOR,,17,USA,"Festus, MO","6' 5""",195 lbs,Right,Left,Granite City,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,76,76,387,324,135,36,3,6,85,114,49,21,45,0.417,0.499,0.602,106.2,14.5,0.185,0.476,1.101,0.427,0,5.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33268,SP,21,ART PROFFITT,THE FERRYMAN,18,USA,"Martins Ferry, OH","5' 11""",150 lbs,Right,Right,Martins Ferry,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,38,38,198,184,73,21,6,2,50,55,4,21,29,0.397,0.41,0.609,44.8,9.3,0.212,0.424,1.019,0.43,0,1.9,0,25,12,46,38,22,7,0,0,0,297.2,230,7,68,62,86,352,1.87,0.273,1.06,9.7,0.2,7,2.6,10.6,4.1,0,0,0,0,2.05,0,12.4,13.2,-,Easy,Average,Career,
38517,3B,35,CLETUS PURCELL,,17,USA,"Pascagoula, MS","5' 9""",165 lbs,Right,Right,Pascagoula,-,-,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32503,SP,1,JOE QUADE,KILLER,17,USA,"West Chester, PA","5' 11""",150 lbs,Right,Right,West Chester,-,-,HS Senior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32352,SP,25,ART QUICK,,17,USA,"Terryville, CT","5' 11""",155 lbs,Right,Right,Terryville,-,-,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33274,RF,10,BOB RAEVSKY,,18,USA,"New York, NY","6' 0""",165 lbs,Switch,Right,Brandeis,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,354,309,144,41,13,9,92,114,31,13,63,0.466,0.52,0.77,130.1,18.8,0.304,0.532,1.29,0.467,0,6.7,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33315,2B,91,AB REED,TOMATOES,18,USA,"Toledo, OH","5' 11""",160 lbs,Right,Right,Scott,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,329,281,132,37,11,5,84,124,39,11,53,0.47,0.528,0.733,116.3,18.4,0.263,0.523,1.261,0.472,0,5.9,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32958,SS,49,WILLIAM REED,,18,USA,"Boston, MA","5' 10""",160 lbs,Right,Right,Westerly,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,47,47,240,197,85,18,8,4,50,76,29,11,30,0.431,0.51,0.665,76.9,16.9,0.234,0.496,1.175,0.433,0,3.8,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33639,1B,2,BOB REGAN,,21,USA,"Ansonia, CT","5' 11""",185 lbs,Right,Right,Pierpont University,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,166,166,835,725,254,64,3,34,162,217,83,15,101,0.35,0.424,0.588,194,10.7,0.237,0.431,1.011,0.321,0,8.3,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34533,CF,5,BILL RICH,,20,USA,"Quincy, IL","5' 10""",160 lbs,Right,Right,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,208,208,1051,896,325,64,9,24,196,276,129,64,97,0.363,0.442,0.535,245.8,10.8,0.172,0.421,0.976,0.368,0,9.6,0,136,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32726,LF,7,MONK RICH,,21,USA,"Jackson, MS","6' 2""",205 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,305,263,67,13,1,6,47,60,39,29,20,0.255,0.348,0.38,39.6,5.2,0.125,0.327,0.728,0.264,0,0.3,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33058,C,17,JIMMY RIFF,,17,USA,"Evanston, IL","6' 1""",185 lbs,Left,Right,St. Francis de Sales,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,329,142,35,6,7,88,115,17,8,48,0.432,0.479,0.638,105,14,0.207,0.469,1.118,0.427,0,5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33041,SS,25,CARL RINEHART,,17,USA,"Delta, CO","5' 11""",150 lbs,Right,Right,Wilkesboro,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,69,69,349,292,128,46,2,11,85,118,39,19,59,0.438,0.51,0.723,114.3,17.3,0.284,0.512,1.233,0.438,0,5.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33091,SP,15,CAL RING,,17,USA,"East Orange, NJ","6' 3""",165 lbs,Left,Left,Hamburg,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,29,29,148,132,52,19,1,3,42,45,3,13,23,0.394,0.406,0.621,32.3,8.6,0.227,0.415,1.027,0.405,0,1.3,0,25,11,44,44,23,8,0,0,0,310.1,275,12,110,106,150,268,3.07,0.266,1.37,12.6,0.3,8,4.4,7.8,1.8,0,0,0,0,3.5,0,6.4,8.9,-,Easy,Average,Career,
33277,C,7,RAY RING,,18,USA,"El Paso, TX","5' 10""",175 lbs,Switch,Right,Texico,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,67,67,345,288,112,22,3,4,77,105,39,26,29,0.389,0.468,0.528,78.6,11.3,0.139,0.433,0.996,0.409,0,3.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32738,2B,6,WOODIE ROARK,,17,USA,"Mt. Vernon, OH","5' 9""",155 lbs,Right,Right,Mount Vernon Academy,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,100,43,11,4,3,25,37,19,6,18,0.43,0.524,0.71,42.5,17.7,0.28,0.507,1.234,0.426,0,2.1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36028,C,19,HAL ROBB,,20,USA,"Ford City, PA","5' 7""",175 lbs,Right,Right,Calumet Catholic,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32747,2B,23,RAY ROBERTS,BISON,17,USA,"Centerville, SD","5' 11""",160 lbs,Right,Right,Centerville,-,Average,HS Senior,3,NEU,75-80 Mph,Over the Top,Normal,22,22,110,93,42,12,2,2,29,36,12,5,16,0.452,0.519,0.688,35.5,17.1,0.237,0.504,1.207,0.46,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32449,2B,51,TANK ROBINSON,,17,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Northeast Catholic,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32349,CF,13,ANDY ROGERS,,18,USA,"Ford City, PA","5' 9""",145 lbs,Left,Left,Baldwin,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35972,SS,18,JOE ROGERS,,17,USA,"Los Angeles, CA","5' 10""",155 lbs,Right,Right,Loyola,Holy Trinity (CA),-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33109,SS,23,PETE ROGERS,,17,USA,"Buffalo, NY","6' 2""",175 lbs,Left,Right,Bradford,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,338,298,124,28,5,4,73,103,28,14,37,0.416,0.47,0.584,87.8,12.8,0.168,0.453,1.054,0.423,0,4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32918,RP,21,PAUL ROSE,MIGHTY MITE,17,USA,"Brooklyn, NY","5' 8""",135 lbs,Right,Right,Jay,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,8,2,1,0,0,126.2,97,2,33,26,34,152,1.85,0.287,1.03,9.5,0.1,6.9,2.4,10.8,4.5,0,0,0,0,1.88,0,5.3,4.7,-,Easy,Average,Career,
32753,CF,22,EDDIE ROSEMAN,,18,USA,"Louisville, KY","5' 10""",160 lbs,Left,Left,Woodward,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,92,42,9,2,0,21,29,16,5,11,0.457,0.536,0.598,34.4,16.9,0.141,0.495,1.134,0.477,0,1.7,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34234,SS,6,STEVE ROSKO,,21,USA,"New Orleans, LA","6' 0""",160 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,156,156,791,697,235,39,10,12,147,190,72,52,61,0.337,0.401,0.473,147,7.7,0.136,0.379,0.874,0.35,0,4.3,0,129,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33097,RF,4,JOE RUTHERFORD,,17,USA,"Middletown, OH","6' 2""",165 lbs,Left,Left,Chillicothe,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,372,290,148,43,20,8,97,117,47,13,71,0.51,0.597,0.879,169.4,26.9,0.369,0.595,1.476,0.509,0,9,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33226,1B,24,BILL SANDERS,THE CACTUS KID,17,USA,"Mesa, AZ","6' 0""",185 lbs,Switch,Right,Florence,-,-,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33039,SP,15,FRANK SARTORI,,17,USA,"Houston, TX","6' 4""",170 lbs,Left,Left,Bellville,-,Average,HS Senior,3,FB,89-91 Mph,Normal (3/4),Normal,16,16,83,72,29,7,3,0,20,24,4,9,10,0.403,0.418,0.583,16.9,7.9,0.181,0.402,1.001,0.439,0,0.6,0,18,8,40,32,17,5,1,0,0,239.1,188,9,75,63,105,269,2.37,0.259,1.22,11,0.3,7.1,3.9,10.1,2.6,0,0,0,0,2.76,0,7.3,8,-,Easy,Average,Career,
37817,3B,31,DON SCHNEIDERMAN,,20,USA,"Salem, OR","5' 8""",160 lbs,Right,Right,Rainier College,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34048,2B,6,BERNIE SCOTT,,20,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,172,172,868,791,260,43,5,1,151,194,57,68,49,0.329,0.379,0.399,135.7,6.4,0.071,0.347,0.779,0.357,0,2.3,0,114,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33287,SP,8,GENE SEALS,,18,USA,"Bridgewater, MA","5' 7""",130 lbs,Right,Left,Bridgewater,-,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,50,50,256,239,95,14,2,0,51,80,11,9,16,0.397,0.429,0.473,50.1,8.8,0.075,0.395,0.901,0.413,0,1.8,0,14,6,42,38,22,7,0,0,0,301.1,232,11,79,73,117,358,2.18,0.266,1.16,10.5,0.3,6.9,3.5,10.7,3.1,0,0,0,0,2.5,0,10.6,12.2,-,Easy,Average,Career,
32925,SP,1,FRANK SEARS,,18,USA,"Burlington, WI","6' 3""",185 lbs,Right,Right,Burlington,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,17,5,0,0,0,216,160,6,42,39,52,265,1.62,0.269,0.98,8.9,0.2,6.7,2.2,11,5.1,0,0,0,0,1.84,0,10,10.8,-,Easy,Average,Career,
33261,2B,16,BOBO SHAFER,,17,USA,"McMinnville, TN","5' 10""",155 lbs,Right,Right,Hillsboro,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,69,69,351,293,117,29,16,9,81,100,43,15,54,0.399,0.486,0.7,110,15.2,0.3,0.493,1.185,0.397,0,5.4,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36701,CF,11,TOMMY SHAHAN,WHISKEY,17,USA,"Middleport, OH","5' 10""",145 lbs,Left,Left,Middleport,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33260,C,20,ENOS SHANK,DUMBO,18,USA,"Philadelphia, PA","5' 11""",165 lbs,Right,Right,Bristol,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,364,325,145,28,4,0,84,107,30,6,32,0.446,0.49,0.557,92.9,12.8,0.111,0.451,1.047,0.452,0,4.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33356,2B,32,FRED SHAW,,17,USA,"St. Louis, MO","5' 5""",125 lbs,Right,Right,Alton,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,77,77,392,348,150,31,8,3,95,113,29,13,42,0.431,0.479,0.592,115.6,14.1,0.161,0.458,1.071,0.439,0,4.8,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32725,SP,42,GEORGE SHEPHERD,,21,USA,"Henderson, KY","6' 0""",175 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,7,0,0,0,95.1,115,13,72,70,63,41,6.61,0.305,1.87,17,1.2,10.9,5.9,3.9,0.7,0,0,0,0,6.16,0,-1,-1,-,Easy,Average,Career,
32933,RP,23,JIM SHINDLEDECKER,,18,USA,"Woodruff, SC","5' 9""",140 lbs,Switch,Right,Woodruff,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,45,45,231,224,81,13,2,2,52,70,3,17,17,0.362,0.367,0.464,38.2,6.7,0.103,0.359,0.831,0.382,0,0.9,0,15,7,28,17,8,3,0,0,0,129,107,4,35,30,33,111,2.09,0.252,1.09,10,0.3,7.5,2.3,7.7,3.4,0,0,0,0,2.72,0,3.8,4.7,-,Easy,Average,Career,
32744,SS,22,ROLLIE SHOEMAKER,,22,USA,"Youngstown, OH","5' 11""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,286,247,65,7,2,1,35,53,30,16,10,0.263,0.353,0.32,33.8,4.6,0.057,0.31,0.673,0.277,0,-0.2,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32949,CF,9,WALLY SIMMONS,,21,USA,"Philadelphia, PA","5' 10""",160 lbs,Switch,Left,North Carolina Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,106,106,534,455,125,19,4,11,80,99,66,27,34,0.275,0.368,0.407,77.1,5.7,0.132,0.344,0.775,0.27,0,1.3,0,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
