ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32443,SP,25,Harry Thomas,,16,USA,"Baton Rouge, LA","6' 0""",155 lbs,Switch,Right,New Roads,-,Average,HS Junior,4,NEU,89-91 Mph,Normal (3/4),Normal,70,70,354,342,142,29,2,0,77,109,3,12,31,0.415,0.422,0.512,74.6,9.4,0.096,0.405,0.933,0.426,0,2.7,0,20,9,45,45,23,9,0,0,0,328.1,273,12,92,87,117,364,2.38,0.276,1.19,10.9,0.3,7.5,3.2,10,3.1,0,0,0,0,2.58,0,11.1,12.5,Slot,-,Very High,1941,
32237,LF,24,Abner Tims,,20,CAN,"London, ON","5' 10""",180 lbs,Switch,Right,Miami State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,118,118,593,523,152,20,2,6,85,128,62,39,28,0.291,0.368,0.371,79.7,5.6,0.08,0.335,0.739,0.304,0,1,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32489,3B,9,Joe Torney,,16,USA,"Jacksonville, FL","6' 2""",195 lbs,Right,Right,Umatilla,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),GB'er,71,71,360,306,135,35,2,5,79,107,36,18,42,0.441,0.508,0.618,103,15,0.176,0.48,1.126,0.455,0,5.1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32240,RF,40,Bob Uphold,,17,USA,"Santa Fe, NM","5' 11""",165 lbs,Right,Right,Santa Fe,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,253,221,102,24,4,4,65,91,20,3,32,0.462,0.508,0.661,78.4,16.2,0.199,0.491,1.169,0.452,0,3.9,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32442,SP,15,Bill Upton,,16,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Summit,-,Average,HS Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,37,37,191,182,73,19,3,1,43,64,1,11,23,0.401,0.41,0.555,40.2,8.7,0.154,0.409,0.965,0.419,0,1.6,0,19,10,46,28,13,4,0,0,0,216,159,4,48,41,65,281,1.71,0.281,1.04,9.5,0.2,6.6,2.7,11.7,4.3,0,0,0,0,1.8,0,9.5,9.3,Slot,-,Very High,1941,
32149,SP,24,Cal Vrabel,,17,USA,"East St. Louis, IL","6' 3""",170 lbs,Left,Left,Maryville,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,14,5,0,0,0,189,147,6,48,42,61,183,2,0.246,1.1,10,0.3,7,2.9,8.7,3,0,0,0,0,2.69,0,6.1,7.9,Slot,-,High,1941,
32437,SP,27,Stan Walker,,16,USA,"Milwaukee, WI","5' 10""",155 lbs,Right,Right,Evansville,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,35,35,181,168,66,18,3,2,47,53,5,16,23,0.393,0.412,0.571,39.4,9.2,0.179,0.413,0.984,0.421,0,1.5,0,17,8,44,44,25,6,0,0,0,313,257,6,89,84,123,283,2.42,0.263,1.21,11,0.2,7.4,3.5,8.1,2.3,0,0,0,0,2.84,0,9.8,12,Slot,-,Very High,1941,
31936,SP,4,Dick Wallace,,16,USA,"Guthrie, OK","6' 3""",175 lbs,Right,Right,Guthrie,-,Average,HS Junior,2,NEU,85-87 Mph,Normal (3/4),Normal,26,26,131,125,44,11,1,0,23,31,2,13,12,0.352,0.357,0.456,20.8,6.5,0.104,0.347,0.813,0.386,0,0.3,0,2,1,15,15,6,4,0,0,0,105.2,84,4,30,26,40,110,2.21,0.255,1.17,10.6,0.3,7.2,3.4,9.4,2.8,0,0,0,0,2.75,0,3.3,4,Slot,-,Average,1941,
32165,SS,21,Nellie Walters,,20,USA,"Philadelphia, PA","6' 0""",175 lbs,Left,Right,Oklahoma City State,-,Great,CO Sophomore,2,NEU,87-89 Mph,Over the Top,Normal,85,85,432,382,117,16,13,2,75,84,43,12,31,0.306,0.376,0.432,71.4,6.7,0.126,0.356,0.808,0.309,0,1.5,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32166,CF,22,Elmer Wands,,19,USA,"Spring Hill, TN","6' 1""",175 lbs,Right,Right,Ohio Poly,-,Good,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,123,123,619,530,166,23,12,9,92,126,76,31,44,0.313,0.401,0.453,107.7,7.3,0.14,0.375,0.854,0.318,0,3.2,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32154,1B,6,Alex Warren,,16,USA,"Philadelphia, PA","5' 11""",175 lbs,Left,Right,Bayonne,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,249,199,88,30,1,5,62,72,37,11,36,0.442,0.533,0.678,79.1,17.2,0.236,0.508,1.211,0.444,0,4.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32455,SP,9,Phil Watts,,16,USA,"Athens, GA","6' 2""",155 lbs,Left,Left,Due West,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,39,39,200,189,71,16,1,6,52,58,4,20,23,0.376,0.381,0.566,40.2,8.2,0.19,0.396,0.947,0.389,0,1.4,0,16,8,46,46,28,3,0,0,0,312.1,227,9,61,54,79,370,1.56,0.251,0.98,9,0.3,6.5,2.3,10.7,4.7,0,0,0,0,2.02,0,13.4,15.5,Slot,-,Very High,1941,
31941,2B,20,Joe Weaver,,16,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Dowagiac,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,89,36,13,4,1,22,33,17,6,18,0.404,0.509,0.674,34.2,14.9,0.27,0.493,1.183,0.427,0,1.7,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32444,CF,2,Gus Wehrman,,16,USA,"Portsmouth, OH","6' 2""",165 lbs,Left,Right,Withrow,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,389,320,146,40,1,6,87,127,44,17,47,0.456,0.537,0.644,122.4,17.8,0.188,0.507,1.181,0.464,0,6.5,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32210,3B,45,Johnny Weisz,,19,USA,"Morristown, NJ","5' 10""",180 lbs,Right,Right,Three Rivers State,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,481,424,129,18,7,15,82,111,47,19,40,0.304,0.378,0.486,85.6,7.2,0.182,0.373,0.864,0.292,0,2.4,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31938,SP,16,Jack Wells,Jackrabbit,20,USA,"Greenwood, SC","6' 0""",170 lbs,Left,Left,Rainier College,-,Great,CO Sophomore,6,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,9,0,0,0,124,138,16,71,70,58,54,5.08,0.284,1.58,14.2,1.2,10,4.2,3.9,0.9,0,0,0,0,5.41,0,-0.3,0.6,Slot,-,Average,1941,
32475,SP,6,Jack Wheeler,,16,USA,"Los Angeles, CA","6' 1""",160 lbs,Left,Left,Ventura,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,28,28,147,129,46,15,4,5,36,40,6,19,24,0.357,0.385,0.651,33.1,9.2,0.295,0.415,1.036,0.373,0,1.3,0,12,5,43,43,24,5,0,0,0,300.1,221,9,75,69,121,383,2.07,0.27,1.14,10.4,0.3,6.6,3.6,11.5,3.2,0,0,0,0,2.31,0,11.5,12.7,Slot,-,Very High,1941,
37397,SP,6,Hal Whetsel,,20,USA,"Malden, MA","5' 9""",165 lbs,Right,Right,Billings State,-,Fair,CO Sophomore,2,NEU,89-91 Mph,Sidearm,Normal,47,47,245,224,93,31,0,3,65,80,5,15,34,0.415,0.425,0.594,56.6,9.9,0.179,0.424,1.019,0.423,0,2.3,0,24,12,90,90,42,25,0,0,0,648.1,599,43,249,233,257,554,3.23,0.275,1.32,12,0.6,8.3,3.6,7.7,2.2,0,0,0,0,3.59,0,12.8,16.5,Slot,-,Very High,1941,
32403,1B,14,Ray Whipkey,,16,USA,"Temescal Valley, CA","6' 2""",190 lbs,Left,Left,Washington,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,343,275,116,31,3,8,75,100,52,17,42,0.422,0.524,0.644,101.9,16,0.222,0.494,1.167,0.429,0,5.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32227,C,16,Babe White,,20,USA,"Climax, NC","5' 10""",175 lbs,Switch,Right,Cumberland University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,445,383,100,16,2,2,46,67,54,39,20,0.261,0.357,0.329,53.9,4.8,0.068,0.316,0.686,0.285,0,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31926,SS,20,Charlie Whiting,,16,USA,"Wauseon, OH","5' 9""",150 lbs,Switch,Right,Wauseon,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,98,45,9,2,3,26,43,11,2,14,0.459,0.509,0.684,37.6,16.6,0.224,0.495,1.192,0.438,0,1.8,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32501,C,14,Neal Widner,,16,USA,"Charleston, SC","6' 2""",190 lbs,Right,Right,Conway,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,361,293,121,32,5,5,79,98,61,17,42,0.413,0.508,0.608,98.9,14.2,0.195,0.477,1.116,0.422,0,5.1,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32492,LF,12,Dwight Wiedemann,,16,USA,"Lehighton, PA","6' 3""",185 lbs,Right,Right,Oakmont,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,73,73,368,306,126,30,2,4,82,104,53,19,36,0.412,0.494,0.562,93.9,12.7,0.15,0.455,1.057,0.427,0,4.4,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32200,SP,7,Vic William,,17,USA,"Bayonne, NJ","5' 10""",145 lbs,Switch,Left,Bayonne,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,33,33,168,153,53,12,2,0,27,40,8,16,14,0.346,0.38,0.451,27.3,6.6,0.105,0.359,0.83,0.379,0,0.6,0,12,6,27,27,16,3,0,0,0,202.2,182,8,57,54,54,179,2.4,0.273,1.16,10.5,0.4,8.1,2.4,7.9,3.3,0,0,0,0,2.75,0,6.4,7.7,Slot,-,High,1941,
32252,SP,10,Archie Williams,,16,USA,"Brooklyn, NY","6' 2""",165 lbs,Left,Left,Calhoun,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,8,8,40,36,15,4,2,0,11,11,1,4,6,0.417,0.447,0.639,9.3,9.3,0.222,0.441,1.086,0.469,0,0.4,0,8,4,29,21,10,3,1,0,0,154.1,112,5,34,32,48,214,1.87,0.279,1.04,9.6,0.3,6.5,2.8,12.5,4.5,0,0,0,0,1.88,0,6.8,6.9,Slot,-,High,1941,
32259,CF,15,Billy Ray Williams,,19,USA,"Martinsville, VA","5' 10""",170 lbs,Left,Left,Shenandoah Valley State,-,Good,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,99,99,499,432,120,15,3,4,63,82,59,41,22,0.278,0.367,0.354,63.8,5,0.076,0.327,0.721,0.3,0,0.5,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32205,SP,9,Bob W. Williams,,17,USA,"Deatsville, AL","5' 9""",140 lbs,Left,Left,Linden,-,Average,HS Junior,4,GB,85-87 Mph,Normal (3/4),GB'er,31,31,162,150,55,15,3,3,39,49,4,17,21,0.367,0.386,0.567,31.8,7.8,0.2,0.396,0.953,0.394,0,1.1,0,18,9,32,19,9,3,1,0,0,141,106,4,30,26,34,177,1.66,0.268,0.99,9.1,0.3,6.8,2.2,11.3,5.2,0,0,0,0,1.85,0,6,6.2,Slot,-,High,1941,
32264,RF,13,Charlie Williams,,17,USA,"Sweet Springs, MO","6' 2""",175 lbs,Left,Left,Sweet Springs,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,248,215,103,25,1,2,62,79,22,4,28,0.479,0.533,0.633,77.8,17.2,0.153,0.501,1.165,0.476,0,4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32247,SP,22,John Thomas Williams,,20,USA,"East Chicago, IN","5' 10""",160 lbs,Switch,Right,Eastern State,-,Great,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,8,15,0,0,0,228,243,28,147,143,159,131,5.64,0.283,1.76,16,1.1,9.6,6.3,5.2,0.8,0,0,0,0,5.78,0,-1.4,-0.4,Slot,-,High,1941,
32171,LF,6,Lave Williams,,17,USA,"Elizabeth, NJ","6' 1""",185 lbs,Switch,Right,Curtis,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,187,79,16,3,3,47,70,35,12,22,0.422,0.511,0.588,63.1,14.3,0.166,0.47,1.099,0.429,0,3.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32513,RF,23,Bob Willis,,16,USA,"Phoenix, AZ","6' 0""",160 lbs,Left,Left,Phoenix,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,364,303,131,38,2,8,84,121,34,13,48,0.432,0.511,0.65,107.5,15.6,0.218,0.49,1.161,0.432,0,5.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
33151,2B,32,Jack Wilson,,18,USA,"Wilkinsburg, PA","6' 1""",180 lbs,Right,Right,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,188,188,950,808,287,76,9,24,169,241,124,49,109,0.355,0.44,0.561,216.2,10.7,0.205,0.43,1,0.353,0,9.4,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32183,SP,38,Orrin Wilson,,17,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Emmaus,-,Average,HS Junior,3,NEU,85-87 Mph,Sidearm,Normal,34,34,176,160,60,16,1,1,38,55,6,11,18,0.375,0.4,0.506,33.4,8.1,0.131,0.381,0.906,0.393,0,1,0,9,4,32,32,17,8,0,0,0,256,196,7,63,58,89,290,2.04,0.264,1.11,10.2,0.2,6.9,3.1,10.2,3.3,0,0,0,0,2.38,0,9.7,11.1,Slot,-,High,1941,
32487,SP,30,Herb Wise,,16,USA,"Anacortes, WA","6' 4""",170 lbs,Left,Left,Port Townsend,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,55,55,283,275,101,22,2,1,61,76,2,21,25,0.367,0.372,0.473,47.8,6.9,0.105,0.361,0.845,0.395,0,1.1,0,14,7,45,45,24,6,0,0,0,310,200,7,64,57,130,433,1.65,0.254,1.06,9.7,0.2,5.8,3.8,12.6,3.3,0,0,0,0,2.01,0,13.3,14.9,Slot,-,Very High,1941,
33406,CF,7,Joe Wise,,19,USA,"Canandaigua, NY","5' 10""",160 lbs,Right,Right,Texas Gulf Coast,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,163,163,824,766,276,56,5,7,155,192,41,29,68,0.36,0.388,0.474,147,7.6,0.114,0.373,0.862,0.364,0,4.1,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31885,SS,4,Curt Wohl,,16,USA,"Warrenton, VA","5' 11""",155 lbs,Right,Right,Warrenton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,86,38,8,1,3,24,37,14,3,12,0.442,0.529,0.663,32,16.9,0.221,0.503,1.192,0.438,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32424,SP,13,Bob Wolf,,16,USA,"Brooklyn, NY","6' 3""",170 lbs,Left,Left,Branford,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,45,45,232,214,85,24,1,1,58,62,4,19,26,0.397,0.409,0.533,47.6,8.7,0.136,0.394,0.942,0.424,0,1.6,0,16,7,45,45,23,7,0,0,0,316.2,275,12,104,97,130,302,2.76,0.272,1.28,11.7,0.3,7.8,3.7,8.6,2.3,0,0,0,0,3.06,0,8.5,10.1,Slot,-,Very High,1941,
32202,SP,15,Gene Wolf,,16,USA,"Knoxville, TN","5' 11""",155 lbs,Right,Right,Knoxville,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,32,32,164,150,56,11,1,3,37,46,5,18,15,0.373,0.389,0.52,31.1,7.7,0.147,0.384,0.909,0.396,0,1,0,18,8,22,18,10,2,0,0,0,129,88,1,28,21,33,182,1.47,0.288,0.94,8.7,0.1,6.1,2.3,12.7,5.5,0,0,0,0,1.34,0,7,5.9,Slot,-,Very High,1941,
32433,SP,10,Pat Wolter,Scorpion,16,USA,"Parkersburg, WV","5' 9""",145 lbs,Right,Right,Mifflin,-,Average,HS Junior,6,GB,84-86 Mph,Normal (3/4),GB'er,7,7,39,32,13,6,1,0,11,12,2,5,7,0.406,0.432,0.656,9.4,10.5,0.25,0.425,1.089,0.448,0,0.4,0,1,1,39,29,17,3,0,0,0,215.2,151,4,46,37,68,284,1.54,0.267,1.02,9.1,0.2,6.3,2.8,11.9,4.2,0,0,0,0,1.75,0,9.9,9.8,Slot,-,Very High,1941,
31883,CF,14,Ed Wood,,17,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Downey,-,Average,HS Junior,2,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,85,37,9,4,1,20,27,16,4,14,0.435,0.529,0.671,35.5,17.4,0.235,0.496,1.199,0.444,0,1.7,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32217,LF,24,Sandy Wood,,20,USA,"Indianapolis, IN","5' 7""",165 lbs,Right,Left,Tallmadge State,-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,98,98,497,426,115,16,1,5,64,83,67,37,22,0.27,0.368,0.347,61.9,5.2,0.077,0.328,0.715,0.285,0,0.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32417,SP,4,Lee Woodward,,16,USA,"Poughkeepsie, NY","6' 0""",160 lbs,Right,Left,West Stockbridge,-,Average,HS Junior,5,GB,84-86 Mph,Over the Top,GB'er,49,49,249,239,96,18,2,0,53,86,4,17,20,0.402,0.416,0.494,50.3,8.9,0.092,0.394,0.91,0.432,0,1.7,0,17,6,36,36,19,5,0,0,0,248.2,200,3,64,53,63,230,1.92,0.267,1.06,9.8,0.1,7.2,2.3,8.3,3.7,0,0,0,0,2.35,0,9.3,10.2,Slot,-,Very High,1941,
32145,CF,29,Pete Woodward,Woodsie,19,USA,"Lansing, MI","6' 0""",175 lbs,Switch,Right,Cleveland,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,99,99,499,417,119,25,10,18,77,101,68,34,53,0.285,0.392,0.523,95,7.8,0.237,0.393,0.915,0.274,0,3.3,0,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32218,C,30,Randy Woodworth,,17,USA,"Waterloo, IA","6' 2""",195 lbs,Switch,Right,Waterloo,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,225,175,70,19,4,7,45,70,34,13,30,0.4,0.493,0.674,64.2,14.3,0.274,0.475,1.167,0.391,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
33116,2B,5,Al Wright,,19,USA,"Highland Park, TX","5' 11""",165 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,195,195,982,808,285,71,8,11,167,235,136,59,90,0.353,0.454,0.501,207,10.1,0.149,0.418,0.955,0.368,0,8.7,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31923,SP,1,Jerry York,Puddin',19,USA,"St. Augustine, FL","5' 10""",170 lbs,Switch,Right,Noble Jones College,-,Great,CO Sophomore,4,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,4,0,0,0,112,106,3,42,41,44,95,3.29,0.313,1.34,12.3,0.2,8.5,3.5,7.6,2.2,0,0,0,0,3.11,0,2.9,2.9,Slot,-,Average,1941,
32269,SP,25,Ed Yothers,,20,USA,"Brooklyn, NY","5' 8""",155 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,7,14,0,0,0,208.2,242,26,149,145,146,103,6.25,0.302,1.86,16.8,1.1,10.4,6.3,4.4,0.7,0,0,0,0,5.95,0,-1.8,-1.6,Slot,-,High,1941,
