ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32829,SP,22,BILLY WATLINGTON,,15,USA,"La Vergne, TN","6' 5""",185 lbs,Right,Right,Pulaski,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,10,10,50,45,16,6,2,0,10,14,1,6,8,0.356,0.36,0.578,9.2,6.9,0.222,0.385,0.938,0.381,0,0.3,0,9,4,29,29,18,3,0,0,0,212.1,149,2,36,30,38,264,1.27,0.266,0.88,8.1,0.1,6.3,1.6,11.2,6.9,0,0,0,0,1.44,0,11.3,11.5,Slot,-,Very High,Career,
32687,2B,12,HERB WEBB,,15,USA,"Richfield, MN","5' 9""",150 lbs,Left,Right,Alma,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,93,47,13,2,3,27,36,9,5,18,0.505,0.564,0.785,44.7,23.2,0.28,0.56,1.349,0.506,0,2.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32994,C,8,GEORGE WELLINGTON,DUKE,16,USA,"Florence, AL","5' 9""",155 lbs,Left,Right,Florence,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,228,191,81,23,3,9,56,66,29,10,35,0.424,0.496,0.717,71.8,16.3,0.293,0.502,1.213,0.409,0,3.7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32887,3B,5,GLENN WHITE,GOOD & PLENTY,16,USA,"Baltimore, MD","5' 10""",155 lbs,Right,Right,Kenwood,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,213,110,29,3,5,70,99,20,7,37,0.516,0.551,0.751,93.1,21.7,0.235,0.543,1.303,0.507,0,4.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32895,2B,2,ALBERT WILSON,,15,USA,"Louisville, KY","5' 11""",180 lbs,Right,Right,Waggener,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,231,208,103,28,3,0,60,77,14,5,31,0.495,0.517,0.659,74.3,17.4,0.163,0.501,1.176,0.493,0,3.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32894,2B,4,FORD WOOD,,16,USA,"Wenona, IL","6' 0""",170 lbs,Right,Right,Wenona,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,180,77,23,4,7,56,64,28,13,34,0.428,0.505,0.717,70.6,15.8,0.289,0.506,1.221,0.427,0,3.6,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33897,2B,42,KIBBLES WOOD,,18,USA,"Liberal, KS","5' 10""",160 lbs,Right,Right,Amarillo Methodist,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,143,143,722,626,226,50,4,6,135,177,47,24,60,0.361,0.431,0.482,142.9,9.2,0.121,0.401,0.913,0.365,0,5.3,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32805,SP,33,GEORGE WYER,,16,USA,"Battle Creek, MI","6' 2""",170 lbs,Left,Left,Battle Creek,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,105,41,7,1,0,21,37,2,5,8,0.39,0.404,0.476,20.5,8,0.086,0.387,0.88,0.406,0,0.7,0,9,4,29,29,18,2,0,0,0,199.2,154,7,51,46,74,207,2.07,0.247,1.14,10.4,0.3,6.9,3.3,9.3,2.8,0,0,0,0,2.74,0,6.3,8.2,Slot,-,Average,Career,
32836,RF,9,CHARLES YATES,,16,USA,"Eau Claire, WI","5' 9""",155 lbs,Right,Left,Eau Claire,-,Average,HS Sophomore,3,NEU,-,Normal (3/4),Normal,52,52,262,210,83,22,3,7,49,65,38,11,32,0.395,0.496,0.629,71.8,14.4,0.233,0.477,1.125,0.388,0,3.7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32665,LF,5,WOODY YORK JR.,,19,USA,"Cleveland, OH","5' 8""",170 lbs,Left,Right,Huntington State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,56,56,282,243,71,9,1,2,45,52,33,13,12,0.292,0.386,0.362,38.9,5.9,0.07,0.342,0.748,0.303,0,0.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32704,RP,30,TED YOUNG,,15,USA,"Germantown, TN","5' 10""",145 lbs,Right,Right,Rockland,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,0,1,0,0,53,44,1,15,13,14,56,2.21,0.283,1.09,10.4,0.2,7.5,2.4,9.5,4,0,0,0,0,2.29,0,1.8,1.8,Slot,-,Average,Career,
"Thursday, October 21st , 2021 - OOTP Baseball 22.10 Build 79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career,
