ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32532,2B,8,ALLEN SMITH,BEE BEE,20,USA,"Washington, DC","6' 1""",175 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,480,435,133,21,11,12,90,99,30,16,44,0.306,0.352,0.487,76.6,6.1,0.182,0.357,0.84,0.294,0,1.7,0,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32845,CF,17,BLACKIE SMITH,,17,USA,"Denton, NC","6' 1""",175 lbs,Left,Right,Denton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,385,339,137,32,5,5,85,100,35,19,42,0.404,0.461,0.572,99,11.9,0.168,0.442,1.033,0.415,0,4.2,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32667,SP,18,BUCKEYE SMITH,,17,USA,"Chillicothe, OH","5' 10""",150 lbs,Right,Right,Zane Trace,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,21,21,109,102,39,11,1,2,27,29,5,12,14,0.382,0.417,0.569,24.6,9.7,0.186,0.422,0.985,0.42,0,1,0,10,4,31,25,14,4,0,0,0,198.2,140,3,36,33,53,235,1.49,0.259,0.97,8.9,0.1,6.3,2.4,10.6,4.4,0,0,0,0,1.88,0,8.9,10.2,Slot,-,Average,Career,
32303,2B,79,CAL SMITH,,17,USA,"Glidden, IA","5' 7""",140 lbs,Right,Right,Glidden,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,100,83,36,7,1,0,22,29,14,3,8,0.434,0.51,0.542,24.8,11.5,0.108,0.455,1.052,0.444,0,1.2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32309,CF,32,CORNELIUS SMITH,,17,USA,"Gulfport, MS","5' 10""",155 lbs,Right,Right,Gulfport,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,97,40,12,5,3,29,35,19,5,20,0.412,0.508,0.732,40.1,16.6,0.32,0.517,1.24,0.411,0,2.1,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32907,C,2,DONALD SMITH,,16,USA,"Lockport, IL","6' 3""",200 lbs,Switch,Right,Lockport,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,65,65,331,283,118,34,6,6,71,100,34,18,46,0.417,0.48,0.643,91.7,13.2,0.226,0.468,1.123,0.427,0,4.4,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32537,CF,23,HOLLANDER SMITH,HOLLYWOOD,16,USA,"Los Angeles, CA","5' 8""",145 lbs,Right,Right,Hollywood,-,Average,HS Junior,6,NEU,83-85 Mph,Over the Top,Normal,44,44,220,175,79,18,8,5,49,76,29,9,31,0.451,0.548,0.731,83.1,19.9,0.28,0.535,1.279,0.451,0,4.2,0,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32794,SP,23,HUBIE SMITH,HUMP,17,USA,"Chattanooga, TN","6' 2""",170 lbs,Right,Right,Chattanooga,-,Average,HS Junior,3,GB,84-86 Mph,Over the Top,GB'er,66,66,336,312,129,33,5,0,77,103,13,16,38,0.413,0.437,0.551,76.9,10.4,0.138,0.423,0.988,0.43,0,3.1,0,16,8,44,44,27,5,0,0,0,334,233,4,69,58,105,398,1.56,0.257,1.01,9.2,0.1,6.3,2.8,10.7,3.8,0,0,0,0,1.96,0,14.9,16.3,Slot,-,Average,Career,
32549,CF,2,JIMMY SMITH,,17,USA,"Florissant, MO","6' 0""",165 lbs,Right,Right,Florissant,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,255,232,118,29,9,3,72,104,13,6,41,0.509,0.532,0.75,92.9,17.2,0.241,0.533,1.282,0.509,0,4.8,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32541,SP,44,PETEY SMITH,,17,USA,"Nashville, TN","6' 1""",155 lbs,Left,Left,Ensworth,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,15,15,81,71,28,10,1,0,17,25,1,7,11,0.394,0.392,0.563,16.5,8.5,0.169,0.389,0.956,0.406,0,0.5,0,3,2,27,22,12,3,0,0,0,166,156,6,60,55,61,126,2.98,0.277,1.31,11.9,0.3,8.5,3.3,6.8,2.1,0,0,0,0,3.31,0,3.7,4.5,Slot,-,Average,Career,
32284,SP,11,RAY J. SMITH,,17,USA,"Wenham, MA","6' 2""",170 lbs,Right,Right,Wenham,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,25,25,125,113,45,6,2,1,27,32,5,9,9,0.398,0.418,0.513,25.5,8.9,0.115,0.394,0.931,0.415,0,0.8,0,7,3,12,12,8,2,0,0,0,99.2,82,3,28,25,34,94,2.26,0.26,1.16,10.7,0.3,7.4,3.1,8.5,2.8,0,0,0,0,2.79,0,3.1,3.8,Slot,-,Average,Career,
33922,CF,8,JIM SOLINSKI,,20,USA,"Marshalltown, IA","6' 1""",180 lbs,Right,Right,Smithfield College,-,Average,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,209,209,1060,953,325,73,8,8,193,237,87,71,89,0.341,0.397,0.46,188.7,7.7,0.119,0.376,0.856,0.359,0,5.5,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32299,SP,12,DON SPOONER,,20,USA,"Tampa, FL","5' 11""",170 lbs,Switch,Right,Western Florida,-,Great,CO Sophomore,5,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,91.1,109,13,68,65,57,40,6.41,0.301,1.82,16.6,1.3,10.7,5.6,3.9,0.7,0,0,0,0,6.11,0,-0.9,-0.9,Slot,-,Average,Career,
32702,SP,15,TOM ST. LOUIS,,20,USA,"Bowling Green, KY","5' 11""",170 lbs,Switch,Right,Grange College,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,10,16,0,0,0,236.2,281,32,169,165,147,125,6.27,0.31,1.81,16.4,1.2,10.7,5.6,4.8,0.9,0,0,0,0,5.79,0,-1.5,-1.8,Slot,-,Average,Career,
32870,SS,12,TED STACY,,17,USA,"Cincinnati, OH","5' 11""",180 lbs,Right,Right,Hillcrest,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,356,295,129,40,13,11,81,118,50,18,64,0.437,0.523,0.773,136.1,20.8,0.336,0.535,1.295,0.439,0,6.8,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32847,CF,5,BOB STAHLER,,17,USA,"Cincinnati, OH","5' 10""",170 lbs,Right,Right,North College Hill,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,301,123,34,8,11,77,110,27,25,53,0.409,0.474,0.684,109.3,14.6,0.276,0.485,1.159,0.415,0,5.1,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32792,SP,10,HIRAM STEINBERG,THE UNDERTAKER,17,USA,"New York, NY","6' 0""",190 lbs,Right,Right,Washington,-,Average,HS Junior,4,NEU,88-90 Mph,Over the Top,Normal,32,32,165,152,56,12,1,0,30,39,6,15,13,0.368,0.385,0.461,28,7,0.092,0.36,0.846,0.4,0,0.6,0,11,5,44,44,35,0,0,0,0,362.2,197,3,29,22,52,632,0.55,0.268,0.69,6.2,0.1,4.9,1.3,15.7,12.2,0,0,0,0,0.32,0,28.9,25.9,Slot,-,Average,Career,
32716,SP,17,TOM STEPHEN,,17,USA,"Manchester, NH","6' 1""",160 lbs,Left,Right,Amherst,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,31,31,159,148,60,12,0,4,35,52,1,7,16,0.405,0.396,0.568,32.8,8.3,0.162,0.396,0.964,0.394,0,1.1,0,17,8,37,37,20,6,0,0,0,263.2,217,6,80,73,109,260,2.49,0.271,1.24,11.3,0.2,7.4,3.7,8.9,2.4,0,0,0,0,2.83,0,7.9,9.2,Slot,-,Average,Career,
32280,2B,18,FRANK STEPHENS,,17,USA,"Chicago, IL","5' 11""",155 lbs,Left,Right,McKinley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,93,41,9,3,1,28,30,11,4,13,0.441,0.5,0.634,32.7,15,0.194,0.481,1.134,0.444,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32917,C,3,BUTCH STONE,FIRECRACKER,17,USA,"Philadelphia, PA","5' 10""",200 lbs,Right,Right,Gratz,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,357,302,130,35,3,15,91,114,36,23,53,0.43,0.503,0.715,115.5,16.7,0.285,0.509,1.218,0.429,0,6,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32850,CF,18,SI STRANGE,,17,USA,"Lehighton, PA","5' 10""",165 lbs,Right,Right,Lehighton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,358,300,130,41,15,4,78,112,40,19,60,0.433,0.506,0.71,115.8,16.1,0.277,0.504,1.216,0.447,0,5.9,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32712,SP,16,BOBBY STRIDER,,17,USA,"Los Angeles, CA","6' 1""",155 lbs,Left,Left,Brea,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,32,32,162,150,51,16,4,3,36,39,3,19,23,0.34,0.344,0.56,29.2,7.2,0.22,0.366,0.904,0.364,0,0.7,0,3,2,26,26,14,5,0,0,0,195,173,6,64,62,80,182,2.86,0.277,1.3,11.9,0.3,8,3.7,8.4,2.3,0,0,0,0,3.04,0,5.3,6.3,Slot,-,Average,Career,
32700,SS,25,AL STURDIVANT,DUSTY,17,USA,"Topeka, KS","6' 0""",160 lbs,Right,Right,Topeka,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,231,189,79,18,4,5,54,64,32,13,27,0.418,0.502,0.635,66.5,15,0.217,0.478,1.137,0.425,0,3.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32277,SS,7,GIL SULLIVAN,,17,USA,"Falmouth, KY","5' 9""",145 lbs,Left,Right,Falmouth,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,100,39,9,1,1,22,32,19,7,11,0.39,0.504,0.53,31.8,12.3,0.14,0.458,1.034,0.409,0,1.5,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32849,CF,25,TOM SUTTON,,17,USA,"Weaverville, NC","6' 2""",185 lbs,Left,Right,Weaverville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,365,272,114,44,14,16,86,104,54,20,74,0.419,0.536,0.86,150.8,21.4,0.441,0.549,1.397,0.402,0,7.4,0,101,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32288,3B,5,BENNY SWAIN,,17,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,North Chicago,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,112,52,10,1,1,27,48,15,4,12,0.464,0.531,0.598,37.9,16.5,0.134,0.494,1.129,0.472,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32699,RF,46,GIG TAYLOR,THE DERVISH FROM THE DISTRICT,17,USA,"Washington, DC","5' 11""",155 lbs,Left,Left,Roosevelt,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,41,41,210,156,67,20,9,5,47,59,37,11,34,0.429,0.56,0.769,80.7,20.7,0.34,0.543,1.33,0.437,0,4.1,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32307,SS,16,JIM THELEN,,17,USA,"Chicago, IL","5' 8""",145 lbs,Right,Right,Juda,-,Average,HS Junior,4,NEU,75-80 Mph,Normal (3/4),Normal,23,23,117,96,38,8,4,2,25,29,17,9,14,0.396,0.491,0.625,32.8,13.6,0.229,0.474,1.116,0.419,0,1.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32906,1B,11,LOU THOMAS,,17,USA,"Staunton, VA","6' 1""",195 lbs,Left,Left,Staunton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,380,303,144,35,4,8,97,114,55,20,47,0.475,0.566,0.696,131.1,20.5,0.221,0.535,1.263,0.486,0,7.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32559,RF,10,WILLY THOMAS,,17,USA,"Manchester, TN","6' 4""",185 lbs,Right,Left,New Market,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,180,74,16,3,7,53,59,36,14,26,0.411,0.511,0.65,69,15.9,0.239,0.488,1.161,0.414,0,3.4,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32883,3B,5,CHARLIE THOMPSON,,17,USA,"Lakewood, OH","5' 10""",160 lbs,Right,Right,East Tech,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,367,303,127,32,3,7,75,108,40,19,42,0.419,0.503,0.614,101.7,14.3,0.195,0.476,1.117,0.427,0,5.1,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32790,SP,28,JOHN THOMPSON,BIG JOHN,17,USA,"Greenville, AL","6' 6""",210 lbs,Right,Right,Maplesville,-,Average,HS Junior,3,GB,86-88 Mph,Normal (3/4),GB'er,56,56,287,267,95,24,2,2,62,81,13,31,28,0.356,0.38,0.483,51.1,7.5,0.127,0.371,0.863,0.391,0,1.4,0,15,6,43,43,24,5,0,0,0,299,213,2,68,58,106,350,1.75,0.267,1.07,9.8,0.1,6.4,3.2,10.5,3.3,0,0,0,0,2.06,0,12.7,13.6,Slot,-,Average,Career,
32856,CF,20,JOE THURSTON,,17,USA,"New York, NY","6' 2""",180 lbs,Switch,Right,Peconic,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,66,66,340,284,122,31,3,5,70,104,40,15,39,0.43,0.506,0.613,95.6,14.3,0.183,0.48,1.119,0.435,0,4.9,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33950,C,7,LEE TIEDE,,20,USA,"Los Angeles, CA","5' 10""",170 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,188,188,955,840,291,67,8,28,204,253,83,78,103,0.346,0.408,0.545,198.9,9.3,0.199,0.406,0.953,0.353,0,7.5,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32287,SP,18,CHARLIE TODD,,16,USA,"Torrington, CT","5' 11""",150 lbs,Right,Left,Torrington,-,Average,HS Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,5,5,29,28,11,4,1,1,10,11,1,4,6,0.393,0.414,0.714,7.3,9.8,0.321,0.472,1.128,0.435,0,0.4,0,6,3,12,8,4,1,0,0,0,61.1,49,0,14,12,11,64,1.76,0.287,0.98,9.2,0,7.2,1.6,9.4,5.8,0,0,0,0,1.8,0,2.7,2.6,Slot,-,Average,Career,
32891,2B,2,AL TOWNSEND,,17,USA,"Belleville, IL","5' 11""",165 lbs,Right,Right,Belleville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,354,293,128,29,2,8,81,106,29,12,39,0.437,0.509,0.631,104.2,15.2,0.195,0.484,1.14,0.429,0,5.2,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33786,CF,15,MIKE TOWSLEY,HONEY MIKE,20,USA,"Honey Brook, PA","5' 9""",155 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,167,167,845,788,288,47,28,5,163,238,40,41,80,0.365,0.397,0.515,179.1,8.8,0.15,0.392,0.913,0.379,0,5.6,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32330,C,98,FRANK TRICE,,20,USA,"Greensboro, NC","6' 1""",215 lbs,Right,Right,Carolina Central College,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,57,57,287,236,65,8,0,2,43,41,41,32,10,0.275,0.389,0.335,36.5,5.5,0.059,0.337,0.724,0.307,0,0.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32827,SP,27,ED TROY,THE TROJAN HORSE,17,USA,"Rapid City, SD","6' 2""",180 lbs,Left,Left,Rapid City,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,57,57,289,273,107,27,4,5,67,96,7,19,36,0.392,0.404,0.575,63.8,9.5,0.183,0.41,0.979,0.406,0,2.4,0,17,7,44,36,23,1,2,0,0,257.2,180,3,46,38,51,335,1.33,0.278,0.9,8.3,0.1,6.3,1.8,11.7,6.6,0,0,0,0,1.41,0,13.5,13.2,Slot,-,Average,Career,
32889,2B,6,HAM TROYER,,17,USA,"Bolivar, TN","5' 10""",155 lbs,Right,Right,Bolivar,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,386,324,126,40,5,5,75,111,39,24,50,0.389,0.463,0.59,95.5,11.3,0.201,0.447,1.053,0.401,0,4.4,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32819,SP,24,BIFF TURNER,,17,USA,"Cambridge, MA","6' 0""",185 lbs,Left,Left,Cambridge,-,Average,HS Junior,5,NEU,86-88 Mph,Normal (3/4),Normal,47,47,240,225,88,19,2,5,57,75,7,14,26,0.391,0.403,0.56,51.8,9.4,0.169,0.405,0.963,0.395,0,1.9,0,9,4,40,30,14,6,0,0,0,220.1,170,7,57,47,62,252,1.92,0.262,1.05,9.7,0.3,6.9,2.5,10.3,4.1,0,0,0,0,2.25,0,8.4,8.8,Slot,-,Average,Career,
32551,SS,14,DANNY TURNER,,16,USA,"Hagerstown, MD","5' 10""",155 lbs,Left,Right,Hagerstown,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,52,52,266,220,96,23,3,2,59,78,37,13,28,0.436,0.515,0.595,74.3,14.8,0.159,0.475,1.111,0.452,0,3.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32535,C,25,ORIE TURNER,,17,USA,"Jacksonville, FL","6' 3""",185 lbs,Right,Right,Green Cove Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,194,78,16,2,2,45,69,33,13,20,0.402,0.504,0.536,58.8,12,0.134,0.452,1.04,0.418,0,2.9,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32533,SP,33,EARL ULRICH,,16,USA,"Murphysboro, IL","6' 0""",160 lbs,Right,Right,Carterville,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,8,8,43,39,14,3,1,0,13,10,1,7,4,0.359,0.372,0.487,7.4,6.9,0.128,0.366,0.859,0.412,0,0.2,0,4,2,24,20,11,2,0,0,0,143.1,115,1,38,34,44,145,2.13,0.279,1.11,10.4,0.1,7.2,2.8,9.1,3.3,0,0,0,0,2.31,0,5.4,5.6,Slot,-,Average,Career,
37252,SP,5,BOB UMSTEAD,,19,USA,"Madison, IL","5' 11""",150 lbs,Right,Right,Kit Carson University,-,Good,CO Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,25,25,129,120,44,10,0,2,28,42,4,12,12,0.367,0.386,0.5,23.7,7.7,0.133,0.378,0.886,0.389,0,0.7,0,6,3,41,41,15,13,0,0,0,288.1,298,17,128,118,92,180,3.68,0.291,1.35,12.3,0.5,9.3,2.9,5.6,2,0,0,0,0,3.72,0,5.4,5.8,Slot,-,Average,Career,
32821,SP,15,BILLY VERONESE,,17,USA,"Pine Bluff, AR","6' 2""",160 lbs,Right,Right,Warren,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,96,84,33,9,2,4,27,30,2,12,15,0.393,0.398,0.69,23,9.7,0.298,0.429,1.088,0.397,0,1,0,11,5,43,43,24,10,0,0,0,342.1,282,13,87,80,98,345,2.1,0.261,1.11,10.1,0.3,7.4,2.6,9.1,3.5,0,0,0,0,2.56,0,11.8,14.4,Slot,-,Average,Career,
32296,SP,22,GEORGE VOIGT,,21,USA,"Yoakum, TX","6' 2""",185 lbs,Right,Right,Texas Presbyterian University,-,Good,CO Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,4,9,0,0,0,128,155,13,87,84,71,56,5.91,0.317,1.77,16,0.9,10.9,5,3.9,0.8,0,0,0,0,5.33,0,-0.2,-0.6,Slot,-,Average,Career,
32662,2B,8,LARRY WADE,,17,USA,"Onalaska, WI","5' 10""",150 lbs,Right,Right,Onalaska,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,256,219,96,18,4,4,61,81,33,13,26,0.438,0.516,0.612,78.3,16.1,0.174,0.487,1.128,0.455,0,3.8,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32793,SP,7,JOHNNY WAITS,BLUE EYED MURDER,17,USA,"Ashtabula, OH","6' 2""",200 lbs,Right,Right,Edgewood,-,Average,HS Junior,4,NEU,85-87 Mph,Over the Top,Normal,47,47,237,210,76,19,3,2,46,66,10,26,24,0.362,0.387,0.51,43.5,7.7,0.148,0.373,0.896,0.392,0,1.2,0,10,5,42,42,25,5,0,0,0,300.1,213,5,61,52,88,342,1.56,0.251,1,9,0.1,6.4,2.6,10.2,3.9,0,0,0,0,2.03,0,13,14.7,Slot,-,Average,Career,
32274,SP,42,JIMMY L. WALKER,,17,USA,"Bountiful, UT","6' 0""",165 lbs,Left,Left,Bountiful,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,GB'er,10,10,51,48,21,4,2,1,13,20,1,2,7,0.438,0.46,0.667,14.7,13.2,0.229,0.473,1.127,0.444,0,0.7,0,5,2,16,16,8,4,0,0,0,112.2,95,3,34,30,44,82,2.4,0.245,1.23,11.1,0.2,7.6,3.5,6.6,1.9,0,0,0,0,3.26,0,2.7,4,Slot,-,Average,Career,
32861,LF,9,ROY WALKER,,17,USA,"Brooklyn, NY","6' 1""",185 lbs,Right,Right,Berkeley Carroll,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,366,322,164,45,8,5,101,130,24,14,58,0.509,0.546,0.745,136.3,19.9,0.236,0.54,1.291,0.515,0,7.1,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32589,1B,7,JIM WALTER,,17,USA,"Baton Rouge, LA","6' 5""",210 lbs,Right,Right,Summerfield,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,233,200,87,24,2,4,57,83,22,9,30,0.435,0.485,0.635,65.4,14.1,0.2,0.469,1.12,0.432,0,3.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32534,C,6,JOHN WATERS,,20,USA,"Des Moines, IA","6' 3""",210 lbs,Right,Right,Daniel Boone College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,105,105,531,469,124,17,1,2,74,96,51,42,20,0.264,0.34,0.318,56.6,4.3,0.053,0.301,0.657,0.285,0,-0.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32833,RF,12,EUGENE WATKINS,,17,USA,"Springfield, IL","6' 4""",185 lbs,Left,Left,Durham,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,355,303,126,37,11,9,84,106,31,21,57,0.416,0.47,0.7,106.9,14.3,0.284,0.477,1.169,0.418,0,5,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
