ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
35631,LF,6,CAP NORMAN,,21,USA,"Fall River, MA","5' 10""",185 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35241,SP,6,CARL BRADSHAW,,17,USA,"Indianapolis, IN","6' 1""",160 lbs,Left,Left,Muncie,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,21,21,105,99,37,6,1,3,26,36,2,17,10,0.374,0.381,0.545,21,8.3,0.172,0.394,0.926,0.415,0,0.7,0,6,3,14,9,6,0,0,0,0,67.1,47,2,15,12,21,97,1.6,0.276,1.01,9.2,0.3,6.3,2.8,13,4.6,0,0,0,0,1.69,0,3.1,2.9,Slot,Extremely Hard,Low,1935
34740,RF,5,CARL HATCH,,16,USA,"Jersey City, NJ","5' 9""",150 lbs,Left,Left,Nutley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,92,37,11,0,2,22,32,8,4,13,0.402,0.461,0.587,26.4,12.1,0.185,0.442,1.048,0.407,0,1.1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34567,SP,1,CARL VARN,,15,USA,"Boston, MA","5' 9""",135 lbs,Switch,Right,Danvers,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,5,5,29,26,11,5,2,0,11,9,0,5,7,0.423,0.444,0.769,6.9,8.8,0.346,0.471,1.214,0.524,0,0.4,0,7,4,12,7,3,2,0,0,0,52.1,47,2,22,19,27,41,3.27,0.262,1.41,13.1,0.3,8.1,4.6,7.1,1.5,0,0,0,0,3.79,0,0.8,1,Slot,Extremely Hard,Average,1935
34567,SP,1,CARL VARN,,15,USA,"Boston, MA","5' 9""",135 lbs,Switch,Right,Danvers,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34172,SS,12,CECIL COOK,,16,USA,"Central Falls, RI","5' 9""",140 lbs,Right,Right,Branford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,41,15,5,5,26,42,15,6,25,0.471,0.552,0.931,47.7,24.3,0.46,0.582,1.483,0.468,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
35608,SP,24,CHARLEY VINCENT,,18,USA,"Wilkinsburg, PA","6' 0""",160 lbs,Right,Right,Andover,Whitney College,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33978,2B,19,CHARLIE ADAMS,,15,USA,"Dayton, OH","5' 8""",140 lbs,Right,Right,Oakwood,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,105,47,11,1,0,24,38,18,5,12,0.448,0.543,0.571,36.4,16.1,0.124,0.492,1.114,0.465,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34221,SP,23,CHARLIE ASHMORE,,15,USA,"Derby, CT","6' 1""",155 lbs,Right,Right,Kearny,-,Average,HS Freshman,6,GB,83-85 Mph,Normal (3/4),Groundballer,24,24,120,118,50,13,1,0,30,40,1,5,14,0.424,0.433,0.551,27.9,10.8,0.127,0.43,0.984,0.442,0,1.2,0,3,2,12,12,8,0,0,0,0,92,68,1,18,15,22,106,1.47,0.267,0.98,8.8,0.1,6.7,2.2,10.4,4.8,0,0,0,0,1.75,0,4.4,4.6,Slot,Extremely Hard,Low,1935
34305,CF,34,CHARLIE GAINEY,CHIEF,18,USA,"Chicago, IL","5' 7""",135 lbs,Right,Right,St. Rita,Macon State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,96,43,13,5,0,27,30,10,6,18,0.448,0.509,0.688,36.3,16.3,0.24,0.508,1.197,0.473,0,1.8,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
34214,3B,25,CHARLIE GRIFFITH,,16,USA,"Middletown, OH","5' 11""",160 lbs,Switch,Right,Manual,-,Average,HS Sophomore,4,GB,-,Normal (3/4),Groundballer,27,27,135,110,49,9,2,2,33,41,20,4,13,0.445,0.53,0.618,39.7,15.8,0.173,0.492,1.148,0.443,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33977,SS,17,CHARLIE MYNATT,,15,USA,"Parlier, CA","6' 1""",160 lbs,Right,Right,Parlier,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,25,25,126,105,46,14,1,3,31,40,18,6,18,0.438,0.528,0.676,39.8,17.6,0.238,0.511,1.204,0.448,0,2.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33977,SS,17,CHARLIE MYNATT,,15,USA,"Parlier, CA","6' 1""",160 lbs,Right,Right,Parlier,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34276,RF,23,CHARLIE NATHAN,,19,USA,"Brownwood, TX","6' 3""",200 lbs,Left,Left,South Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36131,2B,16,CHARLIE PIERCE,,18,USA,"Poteau, OK","5' 10""",155 lbs,Right,Right,Stringtown,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,84,34,12,2,1,21,25,15,5,15,0.405,0.505,0.631,29.7,13.6,0.226,0.484,1.136,0.423,0,1.5,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
36131,2B,16,CHARLIE PIERCE,,18,USA,"Poteau, OK","5' 10""",155 lbs,Right,Right,Stringtown,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
34069,CF,11,CHARLIE POTTER,,16,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,Bettsville,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,88,41,9,1,2,25,35,14,6,12,0.466,0.538,0.659,33.3,15.8,0.193,0.5,1.198,0.481,0,1.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34069,CF,11,CHARLIE POTTER,,16,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,Bettsville,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35221,SS,12,CHARLIE REED,,20,USA,"Yakima, WA","5' 10""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35549,SP,22,CHARLIE RHODES,,21,USA,"Saginaw, MI","5' 10""",165 lbs,Left,Left,Whitney College,-,Great,CO Junior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35249,2B,50,CHARLIE ROGERS,,20,USA,"Nashville, TN","5' 10""",170 lbs,Right,Right,Red River State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34371,2B,24,CHARLIE ROSEWOOD,,21,USA,"Orem, UT","5' 9""",165 lbs,Right,Right,Utah A&M,-,Good,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Low,1935
35482,C,33,CHARLIE ROW,,18,USA,"Hanover, PA","5' 10""",170 lbs,Right,Right,Aberdeen,Graham College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,39,12,0,1,27,36,14,6,13,0.453,0.539,0.628,31.2,16.2,0.174,0.493,1.167,0.481,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35482,C,33,CHARLIE ROW,,18,USA,"Hanover, PA","5' 10""",170 lbs,Right,Right,Aberdeen,Graham College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
37920,C,21,CHARLIE SMITH,,20,USA,"Los Angeles, CA","5' 10""",175 lbs,Right,Right,Redwood University,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36515,SP,24,CHARLIE WHEELER,,20,USA,"East Palo Alto, CA","5' 7""",145 lbs,Left,Right,Rainier College,-,Great,CO Junior,5,EX GB,84-86 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$700 ,Hard,High,1935
36872,CF,31,CHARLIE WOODBURY,MAD HATTER,17,USA,"Bloomsburg, PA","5' 8""",150 lbs,Right,Right,Scranton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,92,48,16,0,5,33,43,13,5,21,0.522,0.589,0.859,49.4,29,0.337,0.6,1.447,0.524,0,2.7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36872,CF,31,CHARLIE WOODBURY,MAD HATTER,17,USA,"Bloomsburg, PA","5' 8""",150 lbs,Right,Right,Scranton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34427,SP,30,CHARLIE YORK,,18,USA,"Alhambra, CA","6' 3""",170 lbs,Right,Right,Long Beach,Whitney College,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
35451,RF,4,CHICK BROWNING,,17,USA,"Chicago, IL","5' 10""",160 lbs,Left,Left,Joliet,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,25,25,127,107,47,13,2,2,28,35,18,4,17,0.439,0.512,0.654,38.5,16,0.215,0.497,1.166,0.437,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35681,C,4,CHICK CANDLEWOOD,,17,USA,"Taunton, MA","5' 9""",160 lbs,Right,Right,Woonsocket,Cowpens State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,106,90,36,10,1,4,23,33,12,8,15,0.4,0.466,0.667,29.4,13.4,0.267,0.465,1.133,0.405,0,1.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,1935
35510,SP,1,CHICK MERRITT,,18,USA,"Burlington, IA","5' 8""",135 lbs,Right,Right,Bardney Prep,Whitney College,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,114,45,10,1,1,24,41,5,8,12,0.395,0.415,0.526,26,9.3,0.132,0.403,0.941,0.407,0,0.9,0,7,3,12,7,4,1,0,0,0,56.1,42,1,16,13,23,59,2.08,0.25,1.15,10.7,0.2,6.7,3.7,9.4,2.6,0,0,0,0,2.67,0,1.7,2,Slot,Normal,Average,1935
35510,SP,1,CHICK MERRITT,,18,USA,"Burlington, IA","5' 8""",135 lbs,Right,Right,Bardney Prep,Whitney College,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34112,1B,16,CHICK WALKER,,16,USA,"Louisville, KY","6' 3""",200 lbs,Right,Right,Richmond,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,38,12,2,4,25,34,16,3,18,0.442,0.543,0.767,38,19.3,0.326,0.548,1.31,0.43,0,2.1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34112,1B,16,CHICK WALKER,,16,USA,"Louisville, KY","6' 3""",200 lbs,Right,Right,Richmond,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34381,2B,25,CHIEF CHAVEZ,,18,USA,"Las Cruces, NM","5' 10""",150 lbs,Right,Right,Santa Fe,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,109,44,5,1,3,31,43,2,12,9,0.404,0.425,0.55,27.3,10,0.147,0.418,0.975,0.436,0,1,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34618,C,61,CHIP HARMAN,,16,USA,"Bartlesville, OK","5' 10""",165 lbs,Right,Right,Douglass,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,95,40,10,0,3,27,39,5,1,13,0.421,0.455,0.621,27.3,12.5,0.2,0.46,1.076,0.407,0,1.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33998,3B,42,CHRIS SPOONER,,15,USA,"Coalinga, CA","5' 10""",160 lbs,Right,Right,Coalinga,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,83,34,7,2,2,19,29,15,9,11,0.41,0.533,0.614,31.3,15.4,0.205,0.488,1.147,0.438,0,1.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33998,3B,42,CHRIS SPOONER,,15,USA,"Coalinga, CA","5' 10""",160 lbs,Right,Right,Coalinga,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34283,RF,15,CHUBBY HALL,,18,USA,"New York, NY","5' 7""",190 lbs,Right,Left,Westinghouse,Mississippi A&M,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,23,23,117,99,53,16,1,6,37,48,15,1,23,0.535,0.603,0.899,55.7,31.3,0.364,0.619,1.502,0.511,0,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$12k,Extremely Hard,Low,1935
37979,1B,23,CHUCK ADAMS,BOW WOW,18,USA,"Memphis, TN","6' 1""",185 lbs,Left,Left,Memphis,Mississippi Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,136,119,68,21,1,12,50,66,9,3,34,0.571,0.603,1.067,79,38.1,0.496,0.675,1.67,0.523,0,4.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,High,1935
34208,C,1,CHUCK ADAMS,,15,USA,"Huntsville, AR","5' 10""",175 lbs,Switch,Right,Huntsville,-,Average,HS Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,21,21,107,87,36,9,2,2,23,27,13,7,13,0.414,0.495,0.632,30.1,14.8,0.218,0.479,1.128,0.42,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33972,CF,23,CHUCK ADAMS,,15,USA,"White Plains, NY","5' 10""",145 lbs,Switch,Right,Richmond Hill,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,91,37,9,1,3,22,29,16,7,13,0.407,0.505,0.626,32.5,14.2,0.22,0.473,1.131,0.415,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35346,CF,11,CHUCK HARRINGTON,,16,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Newton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,113,45,8,1,1,26,41,14,6,10,0.398,0.473,0.513,31.9,12.1,0.115,0.438,0.986,0.415,0,1.4,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33926,SS,22,CHUCK PRATT,,15,USA,"Philadelphia, PA","5' 9""",135 lbs,Right,Right,Washington,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34203,SS,23,CHUCK RAY,,16,USA,"New Haven, CT","5' 9""",145 lbs,Left,Right,Maxwell Vo-Tech,-,Average,HS Junior,3,FB,80-83 Mph,Over the Top,Normal,22,22,114,94,40,10,5,1,21,33,15,8,16,0.426,0.491,0.67,35.1,14.1,0.245,0.479,1.161,0.443,0,1.6,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34203,SS,23,CHUCK RAY,,16,USA,"New Haven, CT","5' 9""",145 lbs,Left,Right,Maxwell Vo-Tech,-,Average,HS Junior,3,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34636,SS,25,CHUCK SPENCER,,16,USA,"Worcester, MA","5' 10""",150 lbs,Right,Right,West Stockbridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,106,47,11,1,3,29,41,12,1,15,0.443,0.5,0.651,38.9,16.7,0.208,0.492,1.151,0.423,0,1.9,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34636,SS,25,CHUCK SPENCER,,16,USA,"Worcester, MA","5' 10""",150 lbs,Right,Right,West Stockbridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34651,C,3,CHUCK WILLIAMS,,15,USA,"St. Cloud, MN","5' 9""",160 lbs,Right,Right,Stillwater,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,115,47,16,0,1,29,39,14,9,17,0.409,0.47,0.574,33.7,12.6,0.165,0.452,1.044,0.43,0,1.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34651,C,3,CHUCK WILLIAMS,,15,USA,"St. Cloud, MN","5' 9""",160 lbs,Right,Right,Stillwater,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35533,3B,47,CLARENCE CLARKE,,18,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Colton,Dickson College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,119,100,46,13,2,1,26,33,12,3,16,0.46,0.526,0.66,38.7,16.9,0.2,0.496,1.186,0.464,0,1.9,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36622,SP,13,CLARENCE LINDEN,BUSTER,21,USA,"Apollo, PA","5' 9""",150 lbs,Right,Right,Frankford State,-,Great,CO Junior,5,EX GB,84-86 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
34033,1B,46,CLARENCE SHEPHERD,,16,USA,"Live Oak, FL","5' 11""",180 lbs,Right,Right,Live Oak,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,82,34,9,2,5,27,36,15,8,16,0.415,0.505,0.756,34.2,18.1,0.341,0.52,1.261,0.408,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34033,1B,46,CLARENCE SHEPHERD,,16,USA,"Live Oak, FL","5' 11""",180 lbs,Right,Right,Live Oak,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36966,C,10,CLAY BOMGARDNER,,17,USA,"Goodlettsville, TN","5' 10""",160 lbs,Right,Right,Wichita,Daniel Boone College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,103,42,12,0,3,26,37,10,5,15,0.408,0.466,0.612,31.6,13.1,0.204,0.455,1.077,0.406,0,1.4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,1935
