ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34491,SS,15,PAT COOK,,16,USA,"Aberdeen, MS","5' 10""",145 lbs,Right,Right,Kellerman,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,107,91,42,13,3,0,21,34,12,7,16,0.462,0.533,0.67,38.2,17.8,0.209,0.508,1.204,0.5,0,1.8,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36808,SP,17,JOHNNY COON,,17,USA,"Huntington, NY","6' 2""",160 lbs,Right,Right,Holyoke,-,Average,HS Junior,7,GB,86-88 Mph,Normal (3/4),Groundballer,25,25,126,118,50,8,2,0,31,40,3,5,10,0.424,0.439,0.525,27.5,9.8,0.102,0.412,0.964,0.439,0,1.1,0,8,4,16,16,8,3,0,0,0,109.2,82,2,21,20,25,145,1.64,0.293,0.98,8.9,0.2,6.7,2.1,11.9,5.8,0,0,0,0,1.53,0,5.6,5.5,Slot,Extremely Hard,Low,,
35390,2B,29,JOHN COOPER,,17,USA,"Chicago, IL","5' 10""",155 lbs,Left,Right,Washington,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,124,103,52,14,5,1,28,48,15,4,20,0.505,0.561,0.767,50.3,23,0.262,0.55,1.328,0.505,0,2.5,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34039,CF,9,NELLIE CORBIN,,19,USA,"San Jose, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,44,44,221,191,58,8,5,1,29,42,18,3,14,0.304,0.381,0.414,35.9,6.6,0.11,0.351,0.794,0.302,0,0.7,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34456,SP,18,CARLOS CORNEJO,,20,MEX,"Tecamac, MéX","5' 10""",165 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,3,6,0,0,0,98.1,114,11,64,60,52,48,5.49,0.3,1.69,15.3,1,10.4,4.8,4.4,0.9,0,0,0,0,5.29,0,-0.1,-0.2,Slot,Normal,Low,,
37044,CF,2,LEO COSTELLO,,21,USA,"Daly City, CA","5' 11""",160 lbs,Right,Right,Central Ohio,-,Great,CO Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,200,57,8,7,7,34,41,29,10,22,0.285,0.384,0.5,46.3,8.6,0.215,0.384,0.884,0.273,0,1.4,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Average,,
36740,2B,33,JIM COULTER,,21,USA,"Bayonne, NJ","5' 10""",155 lbs,Left,Right,Brooklyn State,-,Great,CO Junior,3,FB,80-83 Mph,Normal (3/4),Normal,61,61,306,288,80,13,8,0,41,48,13,23,21,0.278,0.309,0.378,39.1,4.9,0.101,0.3,0.688,0.3,0,-0.4,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
33966,SP,16,ART COURTNEY,,15,USA,"Westerville, OH","5' 9""",135 lbs,Switch,Right,Westerville,-,Average,HS Freshman,4,EX GB,83-85 Mph,Normal (3/4),Groundballer,24,24,120,113,42,11,0,0,27,29,1,9,11,0.372,0.373,0.469,20.3,7.1,0.097,0.358,0.842,0.393,0,0.4,0,1,1,18,10,7,0,0,0,0,81.2,54,1,15,13,25,105,1.43,0.26,0.97,8.9,0.1,6,2.8,11.6,4.2,0,0,0,0,1.78,0,3.6,3.9,Slot,Extremely Hard,High,,
34487,C,18,JACK COX,,15,USA,"Sunbury, PA","5' 9""",160 lbs,Right,Right,Enola,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,28,28,140,111,43,13,0,4,31,43,20,12,17,0.387,0.482,0.613,36.3,12.7,0.225,0.457,1.094,0.398,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35397,SP,40,MILT COYLE,,16,USA,"Chicago, IL","5' 9""",145 lbs,Right,Right,Pontiac,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,2,0,0,54,45,1,14,13,15,51,2.17,0.28,1.11,10.2,0.2,7.5,2.5,8.5,3.4,0,0,0,0,2.44,0,1.7,2,Slot,Extremely Hard,Average,,
34481,SP,17,BILLY CRANE,,18,USA,"Milwaukee, WI","5' 11""",160 lbs,Right,Right,Burlington,Grange College,Average,HS Senior,3,GB,83-85 Mph,Normal (3/4),Groundballer,26,26,133,125,47,12,2,1,25,43,3,13,15,0.376,0.386,0.528,26.3,8.2,0.152,0.388,0.914,0.404,0,0.8,0,10,4,13,8,4,2,0,0,0,63,46,1,12,11,14,76,1.57,0.273,0.95,8.9,0.1,6.6,2,10.9,5.4,0,0,0,0,1.76,0,2.8,3,Slot,Hard,Low,,
37227,SP,12,ELMER CRANE,,21,USA,"Akron, OH","6' 1""",195 lbs,Switch,Left,Eastern Ohio,-,Average,CO Junior,3,NEU,90-92 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,8,0,0,0,104.1,116,4,62,60,69,33,5.18,0.289,1.77,16.2,0.3,10,6,2.8,0.5,0,0,0,0,5.14,0,0.1,0.3,Slot,Hard,High,,
35643,C,29,FRED CRANE,,21,USA,"Bryan, TX","5' 9""",180 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,243,204,58,12,1,2,26,48,31,14,15,0.284,0.382,0.382,33.9,6,0.098,0.344,0.764,0.293,0,0.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,,
33952,SS,15,JIMMIE CRANE,,15,USA,"Williamstown, NJ","5' 9""",140 lbs,Right,Right,Williamstown,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,120,103,47,13,3,0,24,42,12,1,16,0.456,0.517,0.641,41.8,17.9,0.184,0.497,1.157,0.452,0,1.9,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34411,1B,19,RAY CRAWFORD,,21,USA,"Viroqua, WI","5' 10""",200 lbs,Right,Right,Charleston State (IL),-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,258,220,64,7,0,1,34,46,29,21,8,0.291,0.38,0.336,32.1,5.3,0.045,0.329,0.717,0.315,0,0.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Low,,
34232,SS,35,JAKE CREEL,,20,USA,"Scranton, PA","6' 0""",185 lbs,Right,Right,Ferguson,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,221,189,50,8,5,2,29,42,25,8,15,0.265,0.368,0.392,34.1,6.2,0.127,0.342,0.76,0.268,0,0.5,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34403,1B,1,DON CRESS,,18,USA,"Islip, NY","6' 1""",195 lbs,Left,Left,St. Agnes,College of Waco,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,111,93,48,18,2,3,32,37,13,3,23,0.516,0.574,0.849,45.9,23,0.333,0.576,1.424,0.511,0,2.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Normal,Low,,
35208,C,33,HERMAN CRILLY,,16,USA,"Somerville, TN","6' 0""",180 lbs,Switch,Right,Florence,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,136,107,45,15,0,3,32,43,22,7,18,0.421,0.537,0.645,41.5,17.5,0.224,0.508,1.182,0.429,0,2.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
36442,CF,13,SI CROCKER,THE ROCK OF ROCHESTER,16,USA,"Rochester, NY","6' 0""",165 lbs,Left,Right,East,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,22,22,113,103,47,16,2,10,36,43,8,4,28,0.456,0.504,0.942,50.6,24,0.485,0.591,1.446,0.416,0,2.7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33949,SP,18,HENRY CRONCE,,14,USA,"Versailles, IN","5' 8""",125 lbs,Right,Right,Versailles,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,41,36,13,8,2,3,10,12,1,7,13,0.361,0.375,0.944,11.6,10.8,0.583,0.497,1.319,0.357,0,0.6,0,7,3,12,12,6,3,0,0,0,93.2,85,4,32,29,32,86,2.79,0.28,1.25,11.5,0.4,8.2,3.1,8.3,2.7,0,0,0,0,3.04,0,2.5,2.8,Slot,Extremely Hard,High,,
37262,SP,44,RAY CROOKS,,18,USA,"Waukesha, WI","5' 11""",155 lbs,Left,Left,Waukesha,Coastal State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,49,42,15,4,2,0,10,11,1,7,6,0.357,0.362,0.548,9,7.4,0.19,0.36,0.909,0.395,0,0.2,0,3,1,14,14,8,2,0,0,0,99.2,91,3,33,31,39,95,2.8,0.286,1.3,11.7,0.3,8.2,3.5,8.6,2.4,0,0,0,0,2.86,0,2.9,3.1,Slot,Extremely Hard,Average,,
34657,SP,23,JOE CROSBY,BONES,16,USA,"Akron, OH","5' 9""",140 lbs,Left,Right,St. Peter's,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,36,30,12,7,0,0,11,11,0,2,7,0.4,0.394,0.633,7.5,8.4,0.233,0.387,1.027,0.4,0,0.2,0,1,1,14,8,3,2,0,0,0,64.2,48,1,15,11,11,69,1.53,0.261,0.91,8.6,0.1,6.7,1.5,9.6,6.3,0,0,0,0,1.92,0,2.7,2.7,Slot,Extremely Hard,Low,,
34258,2B,86,HERBERT CROSS,,16,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Wallkill,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,19,19,98,82,36,12,4,1,20,33,15,4,17,0.439,0.531,0.72,33.8,17.5,0.28,0.528,1.25,0.455,0,1.8,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35727,1B,14,JOE CROSSON,,21,USA,"Cuthbert, GA","6' 4""",220 lbs,Right,Left,Miami State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,196,51,10,0,10,40,46,29,25,20,0.26,0.362,0.464,36.2,6.4,0.204,0.359,0.826,0.25,0,0.9,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
36761,C,4,ANDY CROUCH,,20,USA,"Oakland, CA","6' 1""",205 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,209,55,9,1,0,31,39,23,24,10,0.263,0.343,0.316,25.6,4.3,0.053,0.305,0.659,0.296,0,-0.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34534,C,7,GEORGE CRUMMETT,,16,USA,"Alamo, TN","5' 10""",170 lbs,Right,Right,Paris,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,119,103,43,8,2,0,26,39,14,5,10,0.417,0.487,0.534,29.2,12.5,0.117,0.45,1.021,0.434,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35404,3B,11,ARNIE CUNNINGHAM,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Central,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,122,106,42,14,2,2,27,31,14,8,18,0.396,0.475,0.623,33,13.3,0.226,0.472,1.098,0.417,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33959,1B,35,FRANK CUNNINGHAM,,15,USA,"Stamford, CT","6' 1""",185 lbs,Left,Left,Stamford,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,95,49,17,0,4,34,38,16,2,21,0.516,0.61,0.821,51.8,28.6,0.305,0.6,1.431,0.506,0,2.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35272,SS,15,EDDIE CURTIS,SLICK EDDIE,17,USA,"Memphis, TN","5' 11""",155 lbs,Right,Right,Milligan College,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,105,54,15,7,0,31,38,10,5,22,0.514,0.557,0.79,47.2,20.2,0.276,0.565,1.347,0.54,0,2.5,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34459,SP,2,RAY DALPMAN,,18,USA,"Martinsville, IN","6' 0""",175 lbs,Right,Right,Knightstown,Georgia Baptist,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,117,50,8,2,2,32,37,1,3,12,0.427,0.421,0.581,28.8,10.2,0.154,0.418,1.003,0.417,0,1.1,0,6,3,13,7,4,1,0,0,0,55.2,47,1,16,13,12,57,2.1,0.289,1.06,9.9,0.2,7.6,1.9,9.2,4.8,0,0,0,0,2.14,0,2.1,1.9,Slot,Extremely Hard,Low,,
35324,3B,23,BILL DALTON,,16,USA,"Brooklyn, NY","6' 0""",165 lbs,Right,Right,Tenafly,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,82,34,17,0,2,25,33,15,3,19,0.415,0.5,0.695,30.7,15.9,0.28,0.495,1.195,0.405,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34346,3B,7,BILLY DALTON,BOOMER,21,USA,"St. Louis, MO","5' 10""",185 lbs,Switch,Right,Perry State College,-,Poor,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,306,255,80,14,1,14,66,62,45,20,29,0.314,0.422,0.541,64.2,9.5,0.227,0.417,0.963,0.296,0,2.7,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$7k,Very Easy,Average,,
34432,SP,17,CARL DAVIS,,18,USA,"Detroit, MI","5' 9""",140 lbs,Right,Right,Sanford,Grange College,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,36,31,11,4,0,1,13,11,0,8,5,0.355,0.343,0.581,5.7,5.5,0.226,0.363,0.924,0.4,0,0.1,0,10,4,15,8,2,3,0,0,0,66.2,73,3,38,36,45,24,4.86,0.277,1.77,16.1,0.4,9.9,6.1,3.2,0.5,0,0,0,0,5.13,0,-0.1,0.2,Slot,Extremely Hard,Low,,
34449,SP,87,HANNIBAL DAVIS,,18,USA,"Berwyn, IL","5' 7""",130 lbs,Left,Right,Grand Blanc,Bayou State College,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,6,6,32,27,10,7,2,2,8,10,0,3,11,0.37,0.355,1,7.4,8,0.63,0.486,1.355,0.32,0,0.5,0,9,4,13,7,3,1,0,0,0,53.2,46,2,18,15,18,47,2.52,0.27,1.19,11.1,0.3,7.7,3,7.9,2.6,0,0,0,0,3.05,0,1.3,1.5,Slot,Normal,Low,,
34421,C,6,JACK D DAVIS,,21,USA,"Allentown, PA","5' 8""",170 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,261,227,61,12,1,2,41,39,30,12,15,0.269,0.357,0.357,31.9,4.9,0.088,0.322,0.713,0.277,0,0.1,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$650 ,Normal,Low,,
34180,C,14,VINCE DAVIS,,18,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Allentown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,105,44,12,2,2,30,37,17,6,16,0.419,0.492,0.629,34.9,13.7,0.21,0.471,1.121,0.424,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35612,SP,17,AL DAY,HAPPY,18,USA,"New Britain, CT","6' 1""",165 lbs,Right,Left,Orange,Bulein,Average,HS Senior,3,GB,84-86 Mph,Normal (3/4),Groundballer,10,10,52,48,19,9,1,2,16,17,1,6,12,0.396,0.385,0.75,13.4,10.3,0.354,0.455,1.135,0.395,0,0.6,0,6,3,16,16,9,3,0,0,0,116.2,84,2,26,23,37,145,1.77,0.274,1.04,9.6,0.2,6.5,2.9,11.2,3.9,0,0,0,0,1.97,0,5.1,5.4,Impossible,Impossible,Average,,
36480,SP,1,DUTCH DAY,,20,USA,"Haledon, NJ","5' 10""",165 lbs,Left,Right,Liberty College,-,Great,CO Junior,4,GB,84-86 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,5,0,0,0,93.1,98,6,43,42,38,54,4.05,0.3,1.46,13.1,0.6,9.5,3.7,5.2,1.4,0,0,0,0,4.1,0,1.2,1.5,Slot,Normal,High,,
38173,C,19,JIM DAY,,16,USA,"Warren, MI","6' 2""",185 lbs,Right,Right,Woodward,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,94,38,9,0,1,22,35,12,7,10,0.404,0.468,0.532,25.7,11.8,0.128,0.438,1,0.42,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33992,3B,71,VIC DAY,,15,USA,"Akron, OH","5' 5""",135 lbs,Switch,Right,North,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,87,38,11,0,4,23,38,14,4,15,0.437,0.519,0.701,34,17,0.264,0.507,1.22,0.425,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34372,2B,23,DANNY DE LA CRUZ,,18,MEX,"Mexico City, DIS","5' 9""",150 lbs,Right,Right,Denver,Marquis College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,117,53,15,0,3,35,45,15,3,18,0.453,0.511,0.658,41.9,16.9,0.205,0.5,1.169,0.442,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,,
35367,SP,13,WARREN DEININGER,,20,USA,"New Orleans, LA","5' 9""",155 lbs,Right,Right,Ruston Tech,-,Good,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,3,5,0,0,0,88.2,107,12,60,58,42,42,5.89,0.311,1.68,15.3,1.2,10.9,4.3,4.3,1,0,0,0,0,5.5,0,-0.4,-0.5,Slot,Extremely Hard,Average,,
34612,SS,25,AL DEL ANGEL,,16,USA,"Mill Valley, CA","5' 9""",145 lbs,Right,Right,Drew,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,89,38,12,0,1,23,35,14,3,13,0.427,0.491,0.596,28.7,13.9,0.169,0.462,1.086,0.42,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34161,CF,15,GEORGE DELANEY,,20,USA,"Houston, TX","6' 0""",175 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,247,211,56,8,6,9,44,54,32,20,23,0.265,0.367,0.488,43.7,7.1,0.223,0.369,0.855,0.258,0,1.1,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35388,SP,3,VANCE DELISLE,,16,USA,"Jackson, MS","5' 10""",145 lbs,Right,Right,Natchez,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,121,115,47,6,0,2,29,40,2,7,8,0.409,0.413,0.513,25.1,9.4,0.104,0.402,0.926,0.413,0,0.9,0,1,1,14,6,3,1,1,0,0,51.1,41,1,16,12,18,60,2.1,0.282,1.15,10.3,0.2,7.2,3.2,10.5,3.3,0,0,0,0,2.17,0,1.9,1.5,Slot,Extremely Hard,Average,,
36932,SS,20,GEORGE DELLINGER,,18,USA,"Wheaton, IL","5' 9""",155 lbs,Left,Right,Cooley,Marquis College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,101,48,13,5,4,32,38,11,3,22,0.475,0.526,0.822,48.6,21.9,0.347,0.547,1.348,0.458,0,2.4,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,High,,
34197,RF,10,STEVE DEMARTINI,,17,USA,"Murfreesboro, TN","5' 10""",150 lbs,Left,Right,Nashville Bible,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,127,104,46,15,5,3,32,35,18,4,23,0.442,0.52,0.769,47.9,19.3,0.327,0.531,1.289,0.43,0,2.4,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35655,SP,14,CY DENNIS,,18,USA,"San Antonio, TX","6' 0""",160 lbs,Left,Left,Buda,Ouachita College,Average,HS Senior,4,FB,84-86 Mph,Normal (3/4),Normal,7,7,39,36,14,6,2,3,12,13,1,5,11,0.389,0.421,0.917,12.6,13,0.528,0.528,1.338,0.393,0,0.7,0,7,3,12,12,7,1,0,0,0,82.2,63,3,21,20,30,100,2.18,0.263,1.13,10.5,0.3,6.9,3.3,10.9,3.3,0,0,0,0,2.45,0,3,3.4,Slot,Extremely Hard,High,,
34375,2B,6,DICK DENNIS,,17,USA,"Toms River, NJ","5' 10""",160 lbs,Right,Right,Catskill,CC Los Angeles,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,27,27,135,128,52,8,1,1,31,43,3,12,10,0.406,0.43,0.508,28.8,9.5,0.102,0.412,0.937,0.44,0,1.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
35237,SP,25,DIXIE DENNIS,,16,USA,"Louisville, KY","6' 0""",155 lbs,Left,Left,Mahanoy City,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),Groundballer,9,9,48,42,15,7,2,0,11,12,1,4,9,0.357,0.378,0.619,9.7,8.2,0.262,0.389,0.997,0.385,0,0.3,0,1,1,14,14,7,3,0,0,0,103.1,79,1,29,25,43,124,2.18,0.282,1.18,10.9,0.1,6.9,3.7,10.8,2.9,0,0,0,0,2.26,0,4,3.9,Slot,Extremely Hard,Average,,
35541,SS,32,JOHN DENNIS,,21,USA,"Brooklyn, NY","6' 0""",175 lbs,Switch,Right,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,193,55,9,5,1,25,34,18,10,15,0.285,0.352,0.399,32.1,5.8,0.114,0.33,0.751,0.297,0,0.3,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
34165,C,14,DOC DETHLOFF,,17,USA,"Chicago, IL","5' 11""",185 lbs,Switch,Right,Peru,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,94,43,10,1,1,27,31,10,5,12,0.457,0.519,0.617,31.4,16,0.16,0.491,1.136,0.477,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34250,2B,9,HI DIAZ,,16,USA,"Kansas City, MO","5' 6""",135 lbs,Right,Right,Kansas City,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,28,28,140,110,49,13,5,2,30,41,20,4,20,0.445,0.543,0.709,47.8,17.7,0.264,0.52,1.253,0.443,0,2.5,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34299,CF,1,BOBBY DIBELLO,,18,USA,"New York, NY","5' 8""",140 lbs,Right,Right,Roosevelt,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,92,41,17,1,5,30,34,17,4,23,0.446,0.545,0.815,44,22.4,0.37,0.558,1.36,0.434,0,2.4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,,
