ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33183,SS,4,WILSON PEREZ,,17,USA,"Hartford, CT","5' 9""",145 lbs,Switch,Right,Albany,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,201,89,17,3,3,57,74,34,10,23,0.443,0.539,0.602,76.8,17.1,0.159,0.494,1.141,0.457,0,3.8,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,Career,
33570,3B,16,JACK PERRY,,18,USA,"Jacksonville, FL","5' 11""",170 lbs,Right,Right,Jasper,Coastal State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,339,298,123,35,6,9,78,112,33,24,50,0.413,0.463,0.661,95.5,13.7,0.248,0.471,1.124,0.421,0,4.6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
37052,CF,26,BOBBY PERSON,,18,USA,"Spartanburg, SC","5' 10""",150 lbs,Left,Left,Spartanburg,Mississippi Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,368,329,161,38,3,0,89,128,27,6,41,0.489,0.521,0.623,113.1,16.4,0.134,0.487,1.144,0.491,0,5.5,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33588,2B,14,BILLY PETERS,,18,USA,"Pittsburgh, PA","5' 10""",160 lbs,Right,Right,Oil City,Charleston State (IL),Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,343,304,119,33,14,4,72,103,32,19,51,0.391,0.442,0.632,94.5,12.3,0.24,0.451,1.073,0.401,0,4,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
37224,SP,10,FORD PETTIT,,20,USA,"Baton Rouge, LA","5' 10""",160 lbs,Right,Right,Fort Smith Military Academy,-,Fair,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,3,6,0,0,0,89,99,11,59,55,50,47,5.56,0.292,1.67,15.4,1.1,10,5.1,4.8,0.9,0,0,0,0,5.54,0,-0.4,-0.4,Slot,Hard,Average,Career,
33546,CF,28,DON PHILLIPS,,18,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Long Island City,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,330,284,117,25,8,4,76,98,37,13,37,0.412,0.475,0.599,89.3,13,0.187,0.454,1.074,0.419,0,4,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33993,3B,13,ART PIERCE,,18,USA,"Lee's Summit, MO","5' 11""",170 lbs,Right,Right,Lee's Summit,Carbondale,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,463,404,178,48,4,13,110,160,43,15,65,0.441,0.492,0.676,142.3,15.6,0.235,0.49,1.168,0.432,0,7,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33888,3B,6,GABBY PLATT,,18,USA,"Danville, VA","5' 11""",165 lbs,Left,Right,Danville,Canyon A&M,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,469,407,172,39,15,5,104,147,44,23,59,0.423,0.473,0.629,138.6,14.4,0.206,0.465,1.102,0.429,0,6.1,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33894,CF,18,ART PORTMAN,,18,USA,"Orange, CA","5' 11""",170 lbs,Right,Right,Orange,CC Los Angeles,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,99,99,506,432,188,52,7,5,113,156,40,17,64,0.435,0.502,0.623,145.5,15,0.188,0.481,1.125,0.44,0,7.3,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33541,1B,21,JOE POWERS,,17,USA,"Terre Haute, IN","5' 10""",175 lbs,Left,Left,Pendleton,Yellowhammer State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,342,309,140,45,4,2,86,104,22,11,51,0.453,0.488,0.644,99.5,14.4,0.191,0.48,1.132,0.46,0,4.9,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33926,SS,22,CHUCK PRATT,,18,USA,"Philadelphia, PA","5' 10""",140 lbs,Right,Right,Washington,Detroit City College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,94,94,472,401,166,38,8,9,107,141,59,23,55,0.414,0.488,0.616,128.6,12.6,0.202,0.471,1.104,0.42,0,6.4,0,81,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33499,C,22,DICK PURDY,,17,USA,"Amarillo, TX","5' 8""",160 lbs,Right,Right,Altus,Red River State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,267,213,88,24,0,4,52,70,35,17,28,0.413,0.513,0.582,70.8,13.9,0.169,0.471,1.095,0.431,0,3.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
34231,SS,35,BUDDY RASH,,17,USA,"Piggott, AR","6' 2""",165 lbs,Right,Right,Piggott,Bayou State College,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,92,92,469,412,167,41,11,5,97,139,37,23,57,0.405,0.452,0.595,129.2,12.6,0.189,0.44,1.047,0.414,0,5.1,0,96,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
33979,SS,2,HEINIE RATHMANN,,17,USA,"Independence, MO","5' 9""",145 lbs,Right,Right,Independence,Noble Jones College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,101,101,514,448,189,56,15,7,109,167,47,19,78,0.422,0.481,0.661,159.3,14.3,0.239,0.479,1.142,0.427,0,7.3,0,128,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33589,SP,11,AL REDMOND,,21,USA,"Springfield, MA","5' 10""",160 lbs,Switch,Right,Charleston Tech,-,Great,CO Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,14,22,0,0,0,319.1,369,43,235,228,225,160,6.43,0.297,1.86,17,1.2,10.4,6.3,4.5,0.7,0,0,0,0,6.15,0,-3.2,-3,Slot,Normal,Very High,Career,
34439,SP,15,JERRY REED,,18,USA,"Birmingham, AL","5' 11""",155 lbs,Right,Right,Hopeful,Marquis College,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,94,94,478,463,171,34,5,13,106,162,4,32,52,0.369,0.371,0.549,93.2,8,0.179,0.388,0.919,0.374,0,3,0,24,12,59,55,32,8,0,0,0,409.1,308,14,110,99,166,502,2.18,0.266,1.16,10.5,0.3,6.8,3.6,11,3,0,0,0,0,2.44,0,15,16.5,Slot,Easy,Very High,Career,
33734,2B,12,HARRY REGAN,,18,USA,"New York, NY","6' 1""",180 lbs,Right,Right,South Orange,Constitution State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,344,295,136,31,9,2,74,115,37,13,42,0.461,0.515,0.647,110.4,16.2,0.186,0.494,1.162,0.467,0,5.3,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33524,1B,43,HERB RHODES,,17,USA,"Portland, OR","6' 3""",195 lbs,Right,Right,Washington,American Atlantic,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,185,81,25,3,9,52,70,26,11,37,0.438,0.509,0.751,75,16.9,0.314,0.509,1.26,0.424,0,3.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33990,SP,19,PAT RHODES,,18,USA,"Chapman, KS","5' 8""",140 lbs,Right,Right,Chapman,Darnell State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,93,93,475,458,167,39,5,3,96,132,4,38,47,0.365,0.366,0.491,82.3,7.1,0.127,0.364,0.857,0.389,0,2,0,22,11,58,33,16,6,1,0,0,259.2,219,11,79,68,74,271,2.36,0.274,1.13,10.4,0.4,7.6,2.6,9.4,3.7,0,0,0,0,2.6,0,8.2,8.4,Slot,Extremely Hard,Very High,Career,
33519,LF,5,BOB RICH,,17,USA,"New York, NY","6' 2""",180 lbs,Right,Right,Brooklyn Friends,Coastal State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,208,81,18,4,1,47,66,28,16,23,0.389,0.463,0.529,56.2,10.8,0.139,0.427,0.992,0.41,0,2.4,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33521,CF,26,LES RICH,,21,USA,"Baltimore, MD","5' 9""",170 lbs,Left,Right,Charleston State (WV),-,Fair,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,94,94,471,411,132,22,11,13,94,112,48,16,46,0.321,0.4,0.523,93.7,8.3,0.202,0.399,0.923,0.309,0,3.4,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Hard,High,Career,
33532,1B,23,JOHNNY RICHARDS,,18,USA,"Oakland, CA","6' 1""",185 lbs,Left,Right,Jackson,Coastal California,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,352,285,119,32,0,10,86,105,49,21,42,0.418,0.503,0.635,100.2,14.5,0.218,0.478,1.138,0.419,0,5,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33930,3B,32,DANNY RICHARDSON,,18,USA,"Elgin, IL","5' 10""",145 lbs,Right,Right,Elgin,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,495,400,195,60,6,8,122,159,74,14,74,0.487,0.575,0.728,185.9,22.8,0.24,0.547,1.302,0.491,0,9.9,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$19k,Extremely Hard,Very High,Career,
34438,CF,25,BILL RICKARD,,18,USA,"Buffalo, NY","5' 9""",150 lbs,Left,Left,Lima,Springfield State,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,85,85,430,378,159,47,3,2,100,129,38,17,52,0.421,0.472,0.577,111.3,12.9,0.156,0.45,1.049,0.43,0,5,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33757,C,16,AL RILEY,,21,USA,"Lancaster, PA","6' 2""",205 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,163,163,822,693,186,45,3,10,112,159,119,70,58,0.268,0.377,0.385,114.7,5.9,0.117,0.344,0.762,0.286,0,2,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$750 ,Extremely Hard,Very High,Career,
34255,2B,14,HOWARD RIVERS,,17,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Brandeis,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,88,88,452,392,209,69,22,5,127,172,41,11,96,0.533,0.572,0.86,207,26.4,0.327,0.584,1.432,0.533,0,10.5,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$19k,Hard,Very High,Career,
33503,C,9,JOE ROBINS,,21,USA,"Wappingers Falls, NY","5' 10""",180 lbs,Switch,Right,Central Kentucky,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,106,106,536,439,120,26,2,10,71,100,78,42,38,0.273,0.392,0.41,80.8,6.6,0.137,0.359,0.802,0.281,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,Very High,Career,
33945,SP,14,TACK ROBINSON,,18,USA,"Baltimore, MD","5' 8""",140 lbs,Left,Left,Carver Institute,Maryland State,Average,HS Senior,3,NEU,86-88 Mph,Sidearm,Normal,24,24,123,117,40,7,0,0,25,32,2,13,7,0.342,0.358,0.402,17,5.6,0.06,0.33,0.76,0.385,0,0.1,0,3,2,57,28,16,3,3,0,0,237.1,189,4,59,50,53,265,1.9,0.286,1.02,9.4,0.2,7.2,2,10,5,0,0,0,0,1.94,0,9.6,9.2,Slot,Normal,Very High,Career,
33592,2B,23,CARL RODDY,,18,USA,"Washington, DC","6' 0""",165 lbs,Right,Right,Conestoga,Red River State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,382,330,135,39,7,4,80,103,38,14,50,0.409,0.477,0.606,101.1,12.5,0.197,0.459,1.083,0.419,0,4.8,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33798,SP,5,JIMBO ROSE,,21,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Eastern Kansas,-,Great,CO Junior,4,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,13,23,0,0,0,360.2,457,51,316,310,306,134,7.74,0.311,2.12,19.1,1.3,11.4,7.6,3.3,0.4,0,0,0,0,6.86,0,-5.9,-7.1,Slot,Easy,Very High,Career,
33184,SP,11,JIM ROSEN,,17,USA,"Memphis, TN","6' 1""",160 lbs,Right,Right,McCrory,Mississippi Tech,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,19,19,95,87,31,12,2,3,22,26,2,14,17,0.356,0.372,0.644,20.6,8.7,0.287,0.415,1.016,0.384,0,0.8,0,8,4,29,29,16,6,0,0,0,222.1,184,8,56,53,67,194,2.15,0.251,1.13,10.2,0.3,7.4,2.7,7.9,2.9,0,0,0,0,2.84,0,6.7,9.4,Impossible,Impossible,High,Career,
33542,C,23,SANDY ROSS,,18,USA,"Cortland, NY","5' 9""",165 lbs,Right,Right,Oswego,Grange College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,73,73,371,306,126,34,3,3,75,100,54,19,40,0.412,0.504,0.572,96.7,13.5,0.16,0.468,1.076,0.429,0,4.9,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33716,SP,11,MOE ROWLAND,,21,USA,"Chicago, IL","6' 1""",190 lbs,Right,Right,Blue Mountain College,-,Good,CO Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,17,23,0,0,0,362.2,399,45,217,207,184,203,5.14,0.289,1.61,14.6,1.1,9.9,4.6,5,1.1,0,0,0,0,5.26,0,-0.2,1.1,Slot,Easy,Very High,Career,
33579,CF,20,MAX RUCKER,,20,USA,"Exeter, CA","5' 11""",170 lbs,Right,Right,San Francisco Tech,-,Good,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,140,140,708,640,203,23,6,16,127,159,55,8,45,0.317,0.372,0.447,114.9,6.4,0.13,0.358,0.819,0.302,0,2.5,0,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Very High,Career,
34219,SS,1,BOB RUPP,,18,USA,"Gloversville, NY","6' 2""",175 lbs,Right,Right,Fayetteville,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,467,415,185,58,3,10,112,153,33,17,71,0.446,0.489,0.672,143.9,15.7,0.227,0.489,1.161,0.444,0,7,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33939,SP,4,BILL RUSSELL,,18,USA,"Cressona, PA","5' 11""",155 lbs,Right,Right,Cressona,Detroit City College,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,56,56,286,258,105,20,4,0,61,73,24,26,24,0.407,0.454,0.516,63.3,10.2,0.109,0.424,0.97,0.449,0,2.7,0,21,10,54,30,13,6,1,0,0,232,197,9,82,69,91,221,2.68,0.268,1.24,11.5,0.3,7.6,3.5,8.6,2.4,0,0,0,0,3.08,0,5.6,6.1,Slot,Extremely Hard,Very High,Career,
33976,3B,5,AL RYAN,,18,USA,"St. Augustine, FL","5' 11""",165 lbs,Right,Right,Inverness,Mississippi A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,105,105,535,442,176,53,5,7,106,153,46,34,65,0.398,0.48,0.588,137.3,12.9,0.19,0.456,1.068,0.412,0,6.5,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33189,SP,48,GEORGE SACCHETTI,,21,USA,"Shelbyville, TN","5' 8""",160 lbs,Left,Right,Redwood University,-,Great,CO Junior,4,GB,86-88 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,11,7,0,0,0,190.1,192,4,78,74,69,112,3.5,0.302,1.37,12.6,0.2,9.1,3.3,5.3,1.6,0,0,0,0,3.46,0,3.8,4,$800 ,Normal,High,Career,
34195,SP,19,ARTIE SAMPLES,,17,USA,"Battle Creek, MI","6' 3""",165 lbs,Right,Right,Battle Creek,Detroit City College,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,40,40,208,186,65,20,6,9,57,61,4,25,35,0.349,0.363,0.667,45,8.6,0.317,0.407,1.03,0.352,0,1.6,0,12,6,62,62,29,18,0,0,0,476.1,448,17,195,184,253,365,3.48,0.276,1.47,13.4,0.3,8.5,4.8,6.9,1.4,0,0,0,0,3.77,0,8.2,10.6,Slot,Extremely Hard,Very High,Career,
33527,RF,46,RED SAMUEL,,21,USA,"Allentown, PA","6' 2""",195 lbs,Left,Left,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,146,146,738,631,183,26,4,11,112,128,92,39,41,0.29,0.383,0.396,108.3,5.8,0.106,0.35,0.78,0.294,0,2.2,0,107,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,Very High,Career,
33768,C,7,TOMMY SANTUCCI,,18,USA,"Martinsburg, WV","5' 9""",175 lbs,Right,Right,Capital Academy,Hamman,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,390,329,132,34,2,5,86,110,31,18,41,0.401,0.47,0.562,94.2,11.9,0.161,0.443,1.032,0.406,0,4.3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33981,SS,3,MONTE SAWYER,,18,USA,"Mishawaka, IN","5' 11""",155 lbs,Right,Right,Mishawaka,Garden State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,96,96,488,377,170,47,17,10,109,153,96,24,74,0.451,0.561,0.745,177.6,20.1,0.294,0.539,1.307,0.461,0,9.4,0,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$6k,Extremely Hard,Very High,Career,
33957,SP,7,JIM SCHUBERT,,18,USA,"Youngstown, OH","6' 0""",165 lbs,Left,Left,Austintown-Fitch,Coastal State,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,63,63,324,298,103,31,6,4,73,93,9,36,41,0.346,0.365,0.53,59.2,7.5,0.185,0.373,0.895,0.374,0,1.6,0,12,6,53,53,25,12,0,0,0,373,352,14,142,129,152,292,3.11,0.276,1.35,12.3,0.3,8.5,3.7,7,1.9,0,0,0,0,3.4,0,8.2,9.5,Slot,Extremely Hard,High,Career,
33954,C,43,PHIL SEVCIK,,18,USA,"Pardeeville, WI","5' 10""",170 lbs,Right,Right,Pardeeville,Ohio Poly,Average,HS Senior,3,GB,83-85 Mph,Normal (3/4),GB'er,103,103,521,446,186,42,5,6,120,145,49,19,53,0.417,0.483,0.574,131.9,12.7,0.157,0.452,1.057,0.424,0,6.2,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
34225,SP,50,RON SEXTON,,17,USA,"Hackensack, NJ","6' 2""",160 lbs,Right,Right,Canarsie,Bardney,Average,HS Senior,4,NEU,88-90 Mph,Normal (3/4),Normal,17,17,92,84,33,8,4,1,24,27,2,8,13,0.393,0.407,0.619,21.3,9.9,0.226,0.424,1.026,0.41,0,0.9,0,5,3,58,58,36,7,0,0,0,435.2,357,14,102,91,94,449,1.88,0.266,1.04,9.4,0.3,7.4,1.9,9.3,4.8,0,0,0,0,2.22,0,17.5,19.6,$1k,Extremely Hard,High,Career,
33551,CF,35,LOU SHEW,,18,USA,"Grand Rapids, MI","5' 10""",155 lbs,Left,Left,Schoolcraft,Central Kentucky,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,369,306,145,42,0,3,84,115,43,13,45,0.474,0.546,0.641,115.8,17.5,0.167,0.509,1.187,0.481,0,6.2,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33885,3B,25,JARVIS SHIELDS,,18,USA,"Creston, IA","5' 10""",165 lbs,Right,Right,Creston,Oklahoma Bible College,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,94,94,480,405,179,46,5,9,108,161,50,12,60,0.442,0.511,0.647,144.7,16,0.205,0.495,1.158,0.434,0,7.5,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33779,SP,20,HAL SIDDOWAY,,18,USA,"Hyattsville, MD","6' 5""",185 lbs,Right,Right,Spring Grove,Huntington State,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,51,51,260,243,85,8,1,1,50,61,5,26,10,0.35,0.368,0.403,37.1,5.7,0.053,0.334,0.771,0.385,0,0.4,0,17,8,41,41,22,8,0,0,0,314.2,263,10,83,76,97,317,2.17,0.266,1.14,10.3,0.3,7.5,2.8,9.1,3.3,0,0,0,0,2.53,0,11,12.7,Slot,Extremely Hard,Very High,Career,
33573,LF,8,NELLIE SIMMONS,,18,USA,"New Kensington, PA","5' 11""",170 lbs,Right,Right,Scottdale,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,332,273,113,39,2,4,69,86,45,18,45,0.414,0.491,0.615,90.2,13.7,0.201,0.467,1.106,0.422,0,4.4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34006,SP,19,KIP SINGLETON,,18,USA,"Pittsfield, MA","6' 0""",155 lbs,Right,Right,Pittsfield,Smithfield College,Average,HS Senior,4,FB,89-91 Mph,Normal (3/4),Normal,33,33,168,155,55,11,2,1,33,44,3,18,14,0.355,0.364,0.471,27.7,6.7,0.116,0.353,0.835,0.383,0,0.5,0,6,3,55,55,30,9,0,0,0,390,325,12,97,86,83,381,1.98,0.269,1.05,9.5,0.3,7.5,1.9,8.8,4.6,0,0,0,0,2.32,0,14.8,16.5,Slot,Extremely Hard,Very High,Career,
33784,SP,6,JIM SISK,,18,USA,"San Francisco, CA","5' 9""",140 lbs,Left,Left,Balboa,Redwood University,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,50,50,251,240,89,23,2,6,61,77,4,30,31,0.371,0.378,0.558,51.6,8.7,0.188,0.398,0.937,0.397,0,1.8,0,11,5,43,43,21,11,0,0,0,336.2,310,14,134,126,175,249,3.37,0.265,1.44,13.1,0.4,8.3,4.7,6.7,1.4,0,0,0,0,3.87,0,5.4,8.1,Slot,Extremely Hard,High,Career,
33523,C,22,SOLLY SKIDMORE,,17,USA,"Cedartown, GA","6' 2""",200 lbs,Right,Right,Monroe,Ward University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,189,93,26,3,2,53,75,36,6,31,0.492,0.566,0.693,82.1,20,0.201,0.53,1.259,0.487,0,4.4,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$19k,Extremely Hard,High,Career,
34268,CF,29,JAMES SLOCUM,,18,USA,"Washington, DC","5' 10""",150 lbs,Left,Right,Xaverian,Ohio Poly,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,92,92,470,405,194,52,11,6,110,172,51,13,69,0.479,0.53,0.706,162.4,18,0.227,0.516,1.236,0.48,0,8.2,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
