ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32749,SS,11,IVEY STEVENS,,20,USA,"North Branch, MN","5' 10""",160 lbs,Switch,Right,Carolina Central College,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,141,141,716,636,208,48,4,6,116,145,57,66,58,0.327,0.386,0.443,116.8,6.9,0.116,0.362,0.829,0.354,0,2.9,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31819,3B,37,LEN STEWART,,16,USA,"Algona, IA","6' 2""",180 lbs,Right,Right,Algona,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,255,213,93,22,1,5,56,83,38,10,28,0.437,0.516,0.62,74.3,15.7,0.183,0.488,1.135,0.438,0,3.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31789,CF,48,ART STONE,,17,USA,"Peoria, IL","6' 0""",160 lbs,Switch,Left,Morris,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,202,81,19,4,3,55,71,33,16,26,0.401,0.486,0.579,66.4,13.1,0.178,0.457,1.065,0.417,0,3,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32097,CF,10,RAY STORY,,16,USA,"Pawnee, OK","5' 11""",155 lbs,Right,Right,Pawnee,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,79,79,402,335,137,27,12,4,84,122,38,16,43,0.409,0.486,0.597,110.9,13.4,0.188,0.461,1.083,0.414,0,5.1,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32095,1B,1,JOE STUART,,16,USA,"New York, NY","6' 0""",180 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,370,313,131,30,4,8,87,118,44,14,42,0.419,0.495,0.617,103,14.2,0.198,0.474,1.111,0.418,0,5.1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31805,SS,24,EARL SZWED,,20,USA,"Youngstown, OH","5' 7""",145 lbs,Switch,Right,Spokane State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,443,375,102,13,2,3,60,69,58,38,18,0.272,0.377,0.341,60.4,5.5,0.069,0.332,0.719,0.296,0,0.6,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32096,SS,13,MONTY TAAFFE,SALT WATER,16,USA,"Newport News, VA","5' 10""",150 lbs,Right,Right,Collegiate,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,389,327,148,36,9,3,86,128,27,11,48,0.453,0.514,0.645,125.3,16.3,0.193,0.488,1.16,0.455,0,5.8,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31725,SP,4,BILLY TAYLOR,,20,USA,"Saugus, MA","6' 4""",190 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,135.1,147,19,83,81,72,115,5.39,0.318,1.62,14.8,1.3,9.8,4.8,7.6,1.6,0,0,0,0,4.99,0,0.3,0.2,Slot,-,Average,Career,
33334,SS,24,BOB TAYLOR,DUSTPAN,20,USA,"Ellwood City, PA","6' 0""",155 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,204,204,1031,940,329,75,5,15,203,279,62,26,95,0.35,0.394,0.488,201.1,8.4,0.138,0.382,0.883,0.346,0,5.9,0,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32094,CF,5,DICK TAYLOR,,17,USA,"Tracy, CA","6' 0""",165 lbs,Right,Right,Tracy,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,388,355,158,33,16,2,88,118,11,17,51,0.445,0.477,0.645,115.1,14.1,0.2,0.477,1.122,0.457,0,5.5,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31855,SS,17,FRANKLIN TAYLOR,,16,USA,"Ragland, AL","6' 1""",160 lbs,Right,Right,Ragland,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,221,176,75,20,6,3,47,67,31,13,29,0.426,0.514,0.659,67.3,15.3,0.233,0.49,1.173,0.436,0,3.3,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31554,SP,32,BOB TESTON,,20,USA,"Fargo, ND","5' 6""",145 lbs,Switch,Right,Minnesota Tech,-,Good,CO Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,2,0,0,0,72,66,1,31,27,39,51,3.38,0.289,1.46,13.1,0.1,8.2,4.9,6.4,1.3,0,0,0,0,3.59,0,1.4,1.4,Slot,-,Average,Career,
32746,C,16,JOHNNY THACKER,,19,USA,"Charleston, WV","5' 10""",175 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,162,162,820,692,225,46,4,10,132,175,99,33,60,0.325,0.417,0.447,142.9,7.9,0.121,0.384,0.864,0.327,0,4.8,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31769,CF,15,BILL THAMES,,17,USA,"Peachtree Corners, GA","5' 11""",160 lbs,Switch,Right,Clarkesville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,232,197,88,21,3,2,54,72,26,10,26,0.447,0.504,0.614,66.5,14.7,0.168,0.47,1.119,0.457,0,3.1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32080,SP,7,DICK THOMAS,,17,USA,"Falmouth, KY","6' 0""",155 lbs,Right,Right,Falmouth,-,Average,HS Junior,6,NEU,86-88 Mph,Normal (3/4),Normal,36,36,182,164,61,14,2,3,40,45,9,21,19,0.372,0.404,0.537,36.2,8.3,0.165,0.396,0.941,0.406,0,1.3,0,16,8,42,42,20,9,0,0,0,297.1,233,10,75,68,91,336,2.06,0.267,1.09,10,0.3,7.1,2.8,10.2,3.7,0,0,0,0,2.37,0,11.1,12.5,Slot,-,Average,Career,
32118,CF,21,JIMMY THOMAS,,17,USA,"Erin, TN","5' 9""",155 lbs,Right,Right,Erin,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,352,289,125,30,7,6,78,106,50,13,43,0.433,0.51,0.647,108,15.8,0.215,0.488,1.157,0.43,0,5.3,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31879,RF,35,JOHN THOMAS,,17,USA,"Lafayette, IN","5' 10""",160 lbs,Left,Left,Cambridge City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,197,85,24,2,6,58,75,33,12,32,0.431,0.515,0.665,73.6,16.1,0.234,0.49,1.18,0.434,0,3.7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31756,CF,7,ROOSTER THOMPSON,,18,USA,"Warren, AR","5' 10""",150 lbs,Left,Left,Warren,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,108,50,10,1,1,27,36,21,6,12,0.463,0.557,0.602,42.2,17.5,0.139,0.498,1.159,0.485,0,2.1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31482,CF,14,RUSS THURSTON,,16,USA,"San Antonio, TX","5' 8""",145 lbs,Left,Right,Merced,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,102,41,11,2,2,23,31,20,6,15,0.402,0.504,0.608,35.9,13.8,0.206,0.468,1.112,0.411,0,1.7,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31790,C,8,ED TRACY,,20,USA,"Greensboro, NC","5' 8""",170 lbs,Switch,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,104,104,524,458,123,19,1,3,68,102,64,52,23,0.269,0.357,0.334,61.1,4.8,0.066,0.319,0.691,0.296,0,0.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32121,RF,39,ALEX TREVIZO,,16,USA,"Bisbee, AZ","5' 11""",165 lbs,Right,Left,Bisbee,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,331,270,120,36,10,5,72,97,41,14,51,0.444,0.529,0.707,114.9,18.5,0.263,0.515,1.236,0.451,0,5.8,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33327,CF,21,DOM TRIPP,,19,USA,"South Williamsport, PA","6' 1""",175 lbs,Left,Left,Carolina Poly,-,Great,CO Sophomore,3,NEU,75-80 Mph,Over the Top,Normal,189,189,956,799,289,50,33,14,161,228,134,54,97,0.362,0.452,0.559,234.5,11.4,0.198,0.434,1.012,0.371,0,9.8,0,126,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32049,C,16,GABBY WALKER,,16,USA,"San Francisco, CA","6' 4""",200 lbs,Right,Right,Esparto,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,319,138,35,2,6,89,130,14,5,43,0.433,0.458,0.611,92.5,12.6,0.179,0.454,1.069,0.42,0,4.2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31881,SP,31,TOMMY WALKER,,20,CAN,"Montague, PE","6' 0""",170 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,8,16,0,0,0,236.1,270,30,163,157,160,118,5.98,0.294,1.82,16.4,1.1,10.3,6.1,4.5,0.7,0,0,0,0,5.88,0,-1.7,-1.3,Slot,-,Average,Career,
32020,SP,1,SLIM WALLER,,17,USA,"Warren, MA","6' 2""",160 lbs,Right,Right,Warren,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,38,38,197,179,69,15,4,1,42,54,5,16,20,0.385,0.387,0.531,38.1,8,0.145,0.378,0.918,0.402,0,1.1,0,11,5,38,38,19,10,0,0,0,293.2,245,10,77,71,82,288,2.18,0.268,1.11,10.1,0.3,7.5,2.5,8.8,3.5,0,0,0,0,2.55,0,10.1,12,Slot,-,Average,Career,
31843,LF,24,AUBREY WARNER,,17,USA,"Ames, IA","6' 0""",185 lbs,Right,Right,Underwood,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,223,187,84,16,4,5,50,68,29,8,25,0.449,0.525,0.658,72.4,16.7,0.209,0.499,1.183,0.451,0,3.6,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31822,RF,19,JIM WATERS,,20,USA,"Brooklyn, NY","5' 11""",175 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,86,86,430,362,101,10,11,12,58,83,58,31,33,0.279,0.382,0.467,76.4,7.3,0.188,0.37,0.849,0.276,0,2,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32972,3B,24,JOHNNY WEAVER,,19,USA,"Danville, IN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,192,192,971,795,271,65,3,19,183,208,131,46,87,0.341,0.45,0.502,199.9,9.8,0.161,0.417,0.952,0.343,0,8.5,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31465,SP,21,NICK WEBB,,20,USA,"Chicago, IL","5' 10""",170 lbs,Switch,Right,Miami State,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,7,0,0,0,118.1,137,15,75,73,61,70,5.55,0.309,1.67,15.1,1.1,10.4,4.6,5.3,1.1,0,0,0,0,5.24,0,-0.1,-0.1,Slot,-,Average,Career,
33309,C,8,PETE WEDDLE,,19,USA,"Jamestown, ND","5' 9""",170 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,204,204,1034,860,281,89,6,22,186,237,144,70,117,0.327,0.422,0.521,208.4,9.2,0.194,0.405,0.943,0.332,0,8,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32110,CF,4,MONK WEEKLY,,16,USA,"Philadelphia, PA","6' 2""",170 lbs,Right,Right,Northeast Catholic,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,332,287,129,29,6,7,83,102,37,19,42,0.449,0.512,0.666,106,15.8,0.216,0.5,1.178,0.462,0,5.3,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31474,SS,46,JOHN WELCH,,16,USA,"Chula Vista, CA","6' 1""",165 lbs,Right,Right,Charleston,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,24,24,120,98,40,11,3,4,26,36,16,6,18,0.408,0.492,0.704,36.9,14.9,0.296,0.491,1.196,0.4,0,1.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31469,SS,10,KID WELLS,,16,USA,"Columbus, OH","6' 1""",165 lbs,Right,Right,Troy,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,98,41,6,4,4,28,41,16,5,14,0.418,0.513,0.684,38.9,17.2,0.265,0.509,1.196,0.416,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32100,LF,7,VIC WELTER,,16,USA,"Hartford, CT","6' 0""",180 lbs,Right,Right,Franklin,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,64,64,326,265,112,26,4,6,64,103,42,15,36,0.423,0.503,0.619,89.8,14.2,0.196,0.47,1.122,0.426,0,4.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33085,CF,18,CHIEF WHITE,,19,USA,"Greensburg, IN","6' 0""",175 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,200,200,1009,885,300,68,8,11,193,243,96,59,87,0.339,0.404,0.471,182.5,8,0.132,0.38,0.875,0.351,0,5.6,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32107,SS,3,DIXIE WHITE,,17,USA,"Mooresville, NC","6' 2""",160 lbs,Right,Right,Mooresville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,360,294,128,34,5,8,83,112,48,15,47,0.435,0.52,0.667,114.4,16.4,0.231,0.499,1.186,0.435,0,5.7,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31811,CF,12,JACK WHITE,,17,USA,"Wheeling, WV","6' 2""",175 lbs,Switch,Right,Wheeling,-,Average,HS Junior,2,NEU,80-83 Mph,Normal (3/4),Normal,44,44,223,186,88,18,1,3,52,73,25,7,22,0.473,0.537,0.629,69.4,16.3,0.156,0.494,1.166,0.475,0,3.4,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31601,2B,10,FRITZ WIEDMEYER,,21,USA,"Hartford, CT","6' 0""",180 lbs,Left,Right,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,39,39,197,164,47,6,1,3,34,31,24,10,10,0.287,0.387,0.39,31.7,6.7,0.104,0.347,0.777,0.288,0,0.5,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32034,C,27,REX WILCOX,,16,USA,"Pittsburgh, PA","6' 2""",190 lbs,Right,Right,McKeesport,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,353,282,127,35,3,5,76,107,49,13,43,0.45,0.547,0.649,110.9,17.8,0.199,0.51,1.196,0.457,0,6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31794,SP,6,BOBBY LEE WILLIAMS,,17,USA,"Charleston, SC","6' 2""",165 lbs,Right,Right,Charleston,-,Average,HS Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,34,34,175,161,62,12,2,4,46,57,5,15,18,0.385,0.399,0.559,36.8,9,0.174,0.403,0.958,0.395,0,1.3,0,10,5,30,18,10,2,0,0,0,138.2,92,2,27,24,48,187,1.56,0.261,1.01,9.3,0.1,6,3.1,12.1,3.9,0,0,0,0,1.82,0,6,6.5,Slot,-,Average,Career,
32077,3B,50,CINCINNATUS WILLIAMS,,17,USA,"New York, NY","5' 10""",165 lbs,Left,Right,Denham Preparatory,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,290,129,36,5,8,86,116,52,16,49,0.445,0.529,0.686,114.8,17.6,0.241,0.509,1.215,0.45,0,5.9,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32026,SP,17,JIMBO WILLIAMS,,17,USA,"Peoria, IL","6' 0""",155 lbs,Right,Right,Aledo,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,38,38,197,183,75,26,3,5,49,67,2,13,34,0.41,0.417,0.667,49.2,10.4,0.257,0.443,1.083,0.414,0,2.2,0,24,11,41,30,16,4,0,0,0,227.1,175,5,60,52,82,269,2.06,0.278,1.13,10.3,0.2,6.9,3.2,10.6,3.3,0,0,0,0,2.25,0,8.6,8.8,Slot,-,Average,Career,
32082,C,45,JOHN T. WILLIAMS,,16,USA,"Wilmington, IL","5' 10""",165 lbs,Right,Right,Wilmington,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,77,77,387,334,136,32,4,3,79,112,40,22,39,0.407,0.474,0.554,93.7,12.1,0.147,0.445,1.028,0.425,0,4.3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32039,SP,17,BILL WILLIAMSON,,17,USA,"New York, NY","6' 4""",170 lbs,Right,Right,Columbus,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,68,68,345,333,124,32,4,5,74,97,3,30,41,0.372,0.382,0.538,68.3,8.3,0.165,0.391,0.92,0.398,0,2.2,0,15,7,44,44,27,6,0,0,0,335.1,239,9,75,65,107,445,1.74,0.271,1.03,9.4,0.2,6.4,2.9,11.9,4.2,0,0,0,0,1.9,0,15.2,15.5,Slot,-,Average,Career,
31847,3B,11,BOB WILSON,,16,USA,"Tarboro, NC","6' 0""",170 lbs,Right,Right,Tarboro,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,44,44,226,184,80,21,0,2,49,66,30,8,23,0.435,0.516,0.582,60.6,13.9,0.147,0.468,1.097,0.441,0,3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32009,1B,18,DAN WINTERS,,16,USA,"Laurens, IA","6' 4""",205 lbs,Left,Left,Laurens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,375,318,130,34,0,5,80,118,48,25,39,0.409,0.488,0.563,94.4,12.8,0.154,0.455,1.051,0.431,0,4.5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31774,C,1,FRANK WOOD,,17,USA,"Los Angeles, CA","5' 11""",170 lbs,Right,Right,Bell,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,270,216,93,33,2,5,59,75,37,13,40,0.431,0.539,0.671,85.4,17.9,0.241,0.513,1.211,0.444,0,4.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32076,LF,1,JAY WOODS,,16,USA,"Portland, OR","6' 3""",185 lbs,Right,Right,Portland Lutheran,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,369,327,154,33,4,10,94,129,27,16,47,0.471,0.511,0.688,122,16.3,0.217,0.507,1.199,0.469,0,6.1,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32066,SP,12,DICK WRIGHT,,16,USA,"Johnstown, NY","6' 1""",155 lbs,Left,Left,Johnstown,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,56,56,286,268,98,22,4,0,57,85,9,27,26,0.366,0.389,0.478,50.8,7.3,0.112,0.374,0.866,0.402,0,1.5,0,24,11,37,37,21,7,0,0,0,294.1,243,11,87,77,102,335,2.35,0.28,1.17,10.7,0.3,7.4,3.1,10.2,3.3,0,0,0,0,2.5,0,10.5,10.7,Slot,-,Average,Career,
32966,SS,25,CHARLIE WRIGHT JR.,,19,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Brandywine,-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,194,194,976,853,307,64,25,13,172,232,93,56,102,0.36,0.428,0.539,224.2,10.4,0.179,0.416,0.968,0.371,0,8.5,0,120,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32085,SP,16,HIPPO YOUNG,,16,USA,"Phippsburg, ME","5' 10""",220 lbs,Right,Right,Woonsocket,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,17,17,89,73,27,7,0,2,23,21,5,7,9,0.37,0.386,0.548,16.3,7.2,0.178,0.364,0.933,0.362,0,0.4,0,9,4,39,35,17,7,0,0,0,242.1,199,8,89,80,134,232,2.97,0.262,1.37,12.7,0.3,7.4,5,8.6,1.7,0,0,0,0,3.47,0,5,6.5,Slot,-,Average,Career,
31559,CF,14,WILBUR ZIMMERMAN,,20,USA,"Chicago, IL","5' 9""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,225,60,8,2,1,37,37,27,8,11,0.267,0.36,0.333,33.8,5.1,0.067,0.318,0.694,0.273,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
