ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29310,LF,23,Johnny Walter,,19,USA,"Brooklyn, NY","5' 8""",160 lbs,Right,Right,Dickson College,-,Great,CO Freshman,1,EX FB,80-83,4-Mar,Normal,106,106,538,449,147,29,2,16,100,128,67,46,47,0.327,0.424,0.508,106.5,8.9,0.18,0.404,0.932,0.334,0,4.1,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28952,SS,19,Homer Wanner,,15,USA,"Detroit, MI","6' 0""",155 lbs,Right,Right,East,-,Average,HS Sophomore,1,EX FB,84-86,4-Mar,Normal,42,42,214,188,80,21,2,0,48,56,21,12,23,0.426,0.486,0.559,55.1,13.2,0.133,0.454,1.044,0.452,0,2.6,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29679,SP,2,Gus Warren,,18,USA,"Portland, OR","6' 6""",195 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,3,NEU,84-86,4-Mar,Normal,26,26,132,128,48,10,1,0,24,43,1,8,11,0.375,0.374,0.469,22.7,7.3,0.094,0.363,0.843,0.393,0,0.5,0,1,1,56,56,23,18,0,0,0,409.1,390,16,188,178,260,375,3.91,0.279,1.59,14.4,0.4,8.6,5.7,8.2,1.4,0,0,0,0,3.82,0,7.2,7.7,Slot,-,Average,Career,
28959,C,1,Hi Warren,,15,USA,"Mobile, AL","6' 2""",180 lbs,Right,Right,Picayune,-,Average,HS Sophomore,1,EX FB,80-83,4-Mar,Normal,49,49,249,214,95,18,3,9,61,86,29,10,30,0.444,0.516,0.682,79.4,17,0.238,0.51,1.198,0.439,0,4.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28758,RP,73,Danny Washburn,,15,USA,"Ogden, UT","6' 2""",175 lbs,Left,Right,Millcreek,-,Average,HS Sophomore,3,NEU,88-90,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,0,0,58.2,38,0,9,7,11,81,1.07,0.266,0.84,7.8,0,5.8,1.7,12.4,7.4,0,0,0,0,1.1,0,3.2,3,Slot,-,Average,Career,
28974,SS,50,Fred Waters,,15,USA,"Memphis, TN","6' 2""",170 lbs,Right,Right,Piggott,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,52,52,264,228,99,18,3,4,54,83,22,14,25,0.434,0.483,0.592,69.9,13.4,0.158,0.455,1.075,0.442,0,3.2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29983,SP,15,Buck Watkins,,19,USA,"Macomb, IL","6' 1""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,3,EX FB,83-85,4-Mar,Normal,18,18,97,90,37,9,2,3,31,33,0,11,14,0.411,0.411,0.656,24.5,10.7,0.244,0.436,1.066,0.43,0,1,0,11,4,75,75,31,20,0,0,0,514.1,457,17,195,183,266,486,3.2,0.27,1.41,12.8,0.3,8,4.7,8.5,1.8,0,0,0,0,3.35,0,12.4,14,Slot,-,Average,Career,
29959,SP,21,Ed Watson,,19,USA,"Burnet, TX","5' 10""",150 lbs,Right,Right,Wapasha College,-,Fair,CO Freshman,3,FB,85-87,SIDE,Normal,54,54,279,259,97,19,3,6,58,85,6,23,28,0.375,0.388,0.541,55.1,8.3,0.166,0.389,0.929,0.387,0,1.8,0,14,7,71,71,33,16,0,0,0,484,409,17,156,144,204,526,2.68,0.274,1.27,11.5,0.3,7.6,3.8,9.8,2.6,0,0,0,0,2.77,0,15.6,16.5,Slot,-,Average,Career,
28937,1B,9,Ossie Weaver,,15,USA,"Chicago, IL","5' 8""",155 lbs,Right,Right,Benton Harbor,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,47,47,241,201,87,22,2,14,60,88,26,13,38,0.433,0.504,0.771,81.9,17.4,0.338,0.519,1.275,0.412,0,4.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28794,2B,23,Tom Weaver,Dirty,15,USA,"San Diego, CA","5' 10""",155 lbs,Right,Right,Poway,-,Average,HS Sophomore,1,GB,80-83,OTT,GB'er,22,22,114,98,44,13,2,1,24,32,11,5,16,0.449,0.5,0.653,34.9,16.2,0.204,0.49,1.153,0.453,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28792,SS,32,Chris Welcome,,15,USA,"Asheville, NC","5' 10""",150 lbs,Switch,Right,Clinton,-,Average,HS Sophomore,1,EX FB,80-83,OTT,Normal,20,20,104,89,37,9,1,1,20,27,10,3,11,0.416,0.49,0.573,27.2,12.9,0.157,0.457,1.063,0.424,0,1.3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28761,3B,4,Gene Wheeler,,15,USA,"Spokane, WA","5' 7""",150 lbs,Left,Right,Coffeyville,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,23,23,116,98,39,10,1,1,21,36,10,8,12,0.398,0.474,0.551,28.9,12.2,0.153,0.448,1.025,0.418,0,1.3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28892,C,26,Abel White,,15,USA,"Sheboygan, WI","6' 0""",170 lbs,Right,Right,Big Bend,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,48,48,243,204,85,21,2,7,60,67,22,9,30,0.417,0.492,0.642,67.9,13.9,0.225,0.476,1.134,0.411,0,3.4,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28891,SS,29,Bill White,,15,USA,"Auburn, NY","5' 9""",145 lbs,Right,Right,Lima,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,53,53,271,230,94,17,3,6,58,76,27,14,26,0.409,0.48,0.587,70.4,12.5,0.178,0.458,1.067,0.411,0,3.3,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30288,SP,20,Dee Whitler,,18,USA,"Cullman, AL","6' 8""",200 lbs,Left,Right,Queen City,-,Great,CO Freshman,3,NEU,84-86,4-Mar,Normal,38,38,198,184,77,20,6,0,51,67,1,13,26,0.418,0.418,0.592,45.8,10.1,0.174,0.419,1.01,0.435,0,1.8,0,11,6,76,76,38,19,0,0,0,553.1,517,20,199,185,205,532,3.01,0.29,1.3,11.8,0.3,8.4,3.3,8.7,2.6,0,0,0,0,2.89,0,16.8,16.2,Slot,-,Average,Career,
28865,2B,4,Fred Wilcox,,15,USA,"West Haverstraw, NY","6' 2""",170 lbs,Right,Right,South Bronx,-,Average,HS Sophomore,4,NEU,85-87,SIDE,Normal,50,50,252,212,93,21,1,4,58,69,28,15,26,0.439,0.514,0.604,71.1,14.5,0.165,0.484,1.118,0.454,0,3.7,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29952,SP,32,Bob Williams,,19,USA,"Geneva, NY","6' 0""",160 lbs,Right,Right,Constitution State,-,Good,CO Freshman,4,NEU,85-87,4-Mar,Normal,27,27,146,129,47,13,1,2,36,39,6,15,16,0.364,0.392,0.527,26.9,7.3,0.163,0.384,0.919,0.385,0,0.9,0,21,10,71,71,40,14,0,0,0,541,458,15,166,153,225,602,2.55,0.277,1.26,11.5,0.2,7.6,3.7,10,2.7,0,0,0,0,2.62,0,18.5,19.1,Slot,-,Average,Career,
28972,SP,4,Earl Williams,,15,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Yonkers,-,Average,HS Sophomore,3,NEU,88-90,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,17,3,0,0,0,208.2,152,6,37,33,47,300,1.42,0.267,0.95,8.6,0.3,6.6,2,12.9,6.4,0,0,0,0,1.37,0,11.4,10.9,Slot,-,Average,Career,
28798,SS,18,Tommie Williams,,15,USA,"Bartow, FL","6' 0""",155 lbs,Left,Right,Christian Brothers College,-,Average,HS Sophomore,3,FB,87-89,4-Mar,Finesse,24,24,122,109,61,12,1,2,36,45,9,4,15,0.56,0.595,0.743,50.4,25.7,0.183,0.571,1.338,0.567,0,2.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28946,1B,38,Dick Wilson,,16,USA,"Tacoma, WA","6' 3""",190 lbs,Right,Right,Ridgefield Park,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,47,47,239,204,95,25,3,12,66,83,27,11,40,0.466,0.519,0.794,88.8,20.1,0.328,0.536,1.313,0.449,0,4.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29654,C,22,Charlie Wiseman,,18,USA,"Kalamazoo, MI","6' 0""",185 lbs,Right,Right,Hamman,-,Good,CO Freshman,1,NEU,85-87,4-Mar,Normal,121,121,616,515,183,40,4,13,121,159,67,35,57,0.355,0.443,0.524,131.4,10,0.169,0.419,0.967,0.358,0,5.5,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28973,3B,28,Al Wood,,15,USA,"Boston, MA","5' 11""",170 lbs,Right,Right,Dedham,-,Average,HS Sophomore,1,EX FB,84-86,4-Mar,Normal,45,45,232,190,79,19,2,3,49,65,24,9,24,0.416,0.5,0.584,62.1,13.5,0.168,0.467,1.084,0.418,0,3.1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28889,SP,25,Bert Wood,,15,USA,"Long Beach, CA","5' 10""",145 lbs,Right,Right,Dorsey,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,10,3,0,0,0,141.1,93,4,32,25,51,221,1.59,0.262,1.02,9.4,0.3,5.9,3.2,14.1,4.3,0,0,0,0,1.59,0,6.9,6.2,Slot,-,Average,Career,
28970,C,5,Bill Woods,,15,USA,"San Francisco, CA","5' 9""",170 lbs,Right,Right,Lick-Wilmerding,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,46,46,234,204,85,13,2,4,53,63,25,13,19,0.417,0.479,0.559,58.3,12.5,0.142,0.453,1.037,0.426,0,2.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29954,C,7,Joe Wright,,18,USA,"Stanwood, WA","5' 9""",160 lbs,Right,Right,Campion,-,Good,CO Freshman,1,NEU,85-87,OTT,Normal,136,136,687,561,202,43,5,19,135,189,92,46,67,0.36,0.456,0.556,157.2,10.9,0.196,0.433,1.012,0.362,0,7,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28928,3B,25,Jim Young,,16,USA,"Cleveland, OH","5' 11""",165 lbs,Switch,Right,Wooster,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,45,45,233,198,83,14,3,7,59,77,24,9,24,0.419,0.485,0.626,66.3,13.9,0.207,0.468,1.111,0.411,0,3.1,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29921,C,30,Jorge Zapata,,18,PUR,"San Juan, SAN","5' 10""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,GB,85-87,4-Mar,GB'er,135,135,685,550,200,36,4,19,130,161,91,55,59,0.364,0.471,0.547,159.4,11.5,0.184,0.442,1.019,0.372,0,7.5,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28862,SP,24,Leo Zimmerman,,15,USA,"Sioux City, IA","6' 2""",165 lbs,Right,Right,Carroll,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,14,5,0,0,0,187.2,137,4,38,35,61,266,1.68,0.272,1.06,9.6,0.2,6.6,2.9,12.8,4.4,0,0,0,0,1.65,0,9.2,9.1,Slot,-,Average,Career,
30319,3B,19,Jim Zumwalt,,19,USA,"Tarpon Springs, FL","5' 8""",155 lbs,Left,Right,Miami State,-,Great,CO Freshman,3,NEU,75-80,4-Mar,Normal,154,154,777,643,240,50,2,15,157,188,85,50,67,0.373,0.466,0.527,175.1,10.8,0.154,0.434,0.994,0.383,0,8,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
