ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35227,C,17,PAUL SPRAGUE,,19,USA,"Pittsburg, KS","6' 0""",185 lbs,Switch,Right,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,108,108,545,460,114,15,3,3,65,77,76,98,21,0.248,0.355,0.313,63.5,4.6,0.065,0.31,0.668,0.307,0,-0.3,0,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
38060,C,8,JACK STALLINGS,,16,USA,"Burlingame, CA","6' 0""",170 lbs,Left,Right,Golden Gate Preparatory,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,189,82,23,2,3,54,65,18,3,28,0.434,0.477,0.624,59.8,13.5,0.19,0.461,1.101,0.42,0,2.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
35408,SS,11,STU STASNY,,16,USA,"Oswego, NY","6' 2""",165 lbs,Right,Right,Porter,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,50,50,255,225,111,37,9,0,61,89,20,6,46,0.493,0.538,0.738,97.7,20.1,0.244,0.533,1.276,0.502,0,4.8,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34163,RF,11,ELLISON STERNER,,17,USA,"Dayton, OH","6' 1""",170 lbs,Right,Right,Kiser,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,20,20,104,90,48,13,5,1,26,35,10,1,19,0.533,0.578,0.822,45,23.8,0.289,0.576,1.401,0.528,0,2.4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35406,2B,20,LINDSAY STONE,,16,USA,"Toledo, OH","5' 8""",140 lbs,Right,Right,Crestline,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,187,87,28,7,2,53,72,29,9,37,0.465,0.533,0.722,84.5,18.6,0.257,0.517,1.255,0.47,0,4,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34240,SS,11,JAKE STRICKLAND,,20,USA,"Baltimore, MD","6' 0""",185 lbs,Right,Right,Fitchburg State,-,Good,CO Sophomore,2,FB,83-85 Mph,Normal (3/4),Normal,45,45,226,198,54,7,1,0,27,43,23,13,8,0.273,0.353,0.318,28.7,5.1,0.045,0.308,0.671,0.29,0,-0.2,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34188,SP,11,JOE STUART,,20,USA,"Chicago, IL","6' 1""",185 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,7,0,0,0,113.1,139,13,85,82,70,51,6.51,0.318,1.84,16.8,1,11,5.6,4,0.7,0,0,0,0,5.72,0,-0.7,-1.2,Slot,Extremely Hard,Low,,
36375,CF,7,JERRY SUBER,,17,USA,"Fullerton, CA","5' 10""",155 lbs,Right,Right,Fullerton,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,234,193,90,27,3,3,54,65,30,11,33,0.466,0.539,0.684,77.4,18.5,0.218,0.512,1.223,0.478,0,4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35364,1B,4,RON TANK,,16,USA,"Cleveland, OH","6' 0""",180 lbs,Right,Right,Erie,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,251,207,91,20,3,4,57,76,31,10,27,0.44,0.53,0.623,74.5,16,0.184,0.497,1.153,0.448,0,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34152,2B,28,GROVER TAYLOR,,17,USA,"Donora, PA","5' 10""",155 lbs,Switch,Right,Donora,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,22,22,112,89,36,16,5,3,24,32,17,5,24,0.404,0.505,0.798,39.7,17.6,0.393,0.525,1.302,0.398,0,2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36951,RF,27,MIKE T TAYLOR,,17,USA,"Poplarville, MS","6' 0""",155 lbs,Right,Left,University Military,-,Average,HS Junior,2,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,193,100,29,12,4,59,74,21,7,45,0.518,0.562,0.855,110.6,28.2,0.337,0.574,1.417,0.519,0,5,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35468,1B,8,DON TERRY,,20,USA,"Columbus, MS","5' 9""",180 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,455,379,112,24,2,17,76,89,65,24,43,0.296,0.4,0.504,84.9,8.2,0.208,0.391,0.904,0.277,0,3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34125,SS,23,JOHN THOMAS,,16,USA,"New Bedford, MA","5' 9""",145 lbs,Right,Right,Groveland,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,26,26,130,104,43,12,2,0,24,30,17,4,14,0.413,0.52,0.567,35.5,14.3,0.154,0.468,1.087,0.43,0,1.7,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35361,SP,29,GEORGIE THOMPSON,,17,USA,"Milwaukee, WI","6' 0""",150 lbs,Switch,Right,Lincoln Park,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,17,17,89,75,26,10,2,0,22,21,4,11,12,0.347,0.376,0.533,14.9,6.2,0.187,0.365,0.91,0.382,0,0.4,0,18,8,25,25,16,4,0,0,0,203.1,178,9,69,65,88,188,2.88,0.269,1.31,11.9,0.4,7.9,3.9,8.3,2.1,0,0,0,0,3.27,0,4.8,6.2,Slot,Extremely Hard,Average,,
38068,LF,15,RON THOMPSON,,17,USA,"Beaumont, TX","5' 9""",155 lbs,Right,Right,Beaumont,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,226,195,95,18,1,1,54,78,20,7,20,0.487,0.547,0.605,69.5,17.4,0.118,0.503,1.152,0.497,0,3.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34205,SP,13,JACK THORNHILL,,20,USA,"Woodstock, VA","5' 9""",170 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,6,0,0,0,103.1,123,14,70,66,53,50,5.75,0.304,1.7,15.3,1.2,10.7,4.6,4.4,0.9,0,0,0,0,5.53,0,-0.5,-0.6,Slot,Extremely Hard,Low,,
34168,1B,24,DAVE TURNER,,16,USA,"Ellensburg, WA","5' 11""",175 lbs,Left,Left,Dwight,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,23,23,119,107,43,13,2,3,28,37,5,6,18,0.402,0.431,0.645,31.1,12,0.243,0.443,1.076,0.4,0,1.3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35341,RF,5,DOC TURNER,,16,USA,"East St. Louis, IL","5' 11""",155 lbs,Right,Right,Overland,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,227,186,83,29,10,5,53,63,32,10,44,0.446,0.529,0.79,85.9,18.6,0.344,0.539,1.319,0.448,0,4.4,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35384,SP,50,FRANK UELAND,,16,USA,"Bangor, PA","6' 3""",180 lbs,Right,Right,Hamilton,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,5,5,29,25,10,4,1,0,8,8,0,4,5,0.4,0.423,0.64,6.5,9.2,0.24,0.406,1.063,0.476,0,0.2,0,2,1,24,20,10,4,0,0,0,147,109,2,41,36,62,187,2.2,0.283,1.16,10.8,0.1,6.7,3.8,11.4,3,0,0,0,0,2.22,0,5.8,5.6,Slot,Extremely Hard,Average,,
35261,C,17,EDDIE VALIANT,,17,USA,"Chicago, IL","5' 11""",175 lbs,Left,Right,Naperville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,197,80,18,2,3,48,67,27,12,23,0.406,0.485,0.563,57.8,12,0.157,0.447,1.048,0.421,0,2.7,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
36906,RF,12,FRED VARGAS,,16,USA,"Warren, MI","5' 11""",160 lbs,Left,Left,Cass Tech,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,50,50,255,190,83,30,6,6,56,64,52,15,42,0.437,0.554,0.753,88.5,20.1,0.316,0.532,1.306,0.443,0,4.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34202,SP,21,HUGH VAUGHAN,,17,USA,"Omaha, NE","5' 10""",150 lbs,Left,Left,Malvern,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,95.2,91,4,34,33,36,80,3.1,0.282,1.33,12,0.4,8.6,3.4,7.5,2.2,0,0,0,0,3.23,0,2.3,2.7,Slot,Extremely Hard,Low,,
35459,SP,18,TOM VILLARREAL,,17,USA,"Columbia, SC","5' 7""",130 lbs,Right,Right,Winnsboro,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),Groundballer,43,43,223,214,88,21,2,3,51,78,5,7,26,0.411,0.425,0.57,52.1,10.5,0.159,0.423,0.995,0.417,0,2.1,0,10,4,28,19,10,3,0,0,0,145.2,131,4,43,39,42,124,2.41,0.274,1.19,10.7,0.2,8.1,2.6,7.7,3,0,0,0,0,2.72,0,4.4,5,Slot,Extremely Hard,Average,,
34200,1B,23,TOD WADE,,20,USA,"Stockton, CA","6' 3""",240 lbs,Left,Left,Vanderburgh,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,225,194,56,7,1,1,33,46,26,9,9,0.289,0.377,0.351,29.9,5.6,0.062,0.332,0.727,0.297,0,0.3,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35298,CF,17,RON WALTER,,16,USA,"Manchester, NH","5' 11""",155 lbs,Right,Left,North Adams,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,47,47,241,195,80,21,8,6,48,69,34,11,35,0.41,0.492,0.692,71,13.9,0.282,0.484,1.184,0.404,0,3.5,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35244,SP,5,HENRY WASHINGTON,,17,USA,"Longview, WA","5' 11""",150 lbs,Left,Left,Woodburn,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,23,23,119,110,43,8,0,2,25,36,3,9,10,0.391,0.397,0.518,23,8.1,0.127,0.384,0.915,0.402,0,0.7,0,8,4,26,26,17,3,0,0,0,215.1,176,8,60,53,68,218,2.22,0.263,1.13,10.4,0.3,7.4,2.8,9.1,3.2,0,0,0,0,2.66,0,7.1,8.4,Slot,Extremely Hard,Average,,
35402,C,16,JOE WATKINS,,19,USA,"Columbus, GA","5' 10""",175 lbs,Right,Right,Noble Jones College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,80,80,404,343,90,13,0,0,52,72,49,20,13,0.262,0.362,0.3,43.7,4.5,0.038,0.31,0.662,0.276,0,-0.2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35297,SP,45,NED WATSON,,16,USA,"Buffalo, NY","5' 11""",150 lbs,Left,Left,Rochester,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,105,40,10,0,0,23,32,3,9,10,0.381,0.393,0.476,20.3,7.4,0.095,0.371,0.869,0.404,0,0.6,0,8,4,28,28,13,8,0,0,0,213.2,206,10,82,76,83,151,3.2,0.272,1.35,12.3,0.4,8.7,3.5,6.4,1.8,0,0,0,0,3.6,0,4.1,5.4,Slot,Extremely Hard,Average,,
34149,C,12,ABE WEAVER,,17,USA,"Dickson, TN","5' 10""",165 lbs,Switch,Right,Hillsboro,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,108,46,11,0,3,30,44,19,4,14,0.426,0.519,0.611,37.8,14.8,0.185,0.479,1.13,0.422,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35280,2B,4,BILL WEBB,,19,USA,"Newark, NJ","5' 10""",165 lbs,Switch,Right,West Goshen State,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,99,99,499,426,128,22,2,4,76,93,64,45,28,0.3,0.397,0.39,77.6,6.6,0.089,0.358,0.786,0.326,0,1.8,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35320,C,5,IAN WEBER,,20,USA,"Westfield, MA","5' 10""",175 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,109,109,546,456,120,17,1,6,74,78,76,62,24,0.263,0.375,0.344,68.5,5.4,0.081,0.332,0.719,0.291,0,0.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35225,C,18,BEN WEST,,17,USA,"Jackson, MI","5' 11""",165 lbs,Switch,Right,Flint,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,212,179,74,16,2,1,49,68,29,9,19,0.413,0.495,0.542,52.8,13.1,0.128,0.457,1.037,0.427,0,2.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34157,SP,33,HAL WESTON,SCUBA,20,USA,"Greenwood, MS","5' 9""",160 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,3,GB,80-83 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9,6,0,0,0,134.2,142,4,57,53,37,81,3.54,0.316,1.33,12.2,0.3,9.5,2.5,5.4,2.2,0,0,0,0,3.27,0,3.2,2.7,Slot,Extremely Hard,Low,,
35299,SP,19,ED WHETZEL,,17,USA,"Sanford, NC","6' 1""",160 lbs,Switch,Right,Monroe,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,18,4,0,0,0,214.2,164,3,43,38,44,249,1.59,0.278,0.97,8.9,0.1,6.9,1.8,10.4,5.7,0,0,0,0,1.73,0,10.4,10.7,Slot,Extremely Hard,Low,,
35398,SP,23,PUG WHITE,,16,USA,"Stamford, CT","6' 4""",175 lbs,Right,Right,Mamaroneck,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,25,25,129,123,50,11,0,0,29,40,2,7,11,0.407,0.406,0.496,25.2,8.4,0.089,0.389,0.902,0.42,0,0.8,0,8,4,29,16,7,3,0,0,0,124.2,102,5,32,27,31,123,1.95,0.255,1.07,9.6,0.4,7.4,2.2,8.9,4,0,0,0,0,2.49,0,4,4.7,Slot,Extremely Hard,Low,,
35289,SP,16,RAY WILCOX,,19,USA,"Rochester, NY","5' 10""",160 lbs,Left,Left,Arkansas A&T,-,Great,CO Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10,12,0,0,0,210.1,215,26,109,103,94,162,4.41,0.29,1.47,13.3,1.1,9.2,4,6.9,1.7,0,0,0,0,4.62,0,1.4,2.2,Slot,Extremely Hard,Low,,
34147,RF,26,AL WILLIAMS,,17,USA,"Dallas, TX","5' 10""",155 lbs,Right,Right,Waco,-,Average,HS Junior,3,NEU,-,Normal (3/4),Normal,23,23,117,96,39,11,2,4,27,35,18,5,17,0.406,0.509,0.688,36.3,15.1,0.281,0.503,1.196,0.402,0,1.9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35307,SS,8,BILL WILLIAMS,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Tullytown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,250,209,94,20,5,2,61,82,28,10,27,0.45,0.516,0.622,79.2,15.5,0.172,0.486,1.138,0.455,0,3.7,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35410,RF,29,BOB WILLIAMS,,16,USA,"Huntington, WV","5' 7""",160 lbs,Right,Right,Clay,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,214,100,26,2,3,58,88,23,5,31,0.467,0.522,0.65,77.7,16.4,0.182,0.494,1.172,0.462,0,3.9,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35301,SP,33,PAT WILLIAMS,,16,USA,"Indianola, MS","5' 8""",140 lbs,Left,Left,Vicksburg,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,31,31,162,150,58,12,0,0,36,52,3,13,12,0.387,0.396,0.467,28.4,7.2,0.08,0.37,0.863,0.411,0,0.8,0,17,8,25,14,7,3,0,0,0,117.1,96,3,37,34,53,106,2.61,0.262,1.27,11.5,0.2,7.4,4.1,8.1,2,0,0,0,0,3.11,0,2.8,3.7,Slot,Extremely Hard,Average,,
35449,CF,2,HOMER WILSON,,17,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Spring Grove,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,211,99,29,10,5,58,74,29,9,44,0.469,0.534,0.773,94.5,19.6,0.303,0.538,1.306,0.465,0,4.9,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35218,SS,3,PAT WILSON,,16,USA,"Elizabeth, NJ","5' 10""",145 lbs,Right,Right,Elmer,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,175,78,18,5,1,52,64,32,8,24,0.446,0.53,0.623,65.1,15,0.177,0.487,1.153,0.453,0,3.3,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35466,C,37,STEVE WIMBLEY,,17,USA,"Brooklyn, NY","5' 10""",170 lbs,Left,Right,Lehighton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,247,190,74,29,1,6,54,61,37,12,36,0.389,0.512,0.647,70.6,15.1,0.258,0.488,1.16,0.389,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34130,1B,25,BOBBY WINKLER,,17,USA,"Sedalia, MO","6' 1""",200 lbs,Left,Left,Merriam,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,88,40,11,0,3,29,35,16,6,14,0.455,0.547,0.682,35.3,19,0.227,0.527,1.229,0.468,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34138,SP,29,JOHNNY WITT,,17,USA,"McKeesport, PA","6' 1""",160 lbs,Left,Left,Morgantown,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,119,112,43,13,1,0,26,34,5,7,14,0.384,0.412,0.518,24.8,9.3,0.134,0.404,0.93,0.406,0,0.9,0,5,2,17,10,5,1,0,0,0,78.1,64,1,22,19,29,87,2.18,0.285,1.19,10.7,0.1,7.4,3.3,10,3,0,0,0,0,2.26,0,2.8,2.8,Slot,Extremely Hard,Low,,
35381,CF,10,PETE WOOD,,20,USA,"Dayton, OH","5' 8""",155 lbs,Left,Left,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,476,403,139,21,9,3,85,115,63,5,33,0.345,0.437,0.464,93.8,8.7,0.119,0.399,0.901,0.343,0,3.4,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35403,SP,19,RUBE WOOD,,16,USA,"Peekskill, NY","5' 11""",145 lbs,Left,Left,Middlesex,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,111,96,35,11,2,3,22,31,9,6,16,0.365,0.407,0.615,25.6,10.2,0.25,0.416,1.022,0.356,0,1,0,3,1,27,17,8,2,0,0,0,133,93,2,32,26,54,171,1.76,0.261,1.11,10,0.1,6.3,3.7,11.6,3.2,0,0,0,0,2.06,0,5.3,5.4,Slot,Extremely Hard,Low,,
36872,CF,31,CHARLIE WOODBURY,MAD HATTER,17,USA,"Bloomsburg, PA","5' 8""",150 lbs,Right,Right,Scranton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,200,108,32,2,10,68,96,28,9,44,0.54,0.601,0.87,110.6,31.1,0.33,0.611,1.471,0.538,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34181,SP,6,JESSE WOODS,,19,USA,"St. Louis, MO","6' 4""",190 lbs,Left,Right,St. Erasmus,-,Poor,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,133.2,155,16,78,75,51,76,5.05,0.308,1.54,14.1,1.1,10.4,3.4,5.1,1.5,0,0,0,0,4.83,0,0.5,0.5,Slot,Extremely Hard,Low,,
36414,2B,16,BILLY WOYTEK,BLUE COLLAR,16,USA,"San Diego, CA","5' 10""",165 lbs,Right,Right,Loyola,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,181,90,29,10,4,50,76,37,9,43,0.497,0.592,0.834,98.1,24.5,0.337,0.586,1.426,0.506,0,5.4,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35358,1B,45,HANS WRIGHT,,19,USA,"Richmond, VA","5' 8""",175 lbs,Switch,Right,Charleston (IL),-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,102,102,514,451,124,22,2,18,89,117,46,31,42,0.275,0.346,0.452,76.4,6,0.177,0.344,0.798,0.26,0,1.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36940,LF,11,ARTIE WYATT,,20,USA,"Lewiston, ME","6' 0""",165 lbs,Left,Left,Henry Hudson,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,99,99,501,451,123,24,12,15,84,96,45,18,51,0.273,0.338,0.479,83.7,6.6,0.206,0.349,0.817,0.258,0,1.4,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35245,SP,8,JIM YANNONE,,16,USA,"Blue Island, IL","6' 0""",155 lbs,Right,Right,Bath,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,30,30,157,148,52,12,3,2,32,45,8,11,17,0.351,0.385,0.514,29.5,7.8,0.162,0.387,0.898,0.37,0,1,0,11,5,25,25,14,5,0,0,0,201.2,167,8,61,56,78,209,2.5,0.264,1.21,11.1,0.4,7.5,3.5,9.3,2.7,0,0,0,0,2.85,0,6.1,7.2,Slot,Extremely Hard,Average,,
35240,C,2,ROGER YOCUM,,20,USA,"Des Plaines, IL","5' 10""",180 lbs,Right,Right,Bay State (FL),-,Average,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,108,108,545,466,126,18,0,7,69,83,72,70,25,0.27,0.372,0.354,71.1,5.5,0.084,0.333,0.726,0.305,0,0.8,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
