ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31151,3B,15,Stump Patterson,,17,USA,"Pelham Manor, NY","6' 1""",180 lbs,Right,Right,Pelham Manor,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,75,75,381,324,161,44,5,18,108,137,41,17,67,0.497,0.563,0.83,156.8,23.9,0.333,0.573,1.393,0.493,0,8.5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30015,RF,4,Jimmy Paul,,16,CAN,"Calgary, AB","6' 3""",190 lbs,Right,Right,Grants Pass,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,70,70,358,302,131,35,3,12,88,115,34,16,50,0.434,0.5,0.689,111.9,16.2,0.255,0.497,1.189,0.425,0,5.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29413,SP,13,Stan Paul,,17,USA,"El Paso, TX","6' 0""",160 lbs,Right,Right,LaRue,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,42,16,3,0,2,13,13,2,5,5,0.381,0.409,0.595,9.5,8,0.214,0.412,1.004,0.4,0,0.4,0,9,4,14,14,10,0,0,0,0,98.1,62,1,13,10,16,155,0.92,0.269,0.79,7.3,0.1,5.7,1.5,14.2,9.7,0,0,0,0,0.73,0,6.6,5.9,-,Very Easy,Average,Career,
29656,SP,1,Fred Payne,,16,USA,"Branchburg, NJ","6' 1""",160 lbs,Switch,Right,Sayreville,-,Average,HS Senior,5,FB,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,18,5,0,0,0,240.2,174,5,46,40,66,309,1.5,0.255,1,9,0.2,6.5,2.5,11.6,4.7,0,0,0,0,1.72,0,11.7,12.4,-,Easy,Average,Career,
29359,C,25,Frankie Pedroza,,16,CUB,"Cumanayagua, CIE","5' 11""",180 lbs,Right,Right,San Bernardino,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,110,89,40,6,2,1,27,33,12,8,9,0.449,0.532,0.596,30.9,15.2,0.146,0.487,1.128,0.476,0,1.6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29911,C,20,Forrest Pennington,,17,USA,"San Rafael, CA","5' 11""",185 lbs,Right,Right,San Rafael,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,70,70,356,296,128,26,4,10,90,109,35,18,40,0.432,0.511,0.649,107.1,15.8,0.216,0.494,1.16,0.432,0,5.5,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29284,C,13,Les Pennington,,17,USA,"Milwaukee, WI","5' 11""",180 lbs,Switch,Right,St. Benedict,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,103,88,36,7,2,2,26,34,13,8,11,0.409,0.49,0.602,27.2,12.7,0.193,0.469,1.092,0.436,0,1.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29712,C,48,Jack Perkins,,20,USA,"Northampton, MA","5' 10""",180 lbs,Right,Right,Opelika State,-,Great,CO Junior,1,FB,84-86 Mph,Sidearm,Normal,110,110,554,498,145,19,1,13,103,122,49,40,33,0.291,0.358,0.412,78.6,5.9,0.12,0.342,0.77,0.295,0,1.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29916,LF,13,Dutch Peschke,,17,USA,"Macon, IL","6' 2""",185 lbs,Left,Left,Macon,-,Average,HS Senior,5,NEU,86-88 Mph,Normal (3/4),Normal,72,72,366,309,144,34,3,9,94,123,40,17,46,0.466,0.535,0.683,121,18.2,0.217,0.514,1.217,0.472,0,6.3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29474,3B,17,Amos Peterson,A-Train,17,USA,"Union City, TN","6' 0""",165 lbs,Switch,Right,Union City,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,20,20,102,83,43,15,2,7,31,46,15,6,24,0.518,0.598,1,52.8,33.2,0.482,0.642,1.598,0.507,0,2.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29438,CF,22,Don Petrakis,Dandy Don,20,USA,"Cedar City, UT","5' 11""",180 lbs,Left,Right,Burleson College,-,Good,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,41,41,208,180,52,7,1,6,37,42,21,19,14,0.289,0.361,0.439,33.8,6.4,0.15,0.346,0.8,0.291,0,0.5,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29745,2B,29,Roy Phelps,,20,USA,"Lawrenceburg, TN","5' 10""",165 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,EX FB,84-86 Mph,Sidearm,Normal,105,105,531,471,129,20,20,9,74,99,53,41,49,0.274,0.345,0.459,80.1,5.8,0.185,0.346,0.804,0.283,0,1.4,0,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29714,SS,31,Bennie Place,,16,USA,"Waterbury, CT","5' 10""",155 lbs,Right,Right,Tilden,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,215,110,34,8,0,57,77,14,11,42,0.512,0.547,0.744,98.4,21.6,0.233,0.539,1.291,0.537,0,4.6,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29687,2B,15,Chuck Powell,,16,USA,"Sioux Falls, SD","5' 10""",145 lbs,Left,Right,Remsen,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,49,49,248,222,106,28,9,2,56,76,20,7,39,0.477,0.519,0.712,82.1,15.2,0.234,0.514,1.23,0.486,0,4.3,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29900,CF,21,Emil Priest,,17,USA,"Clinton, MI","6' 1""",170 lbs,Left,Left,Clinton,-,Average,HS Senior,1,GB,83-85 Mph,Normal (3/4),GB'er,72,72,370,315,142,35,11,7,91,111,44,21,53,0.451,0.508,0.698,120.1,15.7,0.248,0.503,1.207,0.459,0,6,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29663,SP,34,Frank Prosch,,20,USA,"Miami Beach, FL","6' 4""",190 lbs,Switch,Right,Miami State,-,Great,CO Junior,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,8,14,0,0,0,216.1,237,15,126,119,132,118,4.95,0.292,1.71,15.4,0.6,9.9,5.5,4.9,0.9,0,0,0,0,4.87,0,0.7,0.8,-,Easy,Average,Career,
29379,SP,24,Roy Ragsdale,,20,USA,"Kannapolis, NC","6' 5""",200 lbs,Right,Right,Eastern State,-,Great,CO Junior,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,8,0,0,0,103.2,116,7,66,62,70,58,5.38,0.304,1.79,16.2,0.6,10.1,6.1,5,0.8,0,0,0,0,5.01,0,0.2,-0.1,-,Easy,Average,Career,
29639,SP,17,George Rashada,,16,USA,"Chicago, IL","6' 2""",160 lbs,Switch,Right,Racine,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,33,33,172,162,58,10,1,4,43,47,3,19,15,0.358,0.373,0.506,31.2,7.5,0.148,0.373,0.879,0.383,0,0.9,0,7,3,26,26,13,5,0,0,0,186.2,139,5,42,38,58,237,1.83,0.265,1.06,9.8,0.2,6.7,2.8,11.4,4.1,0,0,0,0,2.04,0,8,8.6,-,Easy,Average,Career,
29937,SP,45,Frankie Raymond,Fingers,17,USA,"Toledo, OH","6' 3""",170 lbs,Right,Right,Waite,-,Average,HS Senior,6,GB,85-87 Mph,Normal (3/4),GB'er,18,18,96,81,30,12,2,0,26,22,2,11,14,0.37,0.378,0.568,17.9,7.3,0.198,0.368,0.946,0.4,0,0.4,0,9,4,43,43,27,3,0,0,0,304.2,209,3,53,42,64,439,1.24,0.279,0.9,8.2,0.1,6.2,1.9,13,6.9,0,0,0,0,1.11,0,18.2,16.2,-,Very Easy,Average,Career,
29401,CF,32,Dutch Reeves,,20,USA,"East Syracuse, NY","6' 0""",185 lbs,Right,Right,Gates University,-,Good,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,61,61,309,266,82,13,6,9,52,58,38,27,28,0.308,0.398,0.504,61.7,8.6,0.195,0.392,0.902,0.315,0,2,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29720,SP,11,Tony Rice,,16,USA,"Louisville, KY","6' 0""",155 lbs,Left,Right,Trinity,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,44,44,225,216,78,19,1,5,51,63,4,15,25,0.361,0.377,0.528,43.8,8.3,0.167,0.386,0.904,0.371,0,1.4,0,6,2,26,22,11,3,0,0,0,153,132,4,44,42,57,171,2.47,0.279,1.24,11.3,0.2,7.8,3.4,10.1,3,0,0,0,0,2.48,0,5.3,5.5,-,Easy,Average,Career,
30345,2B,21,Turkey Rice,,16,USA,"Quakertown, PA","6' 0""",165 lbs,Switch,Right,Quakertown,-,Average,HS Senior,1,GB,85-87 Mph,Sidearm,GB'er,69,69,351,295,129,35,6,7,81,110,40,17,48,0.437,0.506,0.668,110.1,15.8,0.231,0.492,1.174,0.442,0,5.4,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29648,SP,3,Fritz Richards,,20,USA,"Atlanta, GA","5' 10""",170 lbs,Left,Left,Noble Jones College,-,Great,CO Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,11,6,0,0,0,182,181,9,77,72,71,152,3.56,0.307,1.38,12.6,0.4,9,3.5,7.5,2.1,0,0,0,0,3.39,0,3.9,3.6,-,Easy,Average,Career,
29453,1B,4,Eddie Robbins,,20,USA,"Dallas, TX","5' 10""",200 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,63,63,316,266,76,9,0,9,52,70,42,35,18,0.286,0.385,0.421,48.6,6.7,0.135,0.359,0.806,0.298,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29661,SP,44,Andy Roberts,,16,USA,"Kokomo, IN","6' 3""",165 lbs,Left,Left,Greenville,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,123,121,44,7,0,2,28,42,2,7,9,0.364,0.374,0.471,21.1,7,0.107,0.37,0.845,0.375,0,0.6,0,8,4,32,32,18,4,0,0,0,221.2,171,3,45,39,43,253,1.58,0.267,0.97,8.9,0.1,6.9,1.7,10.3,5.9,0,0,0,0,1.74,0,10.5,10.8,-,Easy,Average,Career,
29311,SS,26,Charlie Roberts,,20,USA,"Baraboo, WI","5' 10""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,42,42,213,185,53,5,0,2,28,39,21,16,7,0.286,0.367,0.346,27.1,5.2,0.059,0.323,0.713,0.304,0,0.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29685,CF,16,Miguel Rocha,,21,USA,"Plattsburgh, NY","5' 10""",155 lbs,Switch,Right,Maryland State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,110,110,558,504,141,25,13,25,97,124,47,34,63,0.28,0.342,0.53,98.6,6.9,0.25,0.368,0.871,0.259,0,2.5,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30336,3B,3,Michael Rodriguez,,17,USA,"Houston, TX","5' 10""",160 lbs,Right,Right,Houston,-,Average,HS Senior,1,EX FB,85-87 Mph,Over the Top,Normal,68,68,344,277,124,28,9,6,82,105,34,19,43,0.448,0.537,0.679,115.2,17.6,0.231,0.511,1.216,0.461,0,5.8,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29672,1B,6,Ben Rogers,Ratchet,20,USA,"Brooklyn, NY","6' 0""",200 lbs,Right,Right,Bardney,-,Good,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,114,114,574,521,165,21,2,13,105,112,46,34,36,0.317,0.372,0.44,91,6.6,0.123,0.358,0.812,0.319,0,2.1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29655,SP,22,Ansel Rohling,,16,USA,"St. Joseph, MO","6' 4""",170 lbs,Switch,Right,Creston,-,Average,HS Senior,6,NEU,85-87 Mph,Normal (3/4),Normal,23,23,116,112,39,10,0,0,24,35,2,13,10,0.348,0.365,0.438,18,6.2,0.089,0.351,0.803,0.394,0,0.3,0,9,4,26,26,17,0,0,0,0,179,116,2,28,20,29,272,1.01,0.277,0.81,7.5,0.1,5.8,1.5,13.7,9.4,0,0,0,0,0.88,0,11.4,9.9,-,Very Easy,Average,Career,
29398,LF,23,Jack Ross,,17,USA,"Excelsior Springs, MO","5' 11""",180 lbs,Right,Right,Paola,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,27,27,137,113,51,12,1,4,34,50,17,7,17,0.451,0.537,0.681,44.3,17.8,0.23,0.512,1.219,0.461,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29394,SP,5,Leo Ross,,17,USA,"San Francisco, CA","6' 2""",170 lbs,Right,Right,Newman,-,Average,HS Senior,3,EX FB,83-85 Mph,Normal (3/4),Normal,8,8,43,39,14,5,0,0,9,11,1,3,5,0.359,0.39,0.487,7,6.1,0.128,0.367,0.877,0.389,0,0.2,0,9,4,13,13,6,4,0,0,0,102.1,89,2,24,23,23,115,2.02,0.289,1.09,9.9,0.2,7.8,2,10.1,5,0,0,0,0,1.88,0,4.7,4.6,-,Easy,Average,Career,
29436,SS,21,Warren Ross,,17,USA,"Buffalo, NY","5' 11""",160 lbs,Switch,Right,Rochester,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,26,26,134,109,47,15,4,1,28,43,21,9,20,0.431,0.522,0.67,41.8,14.9,0.239,0.505,1.192,0.455,0,2.2,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29677,C,9,Roy Rowland,,16,USA,"Chicopee, MA","6' 0""",170 lbs,Right,Right,Canandaigua,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,49,49,250,219,90,18,1,8,65,80,29,14,27,0.411,0.478,0.612,67,13,0.201,0.468,1.09,0.414,0,3.3,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30334,3B,6,Gordon Russell,,17,USA,"New York, NY","6' 2""",180 lbs,Right,Right,Cardinal Hayes,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,76,76,387,329,156,36,3,8,96,122,38,21,47,0.474,0.529,0.675,124.4,17.1,0.201,0.509,1.203,0.481,0,6.5,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30294,3B,25,Hal Salzer,,17,USA,"Allegan, MI","5' 11""",170 lbs,Right,Right,Allegan,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,69,69,354,311,131,27,3,5,78,111,27,19,35,0.421,0.471,0.576,90.9,12.5,0.154,0.447,1.047,0.433,0,4,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29632,SP,27,Harry Sampson,,16,USA,"Des Moines, IA","6' 2""",170 lbs,Left,Left,North English,-,Average,HS Senior,3,EX FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,13,6,0,0,0,202.2,167,6,61,53,86,196,2.35,0.248,1.25,11.3,0.3,7.4,3.8,8.7,2.3,0,0,0,0,2.95,0,5.8,7.2,-,Easy,Average,Career,
29957,SP,4,Chris Sargent,,17,USA,"Norwalk, CT","5' 11""",155 lbs,Right,Right,Norwalk,-,Average,HS Senior,6,NEU,84-86 Mph,Normal (3/4),Normal,40,40,204,193,77,14,5,1,53,67,4,17,20,0.399,0.42,0.539,42.7,8.9,0.14,0.41,0.959,0.434,0,1.7,0,16,9,39,39,24,3,0,0,0,266,199,4,50,43,55,356,1.45,0.281,0.95,8.7,0.1,6.7,1.9,12,6.5,0,0,0,0,1.37,0,14.4,13.5,-,Easy,Average,Career,
29365,SP,25,Jerry Scarano,,20,USA,"Montclair, NJ","6' 1""",190 lbs,Left,Left,Cheney College,-,Average,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,6,6,0,0,0,107,110,8,56,52,55,73,4.37,0.291,1.54,14.1,0.7,9.3,4.6,6.1,1.3,0,0,0,0,4.43,0,0.9,1,-,Easy,Average,Career,
29715,SP,1,Jack Schutter,,20,USA,"San Tan Valley, AZ","6' 6""",205 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,3,EX FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,11,16,0,0,0,248.1,277,20,140,133,133,132,4.82,0.294,1.65,14.9,0.7,10,4.8,4.8,1,0,0,0,0,4.8,0,1.1,1.5,-,Easy,Average,Career,
30333,SP,13,Charlie Scott,,17,USA,"New York, NY","6' 0""",150 lbs,Left,Left,Berkeley Carroll,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,22,22,113,108,39,9,2,3,23,38,1,6,14,0.361,0.36,0.565,22,7.9,0.204,0.384,0.925,0.356,0,0.7,0,4,2,47,47,26,9,0,0,0,363,315,8,112,102,147,374,2.53,0.272,1.27,11.5,0.2,7.8,3.6,9.3,2.5,0,0,0,0,2.65,0,12,12.5,-,Very Easy,Average,Career,
29686,CF,23,George Scott,,16,USA,"New York, NY","6' 2""",175 lbs,Left,Left,Bangor,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,47,47,241,200,87,24,5,5,55,79,31,8,34,0.435,0.508,0.68,73.6,14.5,0.245,0.493,1.188,0.432,0,3.7,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29290,SP,49,Monty Scott,,16,USA,"Hornell, NY","6' 3""",170 lbs,Right,Right,Frontenac,-,Average,HS Senior,5,NEU,84-86 Mph,Normal (3/4),Normal,8,8,40,36,15,5,0,0,10,11,1,2,5,0.417,0.425,0.556,8.5,8.5,0.139,0.417,0.981,0.417,0,0.3,0,9,4,12,12,7,2,0,0,0,92,59,2,16,13,25,144,1.27,0.27,0.91,8.2,0.2,5.8,2.4,14.1,5.8,0,0,0,0,1.17,0,5.4,4.9,-,Very Easy,Average,Career,
29725,SS,20,Dick Senatore,,16,USA,"Bayonne, NJ","6' 3""",170 lbs,Switch,Right,Maysville,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,52,52,261,230,102,20,10,3,57,79,26,13,33,0.443,0.498,0.657,78.7,14.3,0.213,0.487,1.155,0.46,0,3.9,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29929,RP,1,Mike Shackelford,,17,USA,"Savannah, GA","5' 8""",140 lbs,Right,Right,Savannah,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,5,5,26,23,9,6,2,0,6,8,0,5,8,0.391,0.385,0.826,6.4,9.2,0.435,0.47,1.211,0.45,0,0.3,0,7,3,38,22,9,5,0,0,0,178.1,149,4,54,46,66,168,2.32,0.255,1.21,11.1,0.2,7.5,3.3,8.5,2.5,0,0,0,0,2.79,0,5.1,5.8,-,Easy,Average,Career,
29909,SS,30,Billy Sharon,,17,USA,"Columbus, OH","6' 2""",170 lbs,Right,Right,Leipsic,-,Average,HS Senior,1,FB,83-85 Mph,Sidearm,Normal,73,73,372,331,159,34,5,2,89,130,30,12,41,0.48,0.523,0.631,118.5,16.2,0.151,0.494,1.155,0.491,0,5.8,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29302,1B,19,Dino Sharp,,17,USA,"Detroit, MI","6' 4""",215 lbs,Right,Right,Grafton,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,100,46,8,0,12,35,53,12,9,20,0.46,0.534,0.9,50.4,23.5,0.44,0.586,1.434,0.425,0,2.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29853,SP,15,Nick Shaw,,17,USA,"Washington, DC","5' 7""",130 lbs,Right,Right,Capital Academy,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,33,33,168,155,56,17,2,1,31,51,5,14,20,0.361,0.38,0.516,31.3,7.6,0.155,0.379,0.896,0.382,0,0.9,0,14,6,29,15,8,2,1,0,0,126,102,2,36,31,46,140,2.21,0.275,1.17,10.8,0.1,7.3,3.3,10,3,0,0,0,0,2.35,0,4.3,4.3,-,Easy,Average,Career,
29702,SP,8,Red Shemwell,,16,USA,"Chicago, IL","6' 5""",180 lbs,Right,Right,Hyde Park,-,Average,HS Senior,6,NEU,83-85 Mph,Sidearm,Normal,29,29,149,135,53,15,1,1,32,46,5,11,17,0.393,0.414,0.541,30.9,8.7,0.148,0.4,0.955,0.413,0,1.1,0,16,7,28,28,15,5,0,0,0,206.1,170,4,50,47,63,202,2.05,0.258,1.13,10.4,0.2,7.4,2.7,8.8,3.2,0,0,0,0,2.5,0,7.3,8.9,-,Easy,Average,Career,
29646,SP,16,Ed Shepard,,21,USA,"Rice Lake, WI","6' 0""",180 lbs,Left,Left,Wisconsin State,-,Great,CO Junior,6,FB,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,8,15,0,0,0,206.2,232,15,121,116,115,134,5.05,0.31,1.68,15.4,0.7,10.1,5,5.8,1.2,0,0,0,0,4.6,0,1.4,0.8,-,Easy,Average,Career,
29683,SP,26,Mike Simmons,,16,USA,"Bloomfield, NJ","6' 0""",160 lbs,Right,Right,Tamaqua,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,32,32,164,154,55,9,0,1,40,44,3,16,10,0.357,0.375,0.435,25.1,6,0.078,0.349,0.81,0.391,0,0.5,0,19,9,25,25,12,7,0,0,0,198.2,178,6,65,60,78,182,2.72,0.267,1.29,11.7,0.3,8.1,3.5,8.2,2.3,0,0,0,0,2.98,0,5.7,6.4,-,Easy,Average,Career,
29645,RF,42,Al Simpson,,16,USA,"San Francisco, CA","6' 3""",180 lbs,Right,Left,Newman,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,47,47,239,205,93,22,4,4,61,78,26,14,30,0.454,0.515,0.659,72.9,15.6,0.205,0.495,1.173,0.471,0,3.7,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29682,2B,5,Del Simpson,,16,USA,"Wilmette, IL","5' 11""",155 lbs,Left,Right,Crown Point,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,240,212,87,14,0,3,52,68,24,10,17,0.41,0.464,0.519,55.5,11.3,0.108,0.431,0.983,0.416,0,2.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29392,SP,13,Ed Sims,,20,USA,"Toledo, OH","6' 4""",210 lbs,Right,Right,St. Blane College,-,Great,CO Junior,5,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,9,0,0,0,119,130,9,66,62,63,72,4.69,0.297,1.62,14.7,0.7,9.8,4.8,5.4,1.1,0,0,0,0,4.59,0,0.8,0.8,-,Easy,Average,Career,
29947,CF,17,Clyde Skinner,,17,USA,"San Bernardino, CA","6' 0""",160 lbs,Right,Right,San Bernardino,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,382,309,137,39,6,11,91,120,46,16,56,0.443,0.533,0.715,127.2,18.7,0.272,0.52,1.248,0.441,0,6.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
