ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34567,SP,1,CARL VARN,,15,USA,"Boston, MA","5' 9""",135 lbs,Switch,Right,Danvers,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,13,13,69,59,24,11,4,0,24,21,1,8,15,0.407,0.422,0.729,15.2,8.2,0.322,0.438,1.151,0.453,0,0.7,0,15,8,27,16,8,3,0,0,0,121,102,4,43,37,54,107,2.75,0.256,1.29,11.9,0.3,7.6,4,8,2,0,0,0,0,3.3,0,2.6,3.2,Slot,Extremely Hard,Average,,
34767,SP,4,DAVE VOLPE,,16,USA,"Portland, OR","5' 11""",155 lbs,Left,Left,Orchards,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,41,36,14,5,2,3,12,13,1,2,10,0.389,0.39,0.889,12.8,13.3,0.5,0.494,1.279,0.324,0,0.6,0,2,1,24,24,15,2,0,0,0,177.1,125,1,30,25,31,218,1.27,0.269,0.88,8.1,0.1,6.3,1.6,11.1,7,0,0,0,0,1.41,0,9.6,9.6,Slot,Extremely Hard,High,,
34112,1B,16,CHICK WALKER,,16,USA,"Louisville, KY","6' 3""",200 lbs,Right,Right,Richmond,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,38,12,2,4,25,34,16,3,18,0.442,0.543,0.767,38,19.3,0.326,0.548,1.31,0.43,0,2.1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34057,3B,1,SAM WASHINGTON,,19,USA,"Newport, AR","6' 1""",195 lbs,Right,Right,Red River State,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,48,48,243,218,68,11,0,4,36,58,20,3,15,0.312,0.375,0.417,36.7,6.3,0.106,0.35,0.792,0.303,0,0.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34055,LF,19,RUFUS WATFORD,,19,USA,"New York, NY","6' 2""",190 lbs,Right,Right,Rainier College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,57,57,285,241,61,11,2,9,49,58,38,24,22,0.253,0.361,0.427,41.7,5.8,0.174,0.35,0.789,0.248,0,0.8,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34017,SP,18,WALLY WEISMAN,,19,USA,"Sweetwater, TN","6' 0""",175 lbs,Left,Right,Blue Mountain College,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,115,142,15,85,84,72,54,6.57,0.318,1.86,16.8,1.2,11.1,5.6,4.2,0.8,0,0,0,0,5.86,0,-0.8,-1.1,Slot,Extremely Hard,Very Low,,
34104,C,22,GLENN WHALEY,,15,USA,"Little Rock, AR","5' 11""",160 lbs,Left,Right,Warren,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,101,40,8,1,3,26,31,18,9,12,0.396,0.475,0.584,32.1,12.4,0.188,0.451,1.06,0.402,0,1.4,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
36228,CF,12,DON WHITE,,19,USA,"Cleveland, OH","5' 10""",155 lbs,Left,Left,Mississippi A&M,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,67,67,338,292,92,20,10,4,54,78,37,18,34,0.315,0.39,0.493,64.2,7.7,0.178,0.38,0.883,0.32,0,1.9,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36217,CF,6,GENE WHITE,,19,USA,"Detroit, MI","6' 0""",170 lbs,Right,Right,Maryland State,-,Great,CO Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,67,67,341,290,97,19,4,1,55,77,43,13,24,0.334,0.42,0.438,62.8,8,0.103,0.381,0.858,0.344,0,1.9,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34522,C,21,GEORGE WHITNEY,,15,USA,"Erie, PA","5' 9""",150 lbs,Right,Right,Delevan,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,190,73,23,1,6,49,65,36,15,30,0.384,0.49,0.611,63.8,13.3,0.226,0.47,1.1,0.385,0,3.2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34016,CF,20,ED WIDENER,,16,USA,"Pontotoc, MS","5' 10""",150 lbs,Left,Left,Pontotoc,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,110,48,17,1,5,33,48,19,7,23,0.436,0.526,0.745,46.5,18.8,0.309,0.525,1.272,0.434,0,2.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34651,C,3,CHUCK WILLIAMS,,15,USA,"St. Cloud, MN","5' 9""",160 lbs,Right,Right,Stillwater,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,262,222,90,29,1,4,56,76,32,18,34,0.405,0.477,0.599,69.1,13.2,0.194,0.459,1.076,0.422,0,3.3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34019,SP,19,BILL WILLMAN,,19,USA,"Pittsburgh, PA","5' 10""",165 lbs,Right,Right,Strub College,-,Great,CO Freshman,3,EX GB,84-86 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,5,3,0,0,0,80,68,1,32,30,49,79,3.38,0.31,1.46,13.2,0.1,7.7,5.5,8.9,1.6,0,0,0,0,3.23,0,1.8,1.7,Slot,Extremely Hard,Very Low,,
34037,SP,18,DOC WILSON,,18,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Worthington College,-,Fair,CO Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,7,0,0,0,112.2,117,12,65,61,66,79,4.87,0.289,1.62,14.7,1,9.3,5.3,6.3,1.2,0,0,0,0,4.97,0,0.3,0.5,Slot,Extremely Hard,Very Low,,
34058,1B,13,JERRY WILSON,,15,USA,"Birmingham, AL","6' 0""",185 lbs,Left,Left,Joppa,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,92,41,10,2,1,23,30,17,6,13,0.446,0.531,0.63,33.8,16,0.185,0.491,1.161,0.46,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34087,2B,18,SAM WILSON,,15,USA,"Camden, NJ","5' 9""",145 lbs,Right,Right,Riverside,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,107,44,15,3,2,25,42,19,8,20,0.411,0.504,0.664,39.6,14.5,0.252,0.488,1.167,0.429,0,2,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very Low,,
34607,CF,2,SAM WOODWARD,,16,USA,"St. Louis, MO","5' 7""",140 lbs,Left,Left,Pana,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,259,211,83,30,3,7,52,70,29,13,40,0.393,0.486,0.664,74.7,14.4,0.27,0.479,1.15,0.392,0,3.7,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34390,1B,6,HENRY WRIGHT,,18,USA,"Chicago, IL","5' 10""",185 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,197,54,9,1,10,43,42,29,31,20,0.274,0.37,0.482,37.9,7,0.208,0.37,0.852,0.282,0,1.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
38171,SS,1,JOE YORK,SARGE,15,USA,"Detroit, MI","6' 0""",165 lbs,Right,Right,Pershing,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,200,100,19,5,0,63,79,17,8,24,0.5,0.531,0.645,75.9,17.8,0.145,0.504,1.176,0.508,0,3.7,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34631,SP,1,RON YOUNG,,16,USA,"St. Louis, MO","6' 0""",150 lbs,Left,Left,Marissa,-,Average,HS Sophomore,6,NEU,86-88 Mph,Normal (3/4),Normal,20,20,104,93,35,10,3,1,30,29,2,11,14,0.376,0.382,0.581,19.6,7.2,0.204,0.393,0.963,0.395,0,0.7,0,18,9,31,31,17,5,0,0,0,218.1,186,7,64,58,74,236,2.39,0.28,1.19,10.9,0.3,7.7,3.1,9.7,3.2,0,0,0,0,2.53,0,7.6,7.9,Slot,Extremely Hard,Average,,
34228,C,12,ROSCOE ZEILER,,19,USA,"Scranton, PA","5' 10""",180 lbs,Right,Right,Taney College,-,Poor,CO Freshman,2,GB,75-80 Mph,Over the Top,Groundballer,61,61,307,261,78,14,1,5,54,52,40,25,20,0.299,0.395,0.418,48.4,6.9,0.119,0.365,0.813,0.313,0,1.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
"Wednesday, February 17th, 2021 - OOTP Baseball 21.6 Build 81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
