ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34276,RF,23,CHARLIE NATHAN,,21,USA,"Brownwood, TX","6' 3""",200 lbs,Left,Left,South Valley State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,161,161,814,738,245,42,3,6,151,153,63,11,51,0.332,0.387,0.421,131.6,7,0.089,0.36,0.808,0.329,0,3.1,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Normal,Average,Career,
34658,2B,8,RICK NESBIT,,18,USA,"Lakewood, OH","5' 11""",160 lbs,Right,Right,Manchester,Eastern State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,96,96,491,428,177,50,6,2,104,143,29,18,58,0.414,0.463,0.572,121.7,10.9,0.159,0.438,1.035,0.422,0,5.2,0,93,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34504,C,18,TUCKER NESS,,18,USA,"Rochester, NY","5' 10""",165 lbs,Right,Right,Rochester,Boston State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,84,84,428,358,147,39,5,6,91,130,49,26,50,0.411,0.481,0.598,112,13.1,0.187,0.459,1.079,0.421,0,5.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34645,3B,8,BOB NETTLES,,18,USA,"Duluth, MN","5' 10""",165 lbs,Right,Right,Virginia,Bluegrass State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,482,432,186,50,4,6,113,160,35,18,60,0.431,0.475,0.606,129.9,13.3,0.176,0.46,1.081,0.438,0,6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34313,LF,12,HAL NEWBERRY,,18,USA,"Elmhurst, IL","5' 6""",155 lbs,Left,Right,Evansville,Huntington State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,67,67,343,308,142,33,3,1,85,105,19,11,37,0.461,0.491,0.597,94.9,14.2,0.136,0.467,1.089,0.465,0,4.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34099,CF,1,WAYNE NEWCOMB,,20,USA,"Detroit, MI","6' 0""",175 lbs,Right,Left,Sadler College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,151,151,765,661,203,36,17,8,113,144,90,31,61,0.307,0.393,0.449,135.1,7.4,0.142,0.371,0.843,0.312,0,3.7,0,101,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,Average,Career,
34633,SP,16,STEVE NOEL,,17,USA,"Cleveland, OH","6' 0""",150 lbs,Right,Right,Lead,College of Cairo,Average,HS Senior,5,NEU,87-89 Mph,Sidearm,Normal,78,78,399,379,146,35,6,2,84,117,3,24,43,0.385,0.389,0.525,79.2,8.5,0.14,0.387,0.914,0.4,0,2.5,0,17,7,57,57,31,9,0,0,0,411.2,332,10,103,95,125,392,2.08,0.262,1.11,10.1,0.2,7.3,2.7,8.6,3.1,0,0,0,0,2.55,0,14.3,17.4,$1k,Extremely Hard,Average,Career,
33819,1B,21,FRANK O'CONNOR,,18,USA,"Ponchatoula, LA","6' 1""",195 lbs,Left,Right,Mars Hill,Minns College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,247,202,98,21,1,6,63,89,34,10,28,0.485,0.555,0.688,84.4,20,0.203,0.525,1.243,0.482,0,4.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
34502,CF,9,GEORGE ORTWEIN,,18,USA,"Richmond, VA","5' 11""",165 lbs,Switch,Left,Alexandria,Coastal California,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,467,403,184,47,3,4,106,151,38,10,54,0.457,0.51,0.618,136.2,15.3,0.161,0.48,1.128,0.456,0,6.7,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34070,SP,6,BUCKY PALMER,,17,USA,"Brazil, IN","6' 0""",160 lbs,Right,Right,Paoli,Alabama A&T,Average,HS Senior,3,NEU,84-86 Mph,Sidearm,Normal,17,17,90,81,29,11,1,1,24,24,3,5,13,0.358,0.382,0.556,18.1,8.3,0.198,0.391,0.938,0.359,0,0.6,0,8,3,42,42,24,6,0,0,0,315.2,246,8,80,74,113,365,2.11,0.272,1.14,10.4,0.2,7,3.2,10.4,3.2,0,0,0,0,2.34,0,12,13.2,Slot,Hard,Average,Career,
34079,CF,16,BILL PARIZEK,,17,USA,"Dublin, GA","5' 9""",145 lbs,Right,Right,Allendale,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,363,310,125,38,3,8,75,116,41,16,49,0.403,0.476,0.623,98.9,13.8,0.219,0.468,1.099,0.403,0,4.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33754,SS,12,FRITZ PARKER,,18,USA,"Circleville, OH","6' 0""",165 lbs,Right,Right,Carroll,American Atlantic,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,45,45,228,209,103,28,10,5,60,92,8,9,43,0.493,0.511,0.794,89,20,0.301,0.539,1.305,0.492,0,4.4,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Normal,Average,Career,
34196,RF,15,OTIS PARKER,,18,USA,"Syracuse, NY","6' 2""",190 lbs,Left,Left,Middleport,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,66,66,338,283,125,40,2,7,79,111,45,18,49,0.442,0.511,0.671,104.5,16.1,0.23,0.495,1.182,0.449,0,5.3,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
36098,2B,12,WES PARKS,,18,USA,"Bryan, TX","6' 0""",170 lbs,Right,Right,Bryan,Coastal State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,502,405,185,50,24,7,119,160,62,16,81,0.457,0.547,0.751,188.7,21.1,0.294,0.537,1.298,0.461,0,9.6,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,Average,Career,
34089,SS,7,ED PECK,,18,USA,"New York, NY","5' 8""",140 lbs,Right,Right,Wallkill,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,354,313,136,31,7,6,86,119,32,13,44,0.435,0.489,0.636,103.6,13.7,0.201,0.478,1.124,0.439,0,5,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34655,SP,18,JACKIE PEEBLES,,18,USA,"Portland, ME","6' 1""",160 lbs,Switch,Right,Haverhill,Garden State,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,58,58,297,286,100,22,5,3,67,82,2,33,30,0.35,0.351,0.493,48.2,6.3,0.143,0.355,0.844,0.383,0,1,0,28,13,57,41,19,9,1,0,0,308.2,272,11,111,99,127,256,2.89,0.269,1.29,11.9,0.3,7.9,3.7,7.5,2,0,0,0,0,3.32,0,6.9,8.5,Slot,Extremely Hard,Average,Career,
33632,2B,22,TED PERRY,,18,USA,"Houston, TX","5' 7""",145 lbs,Right,Right,Humble,Northern Mississippi,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,206,102,28,4,3,62,84,20,4,35,0.495,0.545,0.714,84.5,20,0.218,0.527,1.258,0.49,0,4.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
37573,2B,1,JOE PESTILLI,LITTLE JOE,20,USA,"Westerly, RI","5' 6""",150 lbs,Right,Right,New York Maritime,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,287,233,68,12,9,4,41,58,48,10,25,0.292,0.411,0.472,57.1,9,0.18,0.386,0.883,0.288,0,1.7,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$12k,Hard,Average,Career,
36410,CF,4,TONY PESTILLI,,18,USA,"Westerly, RI","5' 11""",165 lbs,Right,Right,Westerly,Narragansett,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,95,95,480,423,193,45,26,5,125,155,36,20,76,0.456,0.496,0.721,157.6,15.8,0.265,0.501,1.217,0.464,0,7.7,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$13k,Extremely Hard,Average,Career,
34117,CF,30,CONSTANTINE PETERS,,21,USA,"Shelbyville, TN","5' 9""",165 lbs,Switch,Right,Springfield State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,714,611,186,32,15,9,116,152,78,11,56,0.304,0.386,0.45,118,6.6,0.146,0.365,0.836,0.295,0,3,0,107,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5k,Easy,Average,Career,
34198,SP,7,MONTE PETERS,,17,USA,"Tama, IA","5' 10""",145 lbs,Right,Right,Clarion,Topeka State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,53,53,268,246,89,16,4,6,65,70,12,26,26,0.362,0.392,0.533,53.6,8.7,0.171,0.393,0.925,0.381,0,1.8,0,7,3,39,39,19,9,0,0,0,287.2,253,11,90,82,95,274,2.57,0.276,1.21,11,0.3,7.9,3,8.6,2.9,0,0,0,0,2.81,0,8.7,9.7,Slot,Normal,Average,Career,
33634,SP,14,BILL PETERSON,,18,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Germantown,Bluegrass State,Average,HS Senior,3,EX GB,83-85 Mph,Sidearm,GB'er,32,32,163,152,55,15,0,0,35,45,3,13,15,0.362,0.368,0.461,27,6.8,0.099,0.357,0.829,0.379,0,0.6,0,11,5,27,27,15,4,0,0,0,198.2,150,2,40,37,50,224,1.68,0.275,1.01,9.2,0.1,6.8,2.3,10.1,4.5,0,0,0,0,1.89,0,9,9.8,Impossible,Impossible,Average,Career,
35762,CF,20,BOB PETTAWAY,,20,USA,"Dora, AL","6' 0""",180 lbs,Right,Right,Baton Rouge State,-,Great,CO Junior,2,EX FB,80-83 Mph,Normal (3/4),Normal,157,157,789,707,218,52,19,14,136,164,64,23,85,0.308,0.365,0.495,144.2,7.3,0.187,0.368,0.86,0.3,0,3.5,0,130,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34489,C,16,CAL PHIPPS,,18,USA,"Chippewa Falls, WI","5' 11""",175 lbs,Right,Right,Amery,Calumet Catholic,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,87,87,445,375,154,42,3,11,105,139,59,21,56,0.411,0.494,0.627,123.8,13.9,0.216,0.476,1.121,0.416,0,6.2,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37361,SP,14,PREACHER PIETSCH,,21,USA,"Raleigh, NC","6' 6""",180 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,4,GB,88-90 Mph,Normal (3/4),GB'er,25,25,127,119,44,11,1,0,26,35,5,7,12,0.37,0.405,0.479,23.7,8,0.109,0.387,0.884,0.393,0,0.8,0,9,4,63,63,29,16,0,0,0,423.1,429,8,164,157,140,257,3.34,0.302,1.34,12.2,0.2,9.1,3,5.5,1.8,0,0,0,0,3.24,0,10.6,10.8,Slot,Hard,Average,Career,
34649,3B,1,MEL PILOT,,18,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Morocco,Piedmont University,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,96,96,490,422,200,51,21,2,110,142,42,13,74,0.474,0.519,0.709,171.3,18.1,0.235,0.509,1.227,0.475,0,8.2,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34078,CF,20,ROY PLANTE,,21,USA,"Ogdensburg, NY","5' 10""",175 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,129,129,653,569,176,30,15,9,109,126,71,7,54,0.309,0.387,0.462,122.3,7.8,0.153,0.37,0.849,0.3,0,3,0,112,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Average,Career,
35162,CF,2,JUAN POMALES,EL CONEJO,22,CUB,"Havana, LA","6' 1""",185 lbs,Right,Right,St. Francis (OH),-,Good,CO Senior,3,GB,83-85 Mph,Sidearm,GB'er,62,62,310,275,86,13,10,2,57,62,30,7,25,0.313,0.383,0.455,55.6,7.5,0.142,0.367,0.838,0.315,0,1.3,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Very Easy,Average,Career,
34069,CF,11,CHARLIE POTTER,,18,USA,"Philadelphia, PA","5' 11""",165 lbs,Right,Right,Bettsville,Opelika State,Average,HS Senior,2,NEU,83-85 Mph,Normal (3/4),Normal,64,64,327,286,129,33,5,5,80,113,29,14,43,0.451,0.502,0.654,97.4,14.6,0.203,0.486,1.155,0.459,0,4.8,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37482,2B,26,PAT POWELL,,22,USA,"Altoona, PA","5' 10""",180 lbs,Right,Right,Coastal State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,43,43,218,185,49,8,1,1,22,35,28,13,10,0.265,0.367,0.335,26.7,5,0.07,0.322,0.703,0.281,0,0.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
33608,RF,3,RAY POWELL,,18,USA,"Searcy, AR","6' 3""",185 lbs,Left,Left,Little Rock,Spokane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,213,176,75,24,7,3,46,59,30,6,34,0.426,0.505,0.693,72,16.5,0.267,0.493,1.198,0.426,0,3.3,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34622,LF,13,BOB PREWITT,,18,USA,"Louisville, KY","5' 11""",175 lbs,Switch,Right,Erin,Gates University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,465,370,175,66,2,9,105,149,58,15,77,0.473,0.565,0.735,166.1,20.4,0.262,0.539,1.3,0.476,0,9,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33825,CF,14,BUCK PUSEY,THE WOONSOCKET ROCKET,17,USA,"Woonsocket, RI","5' 11""",170 lbs,Switch,Right,Woonsocket,Tallmadge State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,234,202,100,18,12,4,57,89,23,7,34,0.495,0.539,0.762,103.2,24.9,0.267,0.54,1.301,0.49,0,4.6,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
36203,SP,16,BILL RAMSEY,SUDSY,20,USA,"Philadelphia, PA","6' 1""",175 lbs,Left,Left,Red River State,-,Good,CO Junior,6,NEU,89-91 Mph,Sidearm,Normal,8,8,44,39,13,8,0,0,7,12,1,7,8,0.333,0.372,0.538,7.8,6.8,0.205,0.378,0.911,0.394,0,0.2,0,7,3,69,69,22,27,0,0,0,474.1,542,21,297,288,312,173,5.46,0.303,1.8,16.2,0.4,10.3,5.9,3.3,0.6,0,0,0,0,5.03,0,1.5,1.4,Slot,Normal,Average,Career,
33639,1B,2,BOB REGAN,,19,USA,"Ansonia, CT","5' 11""",180 lbs,Right,Right,East Brookfield,Pierpont University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,179,89,30,1,5,54,72,23,6,36,0.497,0.561,0.76,81.5,22.5,0.263,0.55,1.321,0.488,0,4.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34064,RF,89,TED REITZ,,18,USA,"Nashville, TN","5' 10""",160 lbs,Right,Right,McKenzie,Eastern Oklahoma,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,374,328,135,33,0,7,81,110,33,15,40,0.412,0.462,0.576,93.2,12,0.165,0.444,1.038,0.41,0,4.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
33725,LF,85,WHITEY REYNOLDS,,18,USA,"Norwich, CT","6' 0""",170 lbs,Left,Right,Chelmsford,Joplin State,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,52,52,263,212,85,32,1,9,53,77,40,15,42,0.401,0.496,0.689,79,15.5,0.288,0.492,1.185,0.396,0,4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34095,RF,20,DICK RICE,,21,USA,"Oklahoma City, OK","5' 7""",160 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,148,148,744,656,163,28,3,18,94,133,77,94,49,0.248,0.329,0.383,92.6,4.9,0.134,0.316,0.711,0.265,0,-0.1,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34533,CF,5,BILL RICH,,18,USA,"Quincy, IL","5' 10""",160 lbs,Right,Right,Kahoka,Grange College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,97,97,490,413,185,42,5,10,110,158,57,23,57,0.448,0.51,0.646,154.2,16.1,0.199,0.487,1.157,0.451,0,7.3,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34653,LF,16,JACK RICHARDS,,18,USA,"Mishawaka, IN","6' 2""",180 lbs,Switch,Right,North Hills,Iowa A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,476,425,187,41,4,4,106,160,31,18,49,0.44,0.482,0.584,125.8,12.9,0.144,0.457,1.065,0.449,0,5.8,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34024,RF,16,LARRY RILEY,,17,USA,"St. Louis, MO","6' 0""",170 lbs,Left,Left,Beaumont,Yellowhammer State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,76,76,385,314,138,48,2,7,83,126,52,13,57,0.439,0.517,0.672,118.3,16.2,0.232,0.496,1.189,0.435,0,6,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34049,SP,16,HARRY ROACH,,18,CAN,"Chilliwack, BC","5' 10""",150 lbs,Left,Left,Upland,Cumberland University,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,43,43,220,201,78,16,3,0,46,64,10,17,19,0.388,0.419,0.498,43.6,8.5,0.109,0.396,0.917,0.417,0,1.5,0,20,9,41,41,24,8,0,0,0,333.1,267,10,89,83,117,356,2.24,0.27,1.15,10.5,0.3,7.2,3.2,9.6,3,0,0,0,0,2.55,0,11.7,13.5,Slot,Extremely Hard,Average,Career,
37440,2B,4,JACK ROAN,,22,USA,"Harrisburg, PA","6' 0""",185 lbs,Right,Right,American Atlantic,-,Great,CO Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,43,43,216,180,50,8,5,5,31,35,29,18,18,0.278,0.379,0.461,38.7,7.4,0.183,0.364,0.84,0.281,0,0.9,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34593,SP,98,BOBBY ROE,,18,USA,"Long Branch, NJ","6' 1""",160 lbs,Right,Right,Bath,Oklahoma City State,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,38,38,195,188,76,23,2,1,48,63,1,16,26,0.404,0.403,0.564,41.6,8.9,0.16,0.407,0.967,0.434,0,1.5,0,16,8,54,54,31,9,0,0,0,405.1,319,4,112,100,162,381,2.22,0.261,1.19,10.8,0.1,7.1,3.6,8.5,2.4,0,0,0,0,2.7,0,13.2,15.9,Slot,Extremely Hard,Average,Career,
34529,SS,14,ARCH ROGERS,,18,USA,"Paterson, NJ","6' 0""",160 lbs,Switch,Right,Phillipsburg,Utah A&M,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,483,428,182,47,4,7,109,153,28,16,58,0.425,0.472,0.603,130.7,13.2,0.178,0.459,1.075,0.425,0,6,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34584,LF,2,BILL ROGERS,,18,USA,"Oshkosh, WI","5' 10""",165 lbs,Right,Right,Madison,Coastal California,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,440,361,162,39,4,6,101,139,63,19,49,0.449,0.529,0.629,130.1,16.1,0.18,0.492,1.158,0.457,0,6.7,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33731,SP,12,CHET ROGERS,,18,USA,"Greencastle, IN","5' 9""",150 lbs,Left,Left,Greencastle,American Atlantic,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,5,5,27,24,9,5,1,3,11,9,0,5,9,0.375,0.346,1.042,8.2,11.6,0.667,0.504,1.388,0.333,0,0.4,0,2,1,25,12,6,2,1,0,0,103.2,92,4,33,29,31,81,2.52,0.262,1.19,10.9,0.3,8,2.7,7,2.6,0,0,0,0,3.12,0,2.4,3.1,Slot,Hard,Average,Career,
34053,SP,10,ERNIE ROGERS,ERNIE EARS,21,USA,"Minneapolis, MN","5' 7""",145 lbs,Switch,Left,Yellowhammer State,-,Great,CO Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,13,17,0,0,0,292,329,38,181,173,143,170,5.33,0.301,1.62,14.6,1.2,10.1,4.4,5.2,1.2,0,0,0,0,5.23,0,-0.3,0.1,Slot,Very Easy,Average,Career,
34532,SP,31,WALTER ROLING,,18,USA,"Cambridge, MA","5' 10""",140 lbs,Right,Right,Amesbury,Eastern State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,11,11,58,52,19,12,2,3,22,19,3,10,17,0.365,0.379,0.846,16,11.1,0.481,0.479,1.225,0.381,0,0.8,0,5,3,50,25,14,3,2,0,0,208,154,3,48,40,58,236,1.73,0.271,1.02,9.5,0.1,6.7,2.5,10.2,4.1,0,0,0,0,2.06,0,8,8.5,Slot,Extremely Hard,Average,Career,
37302,SS,11,DUDLEY ROSE,,21,USA,"Davenport, IA","5' 10""",170 lbs,Left,Right,Western Iowa,-,Good,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,43,43,215,176,46,10,1,9,26,41,28,28,20,0.261,0.376,0.483,34.8,6.4,0.222,0.37,0.859,0.261,0,1,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34234,SS,6,STEVE ROSKO,,18,USA,"New Orleans, LA","6' 0""",160 lbs,Right,Right,Schriever,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,299,129,26,8,5,83,104,37,12,39,0.431,0.496,0.622,99.3,13.3,0.191,0.47,1.118,0.437,0,4.7,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
37160,2B,26,CHARLIE ROSS,,22,USA,"Scranton, PA","5' 8""",165 lbs,Right,Right,Central Illinois,-,Great,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,258,232,70,12,5,8,48,50,22,3,25,0.302,0.365,0.5,45.6,7.1,0.198,0.37,0.865,0.281,0,1.2,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Easy,Average,Career,
34045,SP,13,SHERRY ROTHWELL,,18,USA,"Miami, FL","5' 10""",145 lbs,Right,Right,Orchards,American Atlantic,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,32,32,167,158,62,15,4,6,48,58,1,17,25,0.392,0.402,0.652,40.1,9.9,0.259,0.436,1.054,0.409,0,1.8,0,17,8,38,22,10,2,0,0,0,155.1,126,3,44,41,59,153,2.38,0.27,1.19,10.9,0.2,7.3,3.4,8.9,2.6,0,0,0,0,2.68,0,4.7,5.4,Slot,Extremely Hard,Average,Career,
