ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31705,RF,4,Ray Spring,,16,USA,"San Diego, CA","6' 3""",170 lbs,Right,Right,San Diego,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,277,133,39,4,10,92,112,52,14,53,0.48,0.567,0.758,129.6,21.9,0.278,0.545,1.325,0.479,0,7,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31634,SS,13,Cecil Stammen,,16,USA,"Darby, PA","5' 10""",155 lbs,Switch,Right,Darby,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,309,125,27,5,5,81,101,42,14,37,0.405,0.475,0.573,97.7,12.8,0.168,0.447,1.048,0.404,0,4.2,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31376,SP,37,Walt Staton,,16,USA,"Baltimore, MD","5' 10""",145 lbs,Switch,Right,Emmitsburg,-,Average,HS Junior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,24,24,120,111,40,9,1,0,24,36,5,12,10,0.36,0.378,0.459,20.5,7.3,0.099,0.361,0.838,0.392,0,0.5,0,3,1,28,16,9,1,1,0,0,123.1,92,1,24,19,24,131,1.39,0.257,0.94,8.6,0.1,6.7,1.8,9.6,5.5,0,0,0,0,1.81,0,5.3,5.7,Slot,-,Average,Career,
31031,C,5,Mike Stehle,,17,USA,"Washington, DC","5' 8""",155 lbs,Right,Right,St. Christopher's,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,119,97,39,12,1,3,29,38,17,6,16,0.402,0.496,0.639,33.8,14.5,0.237,0.483,1.135,0.4,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31391,C,18,Harvey Stepanian,,17,USA,"New York, NY","6' 1""",180 lbs,Left,Right,Middletown,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,203,83,28,4,3,50,74,24,14,35,0.409,0.47,0.631,64.7,13.3,0.222,0.461,1.101,0.419,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31065,SP,16,Billy Stevens,,17,USA,"Bernardsville, NJ","5' 8""",145 lbs,Right,Left,Pelham,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,4,0,0,0,120.2,103,3,34,31,43,131,2.31,0.266,1.21,11.1,0.2,7.7,3.2,9.8,3,0,0,0,0,2.5,0,4.3,4.6,Slot,-,Average,Career,
31078,CF,15,Willie Stevens,,17,USA,"Kansas City, KS","5' 10""",155 lbs,Right,Right,Lexington,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,130,114,49,14,1,2,31,41,13,4,17,0.43,0.492,0.623,38.4,14.4,0.193,0.475,1.115,0.435,0,1.8,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31702,RF,69,Weldon Stoddard,,16,USA,"Douglasville, GA","6' 3""",180 lbs,Left,Left,Douglasville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,316,274,111,23,5,7,72,100,36,18,35,0.405,0.479,0.602,87.2,13.1,0.197,0.464,1.081,0.418,0,4.1,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31362,SP,5,Pryor Stone,,17,USA,"Baltimore, MD","6' 5""",175 lbs,Right,Right,Boys Latin,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,33,33,169,155,55,9,4,3,41,51,7,16,16,0.355,0.388,0.523,32.2,8,0.168,0.384,0.91,0.38,0,1,0,9,4,27,27,16,4,0,0,0,205,159,5,54,49,81,238,2.15,0.268,1.17,10.6,0.2,7,3.6,10.4,2.9,0,0,0,0,2.4,0,7.6,8.3,Slot,-,Average,Career,
31678,3B,9,Jimmie Strong,,16,USA,"Groveland, FL","6' 4""",185 lbs,Right,Right,Groveland,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,74,74,376,322,151,37,2,9,98,124,43,14,48,0.469,0.533,0.68,124.3,18.6,0.211,0.518,1.213,0.469,0,6.6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31446,SP,7,Max Tanner,,17,USA,"Cleveland, OH","6' 5""",180 lbs,Right,Right,Albion,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,18,18,96,87,33,14,1,0,21,28,2,10,15,0.379,0.385,0.563,17.6,7,0.184,0.381,0.948,0.418,0,0.6,0,14,7,29,29,16,4,0,0,0,199.1,175,5,53,48,46,173,2.17,0.267,1.11,10.2,0.2,7.9,2.1,7.8,3.8,0,0,0,0,2.54,0,6.8,7.9,Slot,-,Average,Career,
31399,1B,1,Ray Taylor,,16,USA,"Nashville, TN","5' 9""",155 lbs,Left,Left,East,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,219,107,28,3,8,68,89,20,8,39,0.489,0.53,0.753,91.1,19.8,0.265,0.539,1.284,0.478,0,4.8,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31636,1B,24,Don Teti,,16,USA,"Brooklyn, NY","6' 3""",195 lbs,Right,Right,Collegiate,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,306,122,42,2,10,74,103,28,18,54,0.399,0.458,0.647,94.8,12.7,0.248,0.461,1.105,0.397,0,4.5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31397,2B,24,Frank Thiel,,17,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Franklin,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,236,184,81,18,10,4,49,73,35,10,32,0.44,0.532,0.712,80.3,17.6,0.272,0.513,1.244,0.438,0,4,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31356,C,19,Davey Thomas,,17,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Riverdale,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,195,78,21,4,5,50,63,29,14,30,0.4,0.483,0.626,63.4,13.3,0.226,0.469,1.109,0.406,0,3.1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32906,1B,11,Lou Thomas,,21,USA,"Staunton, VA","6' 1""",200 lbs,Left,Left,North Carolina Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,199,199,1008,822,308,65,6,18,193,247,137,57,89,0.375,0.475,0.534,233,11.5,0.159,0.44,1.009,0.383,0,10.8,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31661,RF,12,Ben Thompson,,16,USA,"Yazoo City, MS","6' 0""",170 lbs,Left,Left,Yazoo City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,366,307,164,38,12,13,107,151,45,9,63,0.534,0.594,0.863,166.8,26.7,0.329,0.598,1.457,0.522,0,9,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31738,2B,4,Dick Thompson,,16,USA,"Minneapolis, MN","5' 10""",165 lbs,Right,Right,St. Peter,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,352,286,117,28,13,6,74,105,48,13,47,0.409,0.501,0.661,110.5,15.9,0.252,0.486,1.162,0.41,0,5.2,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31042,SP,11,Martin Thornton,,16,USA,"Detroit, MI","5' 10""",150 lbs,Left,Left,Ashley,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,21,21,106,102,41,7,0,1,26,30,2,6,8,0.402,0.415,0.5,21.8,9.2,0.098,0.401,0.915,0.417,0,0.8,0,5,2,16,16,9,2,0,0,0,115.2,92,2,21,20,21,126,1.56,0.254,0.98,9,0.2,7.2,1.6,9.8,6,0,0,0,0,1.87,0,5.3,6,Slot,-,Average,Career,
31448,CF,17,Fred Troy,,20,USA,"New York, NY","5' 11""",170 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,100,100,504,434,119,20,2,5,72,82,57,29,27,0.274,0.364,0.364,71.6,5.8,0.09,0.329,0.728,0.283,0,0.6,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31043,CF,60,Alex Tully,,16,USA,"Clinton, IL","5' 9""",150 lbs,Right,Right,Galesburg,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,27,27,138,113,48,7,5,1,25,39,18,3,13,0.425,0.515,0.602,40.4,14.9,0.177,0.477,1.116,0.427,0,1.9,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31035,C,15,Chet Turner,,21,USA,"St. Paul, MN","6' 2""",205 lbs,Right,Right,Minnesota Tech-Mankato,-,Fair,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,43,43,217,176,48,6,0,4,35,42,31,25,10,0.273,0.398,0.375,30.8,5.8,0.102,0.355,0.773,0.295,0,0.7,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31748,CF,20,Frank Turner,,17,USA,"Princeton, NJ","6' 2""",170 lbs,Right,Right,Princeton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,360,324,145,32,8,4,86,125,18,16,44,0.448,0.489,0.633,104.1,13.9,0.185,0.48,1.122,0.458,0,5.1,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31750,C,22,Bill Vidas,,17,USA,"Beloit, WI","5' 11""",180 lbs,Switch,Right,Beloit,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,362,328,141,42,3,0,81,113,21,9,45,0.43,0.455,0.576,90.2,11.8,0.146,0.437,1.031,0.433,0,3.8,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31692,SP,14,Charlie Visconti,,17,USA,"Muscoda, WI","6' 5""",180 lbs,Left,Left,Muscoda,-,Average,HS Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,33,33,171,155,58,12,4,3,42,51,4,14,19,0.374,0.388,0.561,34.2,8.3,0.187,0.389,0.949,0.387,0,1.1,0,7,4,44,44,26,6,0,0,0,335.1,269,10,82,77,99,384,2.07,0.27,1.1,10,0.3,7.2,2.7,10.3,3.9,0,0,0,0,2.24,0,13.5,14.6,Slot,-,Average,Career,
31412,SP,31,Cliff Wallace,,16,USA,"Columbus, OH","6' 5""",170 lbs,Switch,Right,East,-,Average,HS Junior,3,NEU,85-87 Mph,Sidearm,Normal,10,10,51,48,17,7,0,0,10,12,1,5,7,0.354,0.36,0.5,8.6,6.8,0.146,0.361,0.86,0.386,0,0.2,0,1,1,32,32,16,8,0,0,0,244.2,180,8,52,50,81,284,1.84,0.247,1.07,9.8,0.3,6.6,3,10.4,3.5,0,0,0,0,2.37,0,9.2,11.7,Slot,-,Average,Career,
31068,CF,6,Chicken Ward,,20,USA,"Atlanta, GA","5' 9""",170 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,43,43,218,196,56,8,1,0,37,45,18,13,9,0.286,0.352,0.337,28.1,5.1,0.051,0.313,0.689,0.306,0,-0.1,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31363,2B,5,Leo Warren,,16,USA,"Boston, MA","5' 10""",160 lbs,Right,Right,Warwick,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,247,225,110,28,11,2,70,101,14,12,41,0.489,0.516,0.738,90.5,19.2,0.249,0.524,1.254,0.505,0,4.5,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31084,SP,6,Mal Weeks,,16,USA,"Schenectady, NY","5' 11""",155 lbs,Left,Left,Rensselaer,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,94,68,2,18,16,23,143,1.53,0.289,0.97,8.9,0.2,6.5,2.2,13.7,6.2,0,0,0,0,1.23,0,5.5,4.8,Slot,-,Average,Career,
31715,RF,2,Rube Westbrook,,16,USA,"Meriden, CT","5' 11""",165 lbs,Left,Left,Meriden,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,361,308,132,34,5,6,77,110,39,18,45,0.429,0.49,0.63,100.3,13.7,0.201,0.472,1.12,0.436,0,4.9,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31053,SP,34,Cecil Whitehead,,19,USA,"New York, NY","6' 5""",195 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,128.1,158,18,106,102,104,75,7.15,0.307,2.04,18.6,1.3,11.1,7.3,5.3,0.7,0,0,0,0,6.36,0,-1.5,-2.1,Slot,-,Average,Career,
31699,C,30,Bill Whyte,,16,USA,"Emporia, KS","5' 10""",160 lbs,Right,Right,Emporia,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,72,72,362,302,119,33,4,6,76,98,50,16,43,0.394,0.48,0.589,91.5,12.3,0.195,0.457,1.07,0.399,0,4.4,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31643,CF,20,Roland Wilkins,,16,USA,"Louisburg, NC","5' 10""",155 lbs,Right,Right,Louisburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,370,330,137,26,2,0,80,109,25,12,28,0.415,0.451,0.506,83.2,10.5,0.091,0.415,0.957,0.42,0,3.2,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31653,CF,2,Al Williams,,17,USA,"Fairfax, IA","5' 11""",165 lbs,Right,Right,Fairfax,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,76,76,388,348,161,34,12,4,97,126,23,11,50,0.463,0.497,0.664,127.8,15.7,0.201,0.489,1.161,0.464,0,5.8,0,98,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31628,CF,4,Charlie J Williams,,17,USA,"Canonsburg, PA","6' 0""",165 lbs,Left,Left,Canonsburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,344,300,150,43,16,8,92,128,26,11,67,0.5,0.538,0.83,140.7,21.6,0.33,0.558,1.368,0.495,0,7.2,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31039,SP,12,Claude Williams,,17,USA,"San Francisco, CA","5' 10""",150 lbs,Right,Right,Seneca,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,45,16,2,1,0,12,11,1,7,3,0.356,0.37,0.444,7,5.8,0.089,0.358,0.814,0.421,0,0.2,0,9,4,15,15,8,2,0,0,0,103.2,73,2,22,20,37,140,1.74,0.261,1.06,9.7,0.2,6.3,3.2,12.2,3.8,0,0,0,0,1.88,0,4.7,4.9,Slot,-,Average,Career,
31437,SP,9,Doc Williams,,17,USA,"Prospect Park, PA","6' 0""",150 lbs,Right,Right,New Ulm,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,50,48,17,8,1,0,14,14,1,6,9,0.354,0.38,0.562,9.8,7.8,0.208,0.403,0.943,0.405,0,0.4,0,6,3,29,29,15,6,0,0,0,212,200,8,75,71,83,202,3.01,0.281,1.33,12.2,0.3,8.5,3.5,8.6,2.4,0,0,0,0,3.02,0,5.9,6.2,Slot,-,Average,Career,
31172,LF,8,Jackie Williams,,16,USA,"Lancaster, OH","5' 10""",155 lbs,Right,Right,Tipp City,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,125,106,46,11,5,2,28,39,15,6,18,0.434,0.504,0.689,40.6,16.4,0.255,0.497,1.193,0.444,0,2,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31691,SP,25,Pete Williams,PADUCAH PETE,17,USA,"Paducah, KY","6' 1""",160 lbs,Right,Right,Paducah,-,Average,HS Junior,3,GB,85-87 Mph,Over the Top,GB'er,53,53,268,243,91,10,2,1,53,64,16,25,13,0.374,0.413,0.444,47.2,7.6,0.07,0.376,0.857,0.409,0,1.4,0,17,8,38,38,21,6,0,0,0,288.1,239,7,89,82,125,284,2.56,0.267,1.26,11.5,0.2,7.5,3.9,8.9,2.3,0,0,0,0,2.89,0,8.6,10.1,Slot,-,Average,Career,
31044,LF,15,Frank Williams Jr.,,16,CAN,"Vancouver, BC","6' 3""",190 lbs,Right,Right,Denver,-,Average,HS Junior,2,NEU,75-80 Mph,Normal (3/4),Normal,25,25,125,98,45,10,3,4,27,44,16,7,17,0.459,0.548,0.745,45,19.6,0.286,0.535,1.293,0.456,0,2.4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31739,SP,18,Art Wilson,,16,USA,"Easton, MA","6' 1""",160 lbs,Left,Left,Easton,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,27,27,147,129,47,12,3,6,44,43,3,20,21,0.364,0.376,0.643,30.1,7.9,0.279,0.402,1.019,0.376,0,1.1,0,19,9,43,43,23,8,0,0,0,320.1,281,14,100,96,133,279,2.7,0.256,1.29,11.7,0.4,7.9,3.7,7.8,2.1,0,0,0,0,3.3,0,7.5,10.9,Slot,-,Average,Career,
31631,SP,13,John Wilson Jr,,16,USA,"New York, NY","5' 11""",150 lbs,Right,Right,McKee Vo-Tech,-,Average,HS Junior,3,GB,88-90 Mph,Normal (3/4),GB'er,26,26,132,128,48,8,2,0,30,43,2,9,10,0.375,0.386,0.469,23.8,7.7,0.094,0.374,0.855,0.4,0,0.7,0,8,3,41,41,21,9,0,0,0,311,270,4,99,92,133,247,2.66,0.263,1.3,11.8,0.1,7.8,3.8,7.1,1.9,0,0,0,0,3.11,0,8.5,10.6,Slot,-,Average,Career,
32285,C,3,Jimmy Wolff,,20,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,145,145,731,623,215,40,3,9,129,169,72,45,52,0.345,0.426,0.462,134.6,8.5,0.117,0.39,0.888,0.358,0,4.7,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31758,3B,15,Walter Wood,,16,USA,"New Brunswick, NJ","6' 0""",185 lbs,Right,Right,New Brunswick,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,296,123,37,3,7,78,114,54,24,47,0.416,0.506,0.632,104.5,14.8,0.216,0.477,1.137,0.428,0,5.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31085,C,11,Cal Yeager,CY,17,USA,"Lodi, OH","5' 8""",160 lbs,Left,Right,Lodi,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,135,108,48,14,1,6,34,40,21,6,21,0.444,0.545,0.759,47.9,19.3,0.315,0.535,1.305,0.438,0,2.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
