ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29278,SP,29,Hank Short,,15,USA,"Buffalo, NY","6' 0""",160 lbs,Right,Right,Mineral Point,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,20,20,103,100,38,11,1,3,26,30,2,8,15,0.38,0.392,0.6,23.2,9.3,0.22,0.419,0.992,0.393,0,0.9,0,10,4,15,15,11,0,0,0,0,117.2,62,1,12,9,29,209,0.69,0.25,0.77,7.1,0.1,4.7,2.2,16,7.2,0,0,0,0,0.55,0,8.6,7.8,-,Easy,Average,Career,
29596,SP,30,Joe Sigler,,15,USA,"Louisville, KY","6' 5""",180 lbs,Right,Left,Williamstown,-,Average,HS Junior,3,NEU,86-88 Mph,Over the Top,Normal,10,10,52,48,18,8,0,0,12,16,1,3,8,0.375,0.392,0.542,10.3,8.4,0.167,0.392,0.934,0.391,0,0.3,0,1,1,29,29,21,0,0,0,0,215.1,130,2,25,22,44,344,0.92,0.268,0.81,7.4,0.1,5.4,1.8,14.4,7.8,0,0,0,0,0.78,0,14.4,13.5,-,Easy,Average,Career,
30579,CF,59,Hank Silver,,18,USA,"Benton Harbor, MI","6' 0""",160 lbs,Switch,Right,Ferguson,-,Great,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,123,123,628,554,214,50,19,12,142,155,58,26,81,0.386,0.449,0.61,165.6,12.1,0.224,0.45,1.06,0.389,0,7.3,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29609,SP,18,John F Simmons,,15,USA,"East Liverpool, OH","6' 5""",175 lbs,Right,Right,Warren,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,94,87,35,13,2,4,25,35,2,7,19,0.402,0.419,0.736,24.2,10.2,0.333,0.472,1.155,0.397,0,1.3,0,18,9,29,29,17,5,0,0,0,221.2,172,5,50,44,64,294,1.79,0.282,1.06,9.6,0.2,7,2.6,11.9,4.6,0,0,0,0,1.71,0,10.8,10.2,-,Easy,Average,Career,
29600,SS,16,Huck Simons,,15,USA,"Newark, NJ","5' 8""",130 lbs,Right,Right,Newtown,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,52,52,267,221,92,20,3,2,55,66,29,17,25,0.416,0.494,0.561,73.1,13.2,0.145,0.457,1.055,0.435,0,3.3,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30887,CF,40,Pete Sipe,,19,USA,"Buffalo, NY","5' 10""",160 lbs,Switch,Right,Western Florida,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,151,151,765,676,251,71,26,16,156,207,69,34,113,0.371,0.43,0.624,196.4,11,0.253,0.441,1.055,0.372,0,8.3,0,161,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29234,SP,13,Ray Skinner,Catfish,15,USA,"Phenix City, AL","6' 0""",155 lbs,Left,Left,Phenix City,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,44,42,16,8,2,2,13,15,0,5,12,0.381,0.381,0.81,11.3,9.8,0.429,0.467,1.19,0.4,0,0.6,0,6,3,14,14,7,2,0,0,0,94.2,75,2,28,24,40,119,2.28,0.281,1.21,11.1,0.2,7.1,3.8,11.3,3,0,0,0,0,2.29,0,3.6,3.4,-,Very Easy,Average,Career,
30922,SP,12,Cy Smith,,19,USA,"Los Angeles, CA","6' 3""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,4,NEU,88-90 Mph,Normal (3/4),Normal,54,54,277,257,104,28,3,5,66,85,4,12,36,0.405,0.408,0.595,63.4,9.8,0.191,0.417,1.003,0.399,0,2.4,0,17,8,71,71,39,15,0,0,0,542,430,15,147,133,188,622,2.21,0.269,1.14,10.4,0.2,7.1,3.1,10.3,3.3,0,0,0,0,2.35,0,21,22.1,-,Easy,Average,Career,
29329,SP,16,Dewey Smith,,15,USA,"Buena Vista, GA","5' 11""",150 lbs,Right,Left,Buena Vista,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,88.1,73,2,26,22,31,83,2.24,0.256,1.18,10.8,0.2,7.4,3.2,8.5,2.7,0,0,0,0,2.74,0,2.8,3.2,-,Very Easy,Average,Career,
29257,RF,8,Ed Smith,,18,USA,"Mansfield, LA","6' 2""",185 lbs,Left,Left,Lincoln College,-,Great,CO Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,51,51,259,230,67,11,6,6,43,60,23,24,23,0.291,0.354,0.47,40.6,6.1,0.178,0.354,0.824,0.3,0,0.8,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30548,SS,22,Edmund Smith,,18,USA,"Maynardville, TN","6' 1""",165 lbs,Right,Right,Western Montana,-,Fair,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,120,120,611,526,189,37,8,9,118,163,64,42,54,0.359,0.432,0.511,130.2,9.5,0.152,0.408,0.944,0.374,0,4.9,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29576,2B,11,Hal Smith,,15,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Pleasantville,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,44,44,221,190,84,22,3,2,46,73,22,9,27,0.442,0.498,0.621,61.6,13.3,0.179,0.473,1.119,0.451,0,3,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29536,LF,8,Harl Smith,,15,USA,"Stillwater, MN","5' 10""",160 lbs,Right,Right,Alma,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,197,103,18,0,7,66,84,26,14,25,0.523,0.584,0.721,88.6,23.5,0.198,0.553,1.305,0.539,0,4.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30805,SS,13,Joe Smith,,18,USA,"Philadelphia, PA","5' 9""",160 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,148,148,746,680,248,46,3,3,144,197,43,48,52,0.365,0.402,0.454,133.2,7.7,0.09,0.374,0.856,0.384,0,3.7,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29579,SP,2,Mike Smith,,15,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,Summit,-,Average,HS Junior,6,FB,83-85 Mph,Normal (3/4),Normal,28,28,144,140,51,9,3,2,29,46,1,14,14,0.364,0.375,0.514,26.7,7.6,0.15,0.384,0.889,0.392,0,0.9,0,10,5,24,24,14,4,0,0,0,176.1,156,4,54,50,68,148,2.55,0.261,1.27,11.5,0.2,8,3.5,7.6,2.2,0,0,0,0,2.99,0,4.9,6.1,-,Easy,Average,Career,
29262,2B,10,Patsy Smith,,15,USA,"Waco, TX","5' 7""",140 lbs,Left,Right,Belton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,109,52,9,1,1,30,37,15,7,11,0.477,0.539,0.606,39.6,17.2,0.128,0.491,1.145,0.495,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30159,2B,5,Joel Spencer,,17,USA,"Granville, OH","5' 7""",150 lbs,Right,Right,Granville,-,Poor,CO Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,73,73,371,294,132,34,9,5,79,111,56,17,48,0.449,0.54,0.677,124.9,17.7,0.228,0.508,1.217,0.457,0,6.2,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29361,CF,6,John Stanton,,16,USA,"Stillman Valley, IL","6' 0""",165 lbs,Right,Right,Stillman Valley,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,101,91,43,10,2,4,31,38,9,4,16,0.473,0.52,0.758,36.6,19,0.286,0.536,1.278,0.47,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30798,SP,16,Marty Stein,,19,USA,"Decatur, IL","6' 4""",185 lbs,Right,Right,Miami State,-,Great,CO Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,33,33,168,158,55,13,0,4,36,46,2,17,17,0.348,0.352,0.506,28.1,6.6,0.158,0.355,0.858,0.367,0,0.6,0,5,3,77,77,41,17,0,0,0,563,475,25,180,168,230,643,2.69,0.273,1.25,11.3,0.4,7.6,3.7,10.3,2.8,0,0,0,0,2.75,0,18.6,19.6,-,Easy,Average,Career,
29320,C,12,Jim Stephenson,,16,USA,"Annapolis, MD","6' 2""",190 lbs,Right,Right,LaPlata,-,Average,HS Junior,5,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,88,37,7,2,4,26,37,12,5,13,0.42,0.505,0.682,33.1,15.4,0.261,0.49,1.186,0.402,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30522,C,14,Bill Stewart,,19,USA,"Waunakee, WI","5' 11""",190 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,121,121,615,545,214,41,4,1,115,175,50,24,46,0.393,0.447,0.488,126.5,9.8,0.095,0.41,0.935,0.406,0,5,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29584,3B,22,Roy Stewart,,15,USA,"Williamsport, PA","6' 2""",175 lbs,Right,Right,Elmira,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,50,50,253,214,87,22,2,2,52,76,30,14,26,0.407,0.482,0.556,62.7,12.5,0.15,0.45,1.038,0.423,0,2.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30585,SP,17,Warren Stewart,,18,USA,"Everett, WA","6' 5""",180 lbs,Right,Right,Long Island Maritime College,-,Average,CO Sophomore,4,EX FB,88-90 Mph,Normal (3/4),Normal,31,31,157,144,58,16,1,3,41,47,7,10,20,0.403,0.425,0.59,36.1,10,0.188,0.424,1.015,0.414,0,1.5,0,12,6,63,63,34,14,0,0,0,492.1,395,17,152,143,226,553,2.61,0.264,1.26,11.5,0.3,7.2,4.1,10.1,2.4,0,0,0,0,2.83,0,15.6,18,-,Easy,Average,Career,
29295,SP,13,Roger Stone,,15,USA,"Islip, NY","6' 0""",150 lbs,Right,Right,East Islip,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,26,26,130,117,47,12,0,0,29,42,6,5,12,0.402,0.425,0.504,26.1,8.7,0.103,0.396,0.929,0.409,0,0.9,0,10,5,17,10,5,1,0,0,0,82.2,70,2,22,19,22,71,2.07,0.252,1.11,10.3,0.2,7.6,2.4,7.7,3.2,0,0,0,0,2.7,0,2.5,3.1,-,Very Easy,Average,Career,
30523,2B,15,Wayne Story,,19,USA,"St. Paul, MN","5' 9""",170 lbs,Right,Right,Central Ohio,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,116,116,586,502,194,43,17,6,120,147,66,36,66,0.386,0.459,0.576,143.2,10.8,0.189,0.439,1.035,0.406,0,6.3,0,103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30803,SP,7,Heinie Strub,,18,USA,"Los Angeles, CA","6' 2""",170 lbs,Right,Right,Kit Carson University,-,Good,CO Sophomore,3,GB,89-91 Mph,Over the Top,GB'er,54,54,276,264,97,25,3,1,59,84,3,19,29,0.367,0.368,0.496,49,7.2,0.129,0.366,0.864,0.386,0,1.2,0,17,7,70,70,36,13,0,0,0,494.1,395,15,146,133,210,627,2.42,0.282,1.22,11.2,0.3,7.2,3.8,11.4,3,0,0,0,0,2.38,0,18.7,18.2,-,Easy,Average,Career,
30264,C,14,Tom Sullivan,Sully,19,USA,"Manchester, CT","6' 4""",195 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,108,108,549,469,165,32,1,15,100,142,66,35,48,0.352,0.429,0.52,115.1,9.6,0.168,0.411,0.95,0.352,0,4.5,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30163,SP,23,Elbert Sutton,,19,USA,"New York, NY","5' 10""",150 lbs,Left,Right,Central Carolina,-,Average,CO Sophomore,4,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,11,5,0,0,0,181,156,7,71,64,94,190,3.18,0.285,1.38,12.7,0.3,7.8,4.7,9.4,2,0,0,0,0,3.24,0,4.1,4.1,-,Easy,Average,Career,
29580,SP,5,Pete Sutton,,15,USA,"Caruthersville, MO","6' 3""",170 lbs,Right,Right,Koshkonong,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,21,21,106,96,36,9,1,0,18,25,5,7,10,0.375,0.408,0.49,19.8,8,0.115,0.382,0.897,0.4,0,0.6,0,6,3,30,30,15,6,0,0,0,211.2,150,4,46,40,74,295,1.7,0.268,1.06,9.7,0.2,6.4,3.1,12.5,4,0,0,0,0,1.75,0,10,9.9,-,Easy,Average,Career,
29508,RF,15,Bud Swanson,,16,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Left,Honey Brook,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,45,45,225,197,86,23,1,8,59,68,23,11,32,0.437,0.496,0.685,71.1,16.5,0.249,0.499,1.181,0.433,0,3.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29496,LF,8,Johnny Taylor,,15,USA,"Minneapolis, MN","6' 0""",165 lbs,Switch,Right,Mora,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,46,46,235,189,90,30,1,21,75,97,33,13,52,0.476,0.566,0.979,111.7,28.7,0.503,0.618,1.545,0.437,0,6.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30896,CF,8,Ivan Thompson,,19,USA,"Baltimore, MD","5' 11""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,141,141,716,582,208,40,8,11,129,164,102,50,59,0.357,0.453,0.51,161.8,10.2,0.153,0.417,0.963,0.369,0,6.3,0,127,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30835,LF,15,Charley Thornton,,19,USA,"Spokane, WA","5' 10""",165 lbs,Right,Right,Noble Jones College,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,141,141,716,672,242,51,3,21,165,214,20,48,75,0.36,0.39,0.539,143.9,8.6,0.179,0.398,0.929,0.365,0,5.1,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29569,2B,9,Biff Tiner,,15,USA,"Burlington, NC","6' 1""",160 lbs,Right,Right,Elkin,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,50,50,257,221,112,30,11,8,67,98,26,13,49,0.507,0.57,0.851,117.9,26.3,0.344,0.589,1.421,0.517,0,6.1,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29552,LF,5,Bennie Tucker,,15,USA,"Lafayette, IN","5' 10""",165 lbs,Right,Right,La Porte,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,47,47,243,196,85,19,2,10,57,73,33,11,31,0.434,0.529,0.704,78.8,17.6,0.27,0.513,1.233,0.426,0,4.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29548,C,10,Mickey Tucker,,15,USA,"New Britain, CT","5' 11""",165 lbs,Right,Right,Trinity,-,Average,HS Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,49,49,248,205,85,16,2,4,53,76,33,10,22,0.415,0.498,0.571,64,13.3,0.156,0.461,1.069,0.418,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29605,RF,25,Dick Turner,,16,USA,"Huntsville, AR","6' 4""",190 lbs,Left,Left,Huntsville,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,44,44,222,186,80,15,2,6,49,70,27,15,23,0.43,0.507,0.629,64.1,14.8,0.199,0.483,1.136,0.443,0,3.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29531,SP,4,Bob Tweedy,,16,USA,"Indianapolis, IN","6' 2""",165 lbs,Right,Right,Mariemont,-,Average,HS Junior,3,FB,85-87 Mph,Normal (3/4),Normal,8,8,43,39,15,3,1,0,13,12,1,6,4,0.385,0.415,0.513,8.4,8.1,0.128,0.387,0.927,0.455,0,0.3,0,5,2,27,27,14,5,0,0,0,192.1,153,4,50,43,61,246,2.01,0.285,1.11,10.2,0.2,7.2,2.9,11.5,4,0,0,0,0,1.94,0,8.5,7.8,-,Very Easy,Average,Career,
29614,CF,57,Art Wadsworth,,15,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Flushing,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,45,45,226,201,90,24,12,0,48,81,21,14,36,0.448,0.504,0.687,75.5,16.4,0.239,0.503,1.191,0.481,0,3.7,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29542,SP,8,Bill Wagner,,15,USA,"York, PA","6' 0""",150 lbs,Left,Left,Livermore,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,32,32,168,159,59,12,3,4,39,46,3,14,19,0.371,0.376,0.56,33.5,8.1,0.189,0.39,0.936,0.382,0,1.1,0,11,5,28,28,17,4,0,0,0,214.2,152,4,45,40,74,292,1.68,0.263,1.05,9.6,0.2,6.4,3.1,12.2,3.9,0,0,0,0,1.81,0,10.1,10.4,-,Easy,Average,Career,
29382,C,28,Joe Waters,,16,USA,"Valparaiso, IN","6' 1""",175 lbs,Right,Right,Valparaiso,-,Average,HS Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,24,24,120,97,41,6,0,5,30,34,17,7,11,0.423,0.513,0.639,34.4,15,0.216,0.483,1.152,0.419,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29249,CF,30,Mills Watson,,20,USA,"Manchester, TN","5' 10""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,59,59,297,258,68,12,10,6,45,60,36,32,28,0.264,0.36,0.457,48.6,6.6,0.194,0.358,0.818,0.282,0,1.1,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30244,C,11,Charlie Weaver,,19,USA,"Kalamazoo, MI","5' 10""",165 lbs,Right,Right,St. Ignatius,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,496,424,152,36,1,11,105,137,54,25,48,0.358,0.437,0.526,107.3,10,0.167,0.417,0.963,0.359,0,4.4,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29535,LF,22,Fred Webb,,15,USA,"Newark, NJ","6' 4""",195 lbs,Right,Right,Beacon Falls,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,49,49,245,200,82,18,0,6,52,76,30,15,24,0.41,0.498,0.59,64.4,13.4,0.18,0.465,1.088,0.418,0,3.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29539,SP,3,Harvey Webster,,16,USA,"Salt Lake City, UT","6' 0""",150 lbs,Right,Right,Bountiful,-,Average,HS Junior,4,GB,83-85 Mph,Over the Top,GB'er,32,32,163,152,55,11,1,0,33,47,6,12,12,0.362,0.387,0.447,26.9,6.8,0.086,0.366,0.834,0.385,0,0.7,0,13,7,28,28,16,5,0,0,0,219,202,3,59,53,46,195,2.18,0.283,1.13,10.3,0.1,8.3,1.9,8,4.2,0,0,0,0,2.25,0,8.6,8.7,-,Easy,Average,Career,
29507,C,9,Benny Welch,,16,USA,"Hillside, NJ","5' 8""",155 lbs,Right,Right,Middletown,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,50,50,250,210,94,17,2,5,61,76,28,14,24,0.448,0.512,0.619,71.9,15.3,0.171,0.48,1.131,0.456,0,3.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29297,SS,9,John Wells,,16,USA,"Philadelphia, PA","5' 11""",150 lbs,Right,Right,Northeast Catholic,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,113,88,48,10,1,11,41,45,17,7,22,0.545,0.628,1.057,63.9,36.7,0.511,0.669,1.685,0.514,0,3.5,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29467,C,16,Bob Weston,,16,USA,"East Brookfield, MA","5' 10""",160 lbs,Right,Right,East Brookfield,-,Average,HS Junior,1,GB,84-86 Mph,Over the Top,GB'er,23,23,116,95,39,11,1,3,23,30,15,4,15,0.411,0.504,0.642,32.7,14.7,0.232,0.48,1.147,0.409,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30824,C,33,Ted Wheeler,,19,USA,"Midway City, CA","5' 11""",180 lbs,Left,Left,San Francisco Tech,-,Good,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,156,156,788,698,261,55,9,14,153,211,65,47,78,0.374,0.43,0.539,170.6,9.9,0.165,0.417,0.969,0.383,0,6.9,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29543,3B,8,Bob Williams,,15,USA,"St. Louis, MO","5' 11""",160 lbs,Left,Right,Coulterville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,203,83,16,4,8,56,73,33,13,28,0.409,0.506,0.645,72.7,15.1,0.236,0.484,1.151,0.405,0,3.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29501,RF,12,Delos Williams,,16,USA,"Los Angeles, CA","6' 2""",170 lbs,Left,Left,Lincoln,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,47,47,237,207,89,22,4,5,61,72,25,14,31,0.43,0.487,0.647,69.6,14.8,0.217,0.479,1.135,0.442,0,3.4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29604,1B,24,John Williams,,16,USA,"Los Angeles, CA","6' 4""",200 lbs,Left,Right,Bell,-,Average,HS Junior,1,GB,83-85 Mph,Over the Top,GB'er,44,44,226,198,94,17,1,5,57,85,22,15,23,0.475,0.529,0.646,71.1,17.1,0.172,0.503,1.176,0.497,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29528,SP,25,Pug Williams,,16,USA,"Memphis, TN","5' 10""",145 lbs,Switch,Right,Milligan College,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,33,33,173,154,56,9,1,0,33,49,8,15,10,0.364,0.395,0.435,27.9,6.5,0.071,0.355,0.83,0.394,0,0.6,0,17,8,29,29,16,4,0,0,0,204.1,142,3,45,40,79,289,1.76,0.27,1.08,9.9,0.1,6.3,3.5,12.7,3.7,0,0,0,0,1.78,0,9.7,9.5,-,Easy,Average,Career,
29616,RF,17,Roy Williams,Okie,16,USA,"Chandler, OK","6' 0""",170 lbs,Left,Left,Chandler,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,49,49,250,206,93,19,2,4,61,74,30,11,25,0.451,0.534,0.621,75.1,16.6,0.17,0.499,1.155,0.459,0,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30500,SP,22,Frank Wilson,,19,USA,"Redlands, CA","5' 10""",155 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,55,55,280,263,106,27,5,4,67,82,5,20,36,0.403,0.416,0.589,63.5,9.6,0.186,0.421,1.005,0.421,0,2.6,0,24,12,52,52,23,13,0,0,0,365,315,12,133,125,185,391,3.08,0.279,1.37,12.5,0.3,7.8,4.6,9.6,2.1,0,0,0,0,3.07,0,10.1,10.5,-,Very Easy,Average,Career,
