ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29238,SS,7,Pat Ponder,,20,USA,"Fostoria, OH","5' 10""",165 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,EX FB,85-87,OTT,Normal,98,98,494,462,123,19,4,5,64,103,23,46,28,0.266,0.305,0.357,55.2,4.1,0.091,0.293,0.663,0.286,0,-1,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29057,CF,28,Dick Poplaski,,20,USA,"Oil City, PA","6' 1""",195 lbs,Right,Right,Texas Gulf Coast,-,Great,CO Junior,1,FB,83-85,SIDE,Normal,49,49,248,222,60,11,5,2,34,44,22,18,18,0.27,0.347,0.392,33.3,5.1,0.122,0.331,0.739,0.287,0,0.3,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29457,2B,25,George Potter,,17,USA,"Spokane, WA","5' 11""",165 lbs,Right,Right,Spokane,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,45,45,228,188,77,17,6,5,51,66,28,10,28,0.41,0.498,0.644,68.8,14.5,0.234,0.478,1.141,0.414,0,3.2,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29540,SP,12,Lew Potter,,17,USA,"Nebraska City, NE","5' 10""",155 lbs,Right,Right,Manning,-,Average,HS Senior,6,NEU,83-85,OTT,Normal,9,9,46,42,16,4,0,3,14,16,1,3,7,0.381,0.37,0.69,9.4,7.5,0.31,0.427,1.06,0.333,0,0.4,0,10,5,43,43,30,2,0,0,0,328.1,222,6,54,45,75,468,1.23,0.258,0.9,8.3,0.2,6.1,2.1,12.8,6.2,0,0,0,0,1.33,0,18.4,18.2,-,Very Easy,Average,Career,
29619,SP,31,Ed Power,,16,USA,"Hartford, CT","5' 11""",155 lbs,Left,Left,South Bronx,-,Average,HS Senior,3,NEU,85-87,OTT,Normal,10,10,51,45,16,4,0,1,10,14,1,7,5,0.356,0.375,0.511,8.8,6.8,0.156,0.358,0.886,0.395,0,0.2,0,5,2,46,46,27,4,0,0,0,319,222,5,58,49,82,434,1.38,0.264,0.95,8.7,0.1,6.3,2.3,12.2,5.3,0,0,0,0,1.48,0,16.6,16.5,-,Easy,Average,Career,
29072,RP,14,Gene Powers,,17,USA,"Franklin, TN","5' 10""",145 lbs,Right,Right,Tuscumbia,-,Average,HS Senior,3,NEU,85-87,SIDE,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,2,0,0,0,76.2,64,2,22,19,28,74,2.23,0.245,1.2,11.2,0.2,7.5,3.3,8.7,2.6,0,0,0,0,2.82,0,2.2,2.7,-,Very Easy,Average,Career,
29339,CF,22,Bert Preble,,19,USA,"Putnam, CT","5' 11""",170 lbs,Right,Right,Constitution State,-,Good,CO Junior,1,EX FB,80-83,4-Mar,Normal,86,86,437,388,126,20,11,16,88,117,43,34,47,0.325,0.394,0.557,91,8.5,0.232,0.404,0.951,0.324,0,3.4,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29575,SP,1,Eben Predmore,,16,USA,"Ford City, PA","6' 5""",185 lbs,Right,Right,East,-,Average,HS Senior,3,EX FB,83-85,OTT,Normal,10,10,52,48,20,5,0,0,10,16,1,4,5,0.417,0.44,0.521,11,9,0.104,0.407,0.961,0.455,0,0.4,0,7,3,45,45,26,7,0,0,0,336,303,8,104,98,131,338,2.62,0.275,1.29,11.7,0.2,8.1,3.5,9.1,2.6,0,0,0,0,2.69,0,10.9,11.5,-,Very Easy,Average,Career,
30282,SP,50,Rusty Principal,,19,USA,"Brooklyn, NY","5' 9""",160 lbs,Right,Left,Northern Mississippi,-,Great,CO Junior,3,EX FB,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,54,20,19,0,0,0,381,395,20,177,165,166,263,3.9,0.287,1.47,13.4,0.5,9.3,3.9,6.2,1.6,0,0,0,0,3.86,0,6.7,6.7,-,Easy,Average,Career,
29562,SP,7,Carl Pritchett,,16,USA,"Vicksburg, MS","6' 4""",160 lbs,Left,Left,Victor,-,Average,HS Senior,3,FB,86-88,4-Mar,Normal,30,30,153,147,60,13,2,3,37,54,3,10,18,0.408,0.425,0.585,36.9,10.6,0.177,0.435,1.01,0.422,0,1.6,0,15,6,46,46,26,7,0,0,0,332.1,274,7,86,78,104,382,2.11,0.274,1.14,10.4,0.2,7.4,2.8,10.3,3.7,0,0,0,0,2.16,0,13.5,13.6,-,Very Easy,Average,Career,
30495,3B,48,Lew Proux,,20,CAN,"Waterloo, QC","6' 0""",170 lbs,Right,Right,Noble Jones College,-,Great,CO Junior,1,NEU,84-86,SIDE,Normal,169,169,858,724,247,47,1,24,166,197,93,59,72,0.341,0.429,0.508,173.3,9.2,0.167,0.408,0.938,0.344,0,6.8,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30810,C,34,Cecil Raczynski,,20,USA,"Los Angeles, CA","5' 9""",165 lbs,Right,Right,Redwood University,-,Great,CO Junior,1,NEU,85-87,4-Mar,Normal,190,190,965,799,259,49,4,22,180,207,135,96,75,0.324,0.423,0.478,183.2,8.5,0.154,0.396,0.901,0.341,0,6.7,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30853,SP,12,Ken Rasmussen,,20,USA,"Brooklyn, NY","6' 4""",185 lbs,Right,Right,Strub College,-,Average,CO Junior,3,GB,89-91,4-Mar,GB'er,44,44,227,218,83,18,2,1,45,71,4,15,21,0.381,0.388,0.495,42.1,7.8,0.115,0.379,0.884,0.402,0,1.3,0,12,6,81,81,47,17,0,0,0,628.2,505,16,169,156,225,743,2.23,0.279,1.16,10.6,0.2,7.2,3.2,10.6,3.3,0,0,0,0,2.28,0,25,25.6,-,Easy,Average,Career,
29502,3B,18,Mike Rasmussen,,16,USA,"West Springfield, MA","5' 10""",155 lbs,Right,Right,Kingston,-,Average,HS Senior,3,FB,86-88,4-Mar,Normal,71,71,361,304,133,38,3,8,85,119,44,16,49,0.438,0.507,0.661,108.9,15.8,0.224,0.49,1.168,0.44,0,5.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29294,SP,8,Gene Raven,Blackbird,17,USA,"Columbus, TX","6' 2""",160 lbs,Right,Right,Columbus,-,Average,HS Senior,3,FB,83-85,4-Mar,Normal,24,24,121,117,44,6,2,0,28,31,2,6,8,0.376,0.388,0.462,21.1,7.4,0.085,0.373,0.85,0.393,0,0.6,0,5,3,30,30,18,3,0,0,0,218.1,171,5,45,41,52,264,1.69,0.267,1.02,9.3,0.2,7,2.1,10.9,5.1,0,0,0,0,1.84,0,10.1,10.6,-,Easy,Average,Career,
29612,C,11,Tom Reed,,17,USA,"San Tan Valley, AZ","6' 2""",185 lbs,Right,Right,Brawley,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,71,71,356,303,148,39,1,8,88,136,35,18,48,0.488,0.547,0.703,122.3,19.1,0.215,0.527,1.25,0.498,0,6.5,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29512,SP,38,Paul Repp,,16,USA,"Trenton, NJ","5' 11""",155 lbs,Left,Left,West Chester,-,Average,HS Senior,3,FB,86-88,4-Mar,Normal,10,10,50,45,18,3,1,2,16,16,2,6,6,0.4,0.4,0.644,11.3,9,0.244,0.428,1.044,0.4,0,0.5,0,8,4,40,40,21,8,0,0,0,276.1,199,6,62,53,92,366,1.73,0.262,1.05,9.6,0.2,6.5,3,11.9,4,0,0,0,0,1.86,0,12.6,12.6,-,Easy,Average,Career,
29354,SP,82,Dick Reynolds,,17,USA,"Nashville, TN","6' 2""",160 lbs,Right,Right,Hillsboro,-,Average,HS Senior,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,16,5,0,0,0,208,181,2,60,54,72,188,2.34,0.264,1.22,11.2,0.1,7.8,3.1,8.1,2.6,0,0,0,0,2.64,0,6.8,7.7,-,Easy,Average,Career,
29577,CF,17,Johnny Rice,,16,USA,"Northampton, MA","6' 0""",165 lbs,Left,Left,Lynn,-,Average,HS Senior,1,GB,84-86,4-Mar,GB'er,74,74,376,319,139,36,2,6,84,122,35,19,44,0.436,0.513,0.618,109.6,15.8,0.182,0.488,1.131,0.449,0,5.6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29560,SP,17,Ray Richmond,,16,USA,"Rutland, VT","6' 1""",160 lbs,Switch,Left,Paris,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,24,24,124,120,44,8,0,0,24,40,1,11,8,0.367,0.377,0.433,19.7,6.7,0.067,0.353,0.81,0.404,0,0.4,0,4,2,47,47,28,7,0,0,0,358.2,247,5,63,58,106,535,1.46,0.277,0.98,9,0.1,6.2,2.7,13.4,5,0,0,0,0,1.34,0,20,19.2,-,Easy,Average,Career,
29599,SP,30,Dick Riley,,16,USA,"Boston, MA","6' 2""",160 lbs,Left,Right,Fairhaven,-,Average,HS Senior,6,NEU,85-87,4-Mar,Normal,35,35,178,169,63,12,1,1,39,48,3,17,14,0.373,0.382,0.473,31,7.3,0.101,0.363,0.855,0.408,0,0.7,0,7,3,43,43,28,5,0,0,0,334.1,251,6,71,60,85,452,1.62,0.275,1,9.2,0.2,6.8,2.3,12.2,5.3,0,0,0,0,1.55,0,17.3,16,-,Easy,Average,Career,
29040,3B,32,Charlie Rodgers,,20,USA,"New York, NY","5' 11""",200 lbs,Right,Right,Piedmont University,-,Good,CO Junior,1,FB,85-87,4-Mar,Normal,45,45,226,206,54,6,0,4,31,47,14,34,10,0.262,0.308,0.35,25.2,4.2,0.087,0.291,0.658,0.292,0,-0.5,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29049,SP,13,Don Rogers,Slim,17,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Germantown,-,Average,HS Senior,3,NEU,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,5,0,0,0,0,66.1,37,1,6,5,12,117,0.68,0.263,0.74,6.8,0.1,5,1.6,15.9,9.8,0,0,0,0,0.46,0,4.5,4.1,-,Easy,Average,Career,
29250,SP,25,George Rogerson,,16,USA,"Neenah, WI","5' 11""",150 lbs,Right,Right,Waunakee,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,25,25,126,119,44,9,2,0,25,31,4,11,11,0.37,0.392,0.479,23.3,8,0.109,0.378,0.871,0.404,0,0.7,0,6,2,27,27,15,4,0,0,0,196,143,3,35,33,46,270,1.52,0.278,0.96,8.8,0.1,6.6,2.1,12.4,5.9,0,0,0,0,1.38,0,10.7,10.4,-,Very Easy,Average,Career,
30794,1B,18,Milo Ross,,19,USA,"Hominy, OK","6' 7""",200 lbs,Left,Left,Mississippi A&M,-,Great,CO Junior,1,FB,80-83,OTT,Normal,200,200,1010,867,300,67,5,15,193,239,84,85,87,0.346,0.42,0.487,193.7,8.7,0.141,0.395,0.907,0.366,0,7,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29533,SP,7,Larry Rush,,17,USA,"Cortlandt, NY","6' 0""",160 lbs,Right,Right,Jackson,-,Average,HS Senior,3,NEU,84-86,OTT,Normal,11,11,58,48,22,6,4,1,18,21,5,3,11,0.458,0.526,0.812,22.2,17.6,0.354,0.541,1.339,0.467,0,1.1,0,22,6,44,44,27,3,0,0,0,305.1,198,4,45,37,64,425,1.09,0.253,0.86,7.8,0.1,5.8,1.9,12.5,6.6,0,0,0,0,1.25,0,17.2,17.4,-,Easy,Average,Career,
30554,CF,9,Ron Ryken,,19,USA,"Jackson, MI","5' 10""",160 lbs,Left,Right,Santa Ana College,-,Good,CO Junior,1,NEU,85-87,4-Mar,Normal,162,162,820,716,238,31,23,24,171,209,92,65,78,0.332,0.409,0.541,178.4,9.3,0.208,0.409,0.949,0.338,0,6.6,0,138,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29083,2B,14,Harry Sanders,,17,USA,"New Brunswick, NJ","5' 8""",135 lbs,Left,Right,Henry Hudson Prep,-,Average,HS Senior,1,NEU,83-85,4-Mar,Normal,27,27,138,117,54,9,2,2,29,45,14,6,13,0.462,0.533,0.624,42,16.2,0.162,0.499,1.157,0.473,0,2.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29363,SP,12,Johnny Sanderson,,20,CAN,"Starbuck, MB","6' 1""",185 lbs,Right,Right,Redwood University,-,Great,CO Junior,4,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,9,18,0,0,0,250.1,288,20,148,143,142,115,5.14,0.291,1.72,15.6,0.7,10.4,5.1,4.1,0.8,0,0,0,0,5.07,0,0.3,0.8,-,Easy,Average,Career,
29385,C,27,Allan Sarnecki,,20,USA,"Brooklyn, NY","5' 8""",180 lbs,Right,Right,North Carolina Tech,-,Great,CO Junior,1,NEU,84-86,SIDE,Normal,125,125,630,543,146,15,0,10,91,127,72,69,25,0.269,0.362,0.352,77.3,5.1,0.083,0.325,0.713,0.292,0,0.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30184,2B,15,Charlie Savage,,19,USA,"New York, NY","5' 9""",155 lbs,Right,Right,St. Pancras College,-,Great,CO Junior,1,FB,80-83,OTT,Normal,164,164,825,733,241,36,4,11,141,184,83,60,51,0.329,0.4,0.434,139.8,7.1,0.105,0.371,0.834,0.347,0,3.9,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29079,SP,33,Leo Savoie,,20,USA,"Reading, PA","5' 10""",165 lbs,Right,Right,Bay State,-,Average,CO Junior,4,GB,85-87,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,10,3,0,0,0,124.1,108,6,40,38,43,134,2.75,0.29,1.21,11.1,0.4,7.8,3.1,9.7,3.1,0,0,0,0,2.78,0,3.8,4,-,Easy,Average,Career,
29062,SP,7,Al Schisler,,17,USA,"Atlantic City, NJ","6' 3""",180 lbs,Right,Right,St. John's,-,Average,HS Senior,4,FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,0,3,0,0,55,44,2,17,13,17,64,2.13,0.268,1.11,10.1,0.3,7.2,2.8,10.5,3.8,0,0,0,0,2.33,0,1.9,1.7,-,Easy,Average,Career,
29255,SS,13,Nick Schott,,16,USA,"Macon, GA","6' 0""",160 lbs,Right,Right,Niantic,-,Average,HS Senior,1,FB,84-86,4-Mar,Normal,50,50,254,221,98,19,4,2,58,80,22,11,25,0.443,0.496,0.593,70.8,13.8,0.149,0.466,1.089,0.455,0,3.3,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29593,C,16,Cliff Schuler,,16,USA,"Seymour, TN","6' 1""",190 lbs,Right,Right,Ooltewah,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,78,78,401,325,150,31,3,7,90,127,43,19,41,0.462,0.538,0.64,121.7,16.6,0.178,0.497,1.178,0.469,0,6.3,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30843,3B,31,George Scott,,20,USA,"Chicago, IL","5' 10""",170 lbs,Right,Right,Mississippi Tech,-,Good,CO Junior,1,FB,85-87,4-Mar,Normal,189,189,957,772,291,66,26,28,178,261,148,54,120,0.377,0.483,0.639,271.3,13.5,0.262,0.471,1.122,0.377,0,12.9,0,159,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30593,SS,77,Frank Scotti,,19,USA,"Brooklyn, NY","6' 2""",170 lbs,Right,Right,Bayou State College,-,Great,CO Junior,1,EX FB,85-87,OTT,Normal,185,185,940,822,265,43,10,10,156,198,84,68,63,0.322,0.391,0.436,157.6,6.9,0.113,0.364,0.827,0.339,0,3.9,0,128,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29327,SP,14,Pete Seaford,,20,USA,"Greensboro, NC","6' 5""",195 lbs,Right,Left,North Carolina Atlantic,-,Good,CO Junior,3,FB,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,12,15,0,0,0,256,283,18,134,128,117,174,4.5,0.307,1.56,14.2,0.6,9.9,4.1,6.1,1.5,0,0,0,0,4.18,0,3,2.5,-,Easy,Average,Career,
29053,1B,24,Ike Shafer,,18,USA,"Evansville, IN","6' 4""",195 lbs,Left,Left,Southern,-,Average,HS Senior,1,NEU,83-85,OTT,Normal,23,23,117,98,46,10,3,2,25,39,12,6,15,0.469,0.534,0.694,40.6,18.9,0.224,0.517,1.228,0.478,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29070,LF,41,Dick Sheehan,,19,USA,"Loudon, TN","6' 3""",215 lbs,Left,Left,Erie,-,Good,CO Junior,1,FB,84-86,4-Mar,Normal,39,39,195,174,50,5,0,1,33,36,18,18,6,0.287,0.356,0.333,22.7,4.8,0.046,0.315,0.689,0.314,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30541,SP,7,Bill Shepherd,,20,USA,"Marcus Hook, PA","6' 5""",180 lbs,Left,Right,George Fox University,-,Great,CO Junior,3,FB,88-90,4-Mar,Normal,31,31,163,155,64,21,2,2,40,57,3,12,25,0.413,0.426,0.613,39.5,10.3,0.2,0.441,1.039,0.434,0,1.8,0,18,9,74,74,35,17,0,0,0,516,443,21,184,171,238,563,2.98,0.286,1.32,12,0.4,7.7,4.2,9.8,2.4,0,0,0,0,2.97,0,15,15.2,-,Very Easy,Average,Career,
30508,SP,13,Foster Sherman,,20,USA,"Wheeling, WV","6' 0""",170 lbs,Left,Right,George Fox University,-,Great,CO Junior,4,GB,87-89,4-Mar,GB'er,29,29,152,133,52,12,3,3,36,48,13,10,18,0.391,0.447,0.594,37,11,0.203,0.44,1.041,0.402,0,1.6,0,14,6,74,74,39,14,0,0,0,524,388,0,164,148,313,640,2.54,0.28,1.34,12.1,0,6.7,5.4,11,2,0,0,0,0,2.57,0,18.5,18.3,-,Very Easy,Average,Career,
30820,SP,5,Kenny Shipp,,20,USA,"Blytheville, AR","6' 1""",165 lbs,Right,Right,Hamman,-,Good,CO Junior,5,NEU,85-87,4-Mar,Normal,32,32,164,149,58,12,2,2,32,47,8,13,16,0.389,0.41,0.537,34.2,9,0.148,0.399,0.947,0.406,0,1.2,0,9,4,92,92,37,28,0,0,0,640.2,624,28,265,254,312,500,3.57,0.275,1.46,13.3,0.4,8.8,4.4,7,1.6,0,0,0,0,3.71,0,11.9,14.8,-,Easy,Average,Career,
29278,SP,29,Hank Short,,16,USA,"Buffalo, NY","6' 0""",165 lbs,Right,Right,Mineral Point,-,Average,HS Senior,4,NEU,84-86,4-Mar,Normal,20,20,103,100,38,11,1,3,26,30,2,8,15,0.38,0.392,0.6,23.2,9.3,0.22,0.419,0.992,0.393,0,0.9,0,10,4,31,31,23,0,0,0,0,243,137,2,28,21,55,415,0.78,0.257,0.79,7.2,0.1,5.1,2,15.4,7.5,0,0,0,0,0.61,0,17.4,15.5,-,Easy,Average,Career,
29596,SP,30,Joe Sigler,,16,USA,"Louisville, KY","6' 5""",180 lbs,Right,Left,Williamstown,-,Average,HS Senior,3,NEU,86-88,OTT,Normal,10,10,52,48,18,8,0,0,12,16,1,3,8,0.375,0.392,0.542,10.3,8.4,0.167,0.392,0.934,0.391,0,0.3,0,1,1,43,43,29,2,0,0,0,320.2,194,3,40,34,71,516,0.95,0.269,0.83,7.6,0.1,5.4,2,14.5,7.3,0,0,0,0,0.81,0,21.2,19.7,-,Easy,Average,Career,
30579,CF,59,Hank Silver,,19,USA,"Benton Harbor, MI","6' 0""",160 lbs,Switch,Right,Ferguson,-,Great,CO Junior,1,FB,83-85,4-Mar,Normal,172,172,873,774,274,59,23,13,182,204,78,39,95,0.354,0.418,0.54,193.5,9.7,0.186,0.411,0.958,0.359,0,7.2,0,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29609,SP,18,John F Simmons,,16,USA,"East Liverpool, OH","6' 6""",175 lbs,Right,Right,Warren,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,18,18,94,87,35,13,2,4,25,35,2,7,19,0.402,0.419,0.736,24.2,10.2,0.333,0.472,1.155,0.397,0,1.3,0,18,9,45,45,26,8,0,0,0,342.2,269,8,85,77,123,460,2.02,0.282,1.14,10.3,0.2,7.1,3.2,12.1,3.7,0,0,0,0,1.91,0,15.5,14.7,-,Easy,Average,Career,
29600,SS,16,Huck Simons,,16,USA,"Newark, NJ","5' 8""",135 lbs,Right,Right,Newtown,-,Average,HS Senior,3,NEU,83-85,OTT,Normal,75,75,383,315,130,28,4,3,75,94,41,21,35,0.413,0.491,0.556,102.1,12.9,0.143,0.452,1.046,0.425,0,4.5,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29069,2B,16,Rube Simpson,,18,USA,"Houston, TX","5' 7""",140 lbs,Right,Right,Humble,-,Average,HS Senior,1,NEU,80-83,OTT,Normal,21,21,107,91,41,9,5,2,27,35,12,8,16,0.451,0.514,0.725,36.4,16.6,0.275,0.519,1.239,0.47,0,1.9,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30887,CF,40,Pete Sipe,,20,USA,"Buffalo, NY","5' 10""",155 lbs,Switch,Right,Western Florida,-,Great,CO Junior,1,EX FB,80-83,4-Mar,Normal,202,202,1023,909,318,81,31,23,193,261,91,47,135,0.35,0.41,0.583,236.4,9.7,0.233,0.419,0.993,0.349,0,9.1,0,200,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29234,SP,13,Ray Skinner,Catfish,16,USA,"Phenix City, AL","6' 1""",160 lbs,Left,Left,Phenix City,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,8,8,44,42,16,8,2,2,13,15,0,5,12,0.381,0.381,0.81,11.3,9.8,0.429,0.467,1.19,0.4,0,0.6,0,6,3,28,28,14,4,0,0,0,191,151,5,53,45,72,235,2.12,0.268,1.17,10.7,0.2,7.1,3.4,11.1,3.3,0,0,0,0,2.27,0,7.4,7.3,-,Very Easy,Average,Career,
30922,SP,12,Cy Smith,,20,USA,"Los Angeles, CA","6' 4""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,4,NEU,88-90,4-Mar,Normal,54,54,277,257,104,28,3,5,66,85,4,12,36,0.405,0.408,0.595,63.4,9.8,0.191,0.417,1.003,0.399,0,2.4,0,17,8,91,91,46,23,0,0,0,679.2,574,26,213,198,257,722,2.62,0.274,1.22,11.1,0.3,7.6,3.4,9.6,2.8,0,0,0,0,2.75,0,22.4,24.1,-,Easy,Average,Career,
29329,SP,16,Dewey Smith,,16,USA,"Buena Vista, GA","5' 11""",150 lbs,Right,Left,Buena Vista,-,Average,HS Senior,3,FB,83-85,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,16,4,0,0,0,205,179,5,65,58,82,219,2.55,0.274,1.27,11.6,0.2,7.9,3.6,9.6,2.7,0,0,0,0,2.62,0,6.8,6.8,-,Very Easy,Average,Career,
29257,RF,8,Ed Smith,,19,USA,"Mansfield, LA","6' 2""",190 lbs,Left,Left,Lincoln College,-,Great,CO Junior,1,GB,85-87,4-Mar,GB'er,106,106,536,480,139,21,12,14,84,126,48,48,47,0.29,0.355,0.471,84.9,6.1,0.181,0.356,0.825,0.297,0,1.9,0,71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30548,SS,22,Edmund Smith,,19,USA,"Maynardville, TN","6' 1""",165 lbs,Right,Right,Western Montana,-,Fair,CO Junior,1,NEU,85-87,4-Mar,Normal,179,179,910,794,273,44,10,12,174,233,91,72,66,0.344,0.415,0.47,174,8.3,0.126,0.388,0.884,0.364,0,5.7,0,105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29093,SP,24,Gene Smith,,20,USA,"Crockett, TX","6' 0""",175 lbs,Left,Left,Calhoun State,-,Average,CO Junior,3,NEU,86-88,SIDE,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,101.2,92,3,36,34,42,97,3.01,0.303,1.32,12,0.3,8.1,3.7,8.6,2.3,0,0,0,0,2.97,0,2.8,2.9,-,Easy,Average,Career,
