ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29844,CF,27,Don Osborn,,17,USA,"New York, NY","5' 9""",140 lbs,Left,Right,St. Ann's Academy,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,25,25,126,113,49,11,6,3,33,47,13,5,20,0.434,0.492,0.717,42.9,17.3,0.283,0.51,1.209,0.438,0,2.1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30428,SP,21,Doc Otterness,,18,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Gratz,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,56,56,286,268,108,24,5,4,66,91,8,20,33,0.403,0.42,0.575,65.5,10.2,0.172,0.423,0.995,0.419,0,2.7,0,10,6,42,42,25,5,0,0,0,317,252,6,76,67,96,391,1.9,0.278,1.1,9.9,0.2,7.2,2.7,11.1,4.1,0,0,0,0,1.91,0,14.3,13.9,-,Easy,Average,Career,
30100,SP,18,Ed Owens,Oh Boy,21,USA,"Boston, MA","5' 10""",170 lbs,Right,Right,Western Florida,-,Great,CO Junior,6,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,12,12,0,0,0,221.1,221,15,98,93,94,176,3.78,0.299,1.42,12.9,0.6,9,3.8,7.2,1.9,0,0,0,0,3.81,0,3.7,4.1,-,Easy,Average,Career,
29859,SS,8,Andres Pagan,,18,VEN,"Caracas, DIS","5' 10""",145 lbs,Right,Right,Erasmus,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,112,94,39,10,1,2,23,37,12,4,13,0.415,0.505,0.606,31,13.3,0.191,0.479,1.111,0.42,0,1.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30381,CF,13,Charlie Palmer,,17,USA,"Omaha, NE","5' 11""",150 lbs,Switch,Left,Aurelia,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,68,68,348,304,133,36,5,7,80,118,31,17,48,0.438,0.477,0.658,103.5,14,0.22,0.474,1.135,0.436,0,4.8,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29845,RF,24,Tom Parker,,20,USA,"Cleveland, OH","5' 11""",185 lbs,Left,Left,Maryland State,-,Great,CO Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,54,54,271,238,67,7,1,6,36,60,25,22,14,0.282,0.356,0.395,36.5,5.4,0.113,0.334,0.751,0.286,0,0.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29789,SP,8,Willie Parker,,17,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Taft,-,Average,HS Senior,3,FB,83-85 Mph,Over the Top,Normal,10,10,50,48,19,5,0,0,13,17,1,2,5,0.396,0.42,0.5,9.4,7.2,0.104,0.405,0.92,0.413,0,0.4,0,13,6,16,16,8,3,0,0,0,110.1,104,2,39,36,48,85,2.94,0.271,1.38,12.4,0.2,8.5,3.9,6.9,1.8,0,0,0,0,3.2,0,2.7,3.1,-,Very Easy,Average,Career,
30133,SP,5,Eddie Parks,,20,USA,"Memphis, TN","5' 10""",170 lbs,Right,Right,Adirondack State,-,Average,CO Junior,4,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,12,13,0,0,0,232.1,243,16,110,104,97,148,4.03,0.291,1.46,13.3,0.6,9.4,3.8,5.7,1.5,0,0,0,0,4.13,0,2.9,3.5,-,Very Easy,Average,Career,
29817,RF,8,Al Pate,,17,USA,"Indianapolis, IN","5' 10""",150 lbs,Left,Left,Shortridge,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,133,123,50,5,1,1,31,46,3,11,7,0.407,0.447,0.488,28.1,10,0.081,0.414,0.935,0.441,0,1.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30123,CF,12,Hugh Pate,,17,USA,"New Britain, CT","6' 0""",160 lbs,Right,Right,New Britain,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,52,52,261,219,106,29,9,4,69,100,31,14,42,0.484,0.547,0.753,99.6,19.8,0.269,0.539,1.3,0.498,0,5.1,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30373,SP,1,Clarence Pater,,18,USA,"Pelham, NY","5' 11""",155 lbs,Right,Right,Pelham,-,Average,HS Senior,3,FB,87-89 Mph,Normal (3/4),Normal,58,58,293,275,107,25,3,7,68,90,5,18,35,0.389,0.399,0.578,64.2,9.4,0.189,0.409,0.977,0.392,0,2.4,0,15,7,44,44,23,8,0,0,0,324,264,6,87,80,126,366,2.22,0.272,1.2,10.9,0.2,7.3,3.5,10.2,2.9,0,0,0,0,2.37,0,12.1,12.8,-,Easy,Average,Career,
29771,SP,3,Bernie Patterson,,18,USA,"Buffalo, NY","5' 11""",150 lbs,Right,Right,Elm Tech,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,42,15,6,1,3,16,15,0,10,10,0.357,0.372,0.762,10.2,8.1,0.405,0.437,1.134,0.414,0,0.5,0,10,4,14,14,4,7,0,0,0,107.2,131,6,71,67,81,37,5.6,0.274,1.97,17.9,0.5,11,6.8,3.1,0.5,0,0,0,0,5.55,0,-0.4,-0.3,-,Very Easy,Average,Career,
30137,1B,24,Charlie Patterson,,17,USA,"University City, MO","6' 0""",190 lbs,Right,Right,Petersburg,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,46,46,232,189,87,18,3,4,58,78,30,11,25,0.46,0.541,0.651,73.6,17.9,0.19,0.509,1.192,0.466,0,3.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30132,SP,7,Ray Paulson,Half-Pint,17,USA,"Pittston, PA","5' 8""",145 lbs,Right,Left,Forest Park,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,16,1,0,0,0,172.1,117,2,31,23,37,234,1.2,0.258,0.89,8.3,0.1,6.1,1.9,12.2,6.3,0,0,0,0,1.35,0,9.4,9,-,Easy,Average,Career,
30475,RF,3,Del Peters,,18,USA,"Red Wing, MN","6' 0""",170 lbs,Left,Left,Red Wing,-,Average,HS Senior,1,FB,83-85 Mph,Sidearm,Normal,71,71,365,303,129,27,9,6,75,113,52,14,42,0.426,0.507,0.634,112.7,15.9,0.208,0.486,1.141,0.427,0,5.4,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30492,SP,10,Frank Peterson,,17,USA,"Shelburn, IN","6' 7""",195 lbs,Left,Left,Shelburn,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,58,58,298,277,107,25,3,4,65,93,4,20,32,0.386,0.393,0.542,59.6,8.4,0.155,0.39,0.935,0.398,0,1.9,0,16,8,40,40,25,4,0,0,0,291.1,210,6,62,54,95,370,1.67,0.257,1.05,9.5,0.2,6.5,2.9,11.4,3.9,0,0,0,0,1.94,0,12.9,13.8,-,Very Easy,Average,Career,
29885,C,23,Tom Peterson,,17,USA,"Richmond, MO","5' 11""",175 lbs,Left,Right,Richmond,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,26,26,132,112,46,12,0,5,31,37,19,6,17,0.411,0.492,0.652,38.3,14.8,0.241,0.488,1.144,0.402,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30052,C,27,Garland Phelps,Einstein,17,USA,"Emsworth, PA","6' 0""",185 lbs,Right,Right,Sheffield,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,39,39,201,162,89,17,1,11,60,82,32,11,29,0.549,0.625,0.87,94.4,32.3,0.321,0.618,1.495,0.549,0,5.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29792,SP,17,Buzz Pickel,,21,USA,"Muncie, IN","6' 1""",185 lbs,Right,Right,Dominican College (TN),-,Fair,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,128.2,155,14,98,96,107,66,6.72,0.298,2.04,18.5,1,10.8,7.5,4.6,0.6,0,0,0,0,6.15,0,-1.3,-1.5,-,Easy,Average,Career,
30484,SP,3,Mack Plessinger,,18,USA,"Janesville, WI","5' 7""",130 lbs,Right,Right,Janesville,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,9,9,46,39,15,4,0,0,11,13,3,2,4,0.385,0.422,0.487,8.7,8.3,0.103,0.386,0.909,0.385,0,0.3,0,1,1,42,42,25,5,0,0,0,288,189,5,51,46,101,419,1.44,0.258,1.01,9.1,0.2,5.9,3.2,13.1,4.1,0,0,0,0,1.59,0,14.6,15.1,-,Easy,Average,Career,
29780,CF,22,Bob Powers,,18,USA,"Mobile, AL","5' 9""",140 lbs,Left,Left,Mobile,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,132,114,50,11,2,1,29,36,15,8,14,0.439,0.504,0.596,37.7,14.7,0.158,0.475,1.1,0.462,0,1.8,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30419,LF,10,Don Price,,18,USA,"Prague, OK","6' 2""",175 lbs,Right,Right,Prague,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,308,141,30,6,6,83,133,39,20,42,0.458,0.537,0.653,120.5,16.9,0.195,0.508,1.189,0.472,0,6.2,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29784,SP,22,Rick Price,,17,USA,"Bergenfield, NJ","6' 0""",160 lbs,Right,Right,Bardney Prep,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,7,7,38,36,13,5,1,2,9,14,0,6,8,0.361,0.368,0.722,8.3,8,0.361,0.445,1.091,0.379,0,0.4,0,9,4,12,12,3,6,0,0,0,92,109,7,52,48,47,47,4.7,0.274,1.7,15.5,0.7,10.7,4.6,4.6,1,0,0,0,0,4.77,0,0.4,0.5,-,Very Easy,Average,Career,
29889,SP,42,Wes Raffield,,20,USA,"Waynesboro, MS","6' 0""",185 lbs,Right,Right,American Atlantic,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,7,0,0,0,123.1,134,9,61,57,51,64,4.16,0.285,1.5,13.5,0.7,9.8,3.7,4.7,1.3,0,0,0,0,4.35,0,1.2,1.6,-,Easy,Average,Career,
30421,2B,8,Adam Ramsey,,17,CAN,"Delta, BC","5' 9""",160 lbs,Right,Right,Moline,-,Average,HS Senior,1,GB,83-85 Mph,Normal (3/4),GB'er,78,78,393,337,160,30,5,7,101,125,28,14,42,0.475,0.518,0.656,121.6,16.4,0.181,0.494,1.174,0.471,0,6.1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30135,C,26,Paul Reale,,21,USA,"Birmingham, AL","6' 2""",205 lbs,Right,Right,Spartanburg Baptist,-,Good,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,112,112,563,494,143,17,0,10,80,117,49,44,27,0.289,0.364,0.385,76.4,5.7,0.095,0.336,0.749,0.299,0,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30437,SP,34,Jackie Reynolds,,17,USA,"Clarinda, IA","6' 1""",150 lbs,Right,Right,Clarinda,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,53,53,273,260,93,17,3,6,57,84,8,26,26,0.358,0.373,0.515,49.9,7.4,0.158,0.379,0.888,0.377,0,1.5,0,21,10,43,43,22,9,0,0,0,314,265,5,87,77,105,316,2.21,0.272,1.18,10.7,0.1,7.6,3,9.1,3,0,0,0,0,2.43,0,11.4,12.1,-,Easy,Average,Career,
30420,C,18,Jim Richard,,18,CAN,"Cobalt, ON","6' 0""",180 lbs,Left,Right,Oglethorpe,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,64,64,330,254,112,24,2,7,78,89,59,23,33,0.441,0.548,0.634,98.9,16.8,0.193,0.499,1.182,0.461,0,5.3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29888,SP,23,Ed Richardson,,18,USA,"Raleigh, NC","6' 1""",160 lbs,Right,Right,Louisburg,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,25,25,126,111,41,9,0,2,27,39,11,11,11,0.369,0.427,0.505,25.1,8.7,0.135,0.403,0.932,0.394,0,0.9,0,10,5,12,12,7,1,0,0,0,87.2,69,1,20,17,21,99,1.75,0.269,1.03,9.4,0.1,7.1,2.2,10.2,4.7,0,0,0,0,1.88,0,4,4,-,Very Easy,Average,Career,
30458,CF,21,George Richardson,,17,USA,"Higganum, CT","6' 0""",170 lbs,Right,Right,Higganum,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,65,65,332,289,154,34,12,11,103,140,21,10,57,0.533,0.579,0.848,147.5,24.4,0.315,0.59,1.427,0.528,0,7.9,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30107,CF,24,Jimmy Riley,,18,USA,"Grand Rapids, MI","5' 10""",160 lbs,Right,Right,Quincy,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,41,41,212,172,80,25,9,3,54,72,29,15,37,0.465,0.541,0.767,79.9,19.6,0.302,0.535,1.308,0.487,0,4.1,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30094,CF,57,Bob Roberts,,18,USA,"Middletown, CT","5' 10""",160 lbs,Right,Right,Bronx Science,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,53,53,267,232,118,24,6,6,72,94,20,8,36,0.509,0.558,0.741,106.3,23.2,0.233,0.549,1.3,0.507,0,5.4,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30125,SP,27,Barney Robinson,,17,USA,"West Chicago, IL","6' 6""",185 lbs,Switch,Left,West Chicago,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,19,19,101,93,34,8,1,1,27,30,2,11,10,0.366,0.379,0.505,17.4,6.8,0.14,0.361,0.884,0.407,0,0.4,0,8,4,31,31,18,4,0,0,0,219.2,173,4,54,46,66,250,1.88,0.267,1.09,9.9,0.2,7.1,2.7,10.2,3.8,0,0,0,0,2.1,0,9.1,9.4,-,Easy,Average,Career,
29758,SP,18,Bill Robinson,,18,USA,"Burlington, NJ","6' 0""",160 lbs,Left,Right,Burlington,-,Average,HS Senior,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,96,70,2,17,15,21,103,1.41,0.243,0.95,8.5,0.2,6.6,2,9.7,4.9,0,0,0,0,1.98,0,4.2,5.2,-,Easy,Average,Career,
29750,RP,35,Ed Robinson,,21,USA,"Kansas City, MO","5' 10""",165 lbs,Left,Left,Buckeye College,-,Fair,CO Junior,6,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,3,5,0,0,0,78.2,110,15,88,85,87,34,9.72,0.315,2.5,22.5,1.7,12.6,10,3.9,0.4,0,0,0,0,8.13,0,-2.2,-2.9,-,Easy,Average,Career,
30065,CF,5,Charlie Rogers,Hoot,17,USA,"Zion, IL","5' 11""",160 lbs,Left,Left,Lockport,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,42,42,216,194,110,26,11,2,63,84,15,5,39,0.567,0.591,0.845,106.1,27.3,0.278,0.6,1.436,0.565,0,5.3,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30384,SP,8,Ray Rutherford,,17,USA,"Carey, OH","6' 0""",155 lbs,Left,Left,Carey,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,24,6,0,0,0,310,254,4,74,66,91,341,1.92,0.269,1.11,10,0.1,7.4,2.6,9.9,3.7,0,0,0,0,2.06,0,13.2,13.7,-,Easy,Average,Career,
30047,3B,23,Roy Rutter,,20,USA,"Columbia, TN","5' 8""",170 lbs,Right,Right,Coastal State,-,Great,CO Junior,5,NEU,83-85 Mph,Over the Top,Normal,114,114,572,481,128,15,2,21,93,98,71,53,38,0.266,0.375,0.437,87.5,6.4,0.17,0.359,0.812,0.262,0,2.1,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30405,1B,1,Dudley Sapp,,18,USA,"Union City, NJ","6' 4""",200 lbs,Right,Left,Union City,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,67,67,343,280,137,24,4,22,100,136,35,18,50,0.489,0.566,0.839,141.6,24.2,0.35,0.578,1.405,0.469,0,7.8,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30391,C,12,Elmer Saunders,,18,USA,"Washington, DC","6' 2""",185 lbs,Left,Right,Milford Mill Academy,-,Average,HS Senior,1,FB,84-86 Mph,Sidearm,Normal,68,68,347,293,131,30,3,6,83,97,42,19,39,0.447,0.519,0.631,102.5,15.8,0.184,0.493,1.15,0.46,0,5.4,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29854,RF,16,George Scarbrough,,17,USA,"Portland, OR","5' 10""",155 lbs,Left,Left,Salem,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,106,85,40,13,3,4,26,36,15,6,20,0.471,0.547,0.835,41.3,19.9,0.365,0.563,1.382,0.462,0,2.3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30045,CF,25,Bill Scott,,17,USA,"Kansas City, MO","5' 11""",155 lbs,Right,Right,Lincoln,-,Average,HS Senior,1,EX FB,84-86 Mph,Submarine,Normal,45,45,228,194,85,17,6,5,48,69,26,13,28,0.438,0.504,0.665,68.6,14.3,0.227,0.497,1.169,0.444,0,3.6,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29887,C,10,Clyde Scott,,21,USA,"Trappe, MD","6' 2""",195 lbs,Left,Right,Bergen College,-,Average,CO Junior,1,FB,84-86 Mph,Normal (3/4),Normal,53,53,265,221,58,7,0,10,40,56,36,31,17,0.262,0.381,0.43,40.7,6.7,0.167,0.363,0.811,0.265,0,1.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29765,3B,6,John Scott,,18,USA,"Hammond, IN","6' 0""",170 lbs,Right,Right,Forest Park,-,Average,HS Senior,1,FB,83-85 Mph,Over the Top,Normal,28,28,140,115,51,9,2,2,29,38,14,5,13,0.443,0.514,0.609,39.2,15.1,0.165,0.478,1.123,0.441,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30119,LF,14,Joseph Scott,,20,USA,"Eau Claire, WI","5' 8""",165 lbs,Right,Right,Eastern Kansas,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,103,103,521,462,131,19,11,13,88,118,51,48,43,0.284,0.359,0.457,81.8,6.1,0.173,0.355,0.816,0.294,0,1.8,0,78,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30412,C,22,Cliff Seiler,,18,USA,"Cincinnati, OH","5' 10""",170 lbs,Right,Right,Louisville Collegiate,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,74,74,376,315,136,28,3,6,86,115,51,17,37,0.432,0.519,0.597,104.9,14.8,0.165,0.482,1.116,0.445,0,5.4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30413,LF,14,Bob Shane,,17,USA,"New York, NY","6' 2""",185 lbs,Left,Right,Denham Preparatory,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,72,72,367,287,119,34,5,11,77,105,59,22,50,0.415,0.523,0.683,113.7,16.7,0.268,0.504,1.206,0.417,0,6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29790,SP,6,Harry Shaw,,17,USA,"New York, NY","6' 2""",160 lbs,Left,Left,Bristol,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,3,0,0,0,104,92,3,31,29,39,101,2.51,0.267,1.26,11.3,0.3,8,3.4,8.7,2.6,0,0,0,0,2.76,0,3.3,3.7,-,Very Easy,Average,Career,
29886,SP,18,Bob Simmons,,21,USA,"Roanoke, VA","5' 10""",160 lbs,Switch,Right,Northern Mississippi,-,Great,CO Junior,3,FB,75-80 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,92.2,105,6,47,46,42,39,4.47,0.291,1.59,14.3,0.6,10.2,4.1,3.8,0.9,0,0,0,0,4.56,0,0.7,1.1,-,Easy,Average,Career,
30028,SP,12,Wayne Skaggs,,18,USA,"Welch, WV","5' 10""",145 lbs,Right,Right,Huntington,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,33,33,171,160,57,14,2,3,35,49,3,8,19,0.356,0.369,0.525,31.4,7.6,0.169,0.375,0.894,0.355,0,0.9,0,5,3,29,29,17,4,0,0,0,194.2,151,4,47,41,60,222,1.9,0.265,1.08,9.9,0.2,7,2.8,10.3,3.7,0,0,0,0,2.16,0,7.9,8.4,-,Easy,Average,Career,
30055,SP,22,Andy Smith,,18,USA,"Atlanta, GA","5' 10""",150 lbs,Left,Right,Tallapoosa,-,Average,HS Senior,4,NEU,83-85 Mph,Sidearm,Normal,13,13,70,60,21,11,2,3,16,22,1,12,16,0.35,0.328,0.75,14,7.3,0.4,0.398,1.078,0.353,0,0.5,0,9,4,30,15,7,3,1,0,0,125.1,116,3,46,38,45,110,2.73,0.279,1.28,11.6,0.2,8.3,3.2,7.9,2.4,0,0,0,0,2.86,0,3.4,3,-,Easy,Average,Career,
31054,SP,11,Bill Smith,,20,USA,"Columbus, OH","6' 4""",190 lbs,Left,Left,Cowpens State,-,Great,CO Junior,3,NEU,84-86 Mph,Sidearm,Normal,23,23,118,113,43,6,0,1,25,40,4,11,7,0.381,0.402,0.46,21.1,7.7,0.08,0.379,0.862,0.416,0,0.6,0,6,3,58,58,20,18,0,0,0,389,368,29,178,170,210,374,3.93,0.28,1.49,13.6,0.7,8.5,4.9,8.7,1.8,0,0,0,0,3.94,0,6.5,7.2,-,Very Easy,Average,Career,
30075,C,13,Dan Smith,Yankee Dan,21,USA,"Manchester, NH","6' 2""",205 lbs,Right,Right,Garden State,-,Great,CO Junior,1,FB,84-86 Mph,Over the Top,Normal,91,91,460,399,109,17,0,16,75,86,55,41,33,0.273,0.367,0.436,69.7,6.3,0.163,0.355,0.803,0.272,0,1.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30447,SP,12,Frank Smith,,18,USA,"Culpeper, VA","6' 10""",195 lbs,Left,Left,Culpeper,-,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,9,9,48,45,16,8,0,1,14,14,0,4,9,0.356,0.37,0.6,8.9,6.9,0.244,0.394,0.97,0.375,0,0.3,0,9,4,46,46,24,8,0,0,0,319.1,233,7,68,60,100,417,1.69,0.264,1.04,9.5,0.2,6.6,2.8,11.8,4.2,0,0,0,0,1.85,0,14.6,15.1,-,Very Easy,Average,Career,
29821,CF,35,Goldie Smith,,17,USA,"Marietta, GA","6' 0""",160 lbs,Right,Right,Marietta,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,90,40,13,1,1,26,37,14,8,15,0.444,0.519,0.644,32.9,15.9,0.2,0.5,1.163,0.476,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
