ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31227,3B,14,Fred Williams,HAWKEYE,16,USA,"Council Bluffs, IA","5' 10""",150 lbs,Right,Right,Aurelia,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,117,97,51,14,1,2,29,38,12,6,17,0.526,0.59,0.753,46.9,25.3,0.227,0.569,1.342,0.538,0,2.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31312,RF,1,Fritz Williams,,16,USA,"Manitowoc, WI","6' 2""",175 lbs,Left,Left,Watertown,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,53,53,268,218,103,29,4,8,70,86,31,12,41,0.472,0.558,0.752,98.9,21.2,0.28,0.546,1.311,0.475,0,5.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31322,SP,24,Hersh Williams,,15,USA,"New York, NY","5' 10""",145 lbs,Right,Right,West Philadelphia,-,Average,HS Sophomore,6,EX GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,15,3,0,0,0,183.1,126,2,31,25,39,219,1.23,0.249,0.9,8.2,0.1,6.2,1.9,10.8,5.6,0,0,0,0,1.62,0,9.1,9.9,Slot,-,Average,Career,
31247,SP,21,Jim Williams,,16,USA,"Boston, MA","6' 4""",175 lbs,Right,Right,Chicopee,-,Average,HS Sophomore,3,EX GB,87-89 Mph,Normal (3/4),GB'er,25,25,129,126,45,10,2,1,25,41,2,14,13,0.357,0.367,0.492,23,7.5,0.135,0.37,0.859,0.396,0,0.6,0,3,1,32,18,11,1,0,0,0,150.1,99,1,21,18,28,191,1.08,0.251,0.84,7.9,0.1,5.9,1.7,11.4,6.8,0,0,0,0,1.4,0,7.5,8.2,Slot,-,Average,Career,
31010,LF,15,Paul Williams,THE SPARK PLUG,16,USA,"St. Louis, MO","5' 9""",155 lbs,Right,Right,Clayton,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,125,98,47,11,2,4,30,46,17,3,17,0.48,0.566,0.755,45,20.2,0.276,0.54,1.321,0.462,0,2.4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30944,C,35,Gus Wilson,,16,USA,"Philadelphia, PA","5' 9""",155 lbs,Switch,Right,Moorestown,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,24,24,120,97,43,14,2,4,28,38,17,8,20,0.443,0.53,0.753,40.9,18.7,0.309,0.523,1.282,0.453,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31304,1B,5,Walter Wise,,16,USA,"Burlington, NJ","6' 1""",185 lbs,Left,Left,Phenix City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,217,97,22,0,4,56,91,38,12,26,0.447,0.527,0.604,76.6,16,0.157,0.49,1.13,0.451,0,4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30965,SS,17,Dan Woodward,,16,USA,"Bound Brook, NJ","5' 10""",150 lbs,Right,Right,Bound Brook,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,108,84,35,6,0,4,27,35,15,6,10,0.417,0.514,0.631,32.5,15.1,0.214,0.484,1.145,0.403,0,1.6,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31346,SP,22,Doc Woodward,,15,USA,"New Haven, CT","6' 6""",180 lbs,Right,Right,Templeton,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,20,20,101,90,32,13,1,3,20,29,2,11,17,0.356,0.371,0.622,19.7,7.4,0.267,0.396,0.993,0.367,0,0.7,0,15,7,30,30,18,6,0,0,0,242.1,217,9,65,60,48,230,2.23,0.277,1.09,10,0.3,8.1,1.8,8.5,4.8,0,0,0,0,2.42,0,8.9,9.7,Slot,-,Average,Career,
31334,SP,11,Dutch Yoak,,16,USA,"Houston, TX","6' 3""",165 lbs,Left,Left,La Porte,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,19,19,96,90,32,14,2,0,23,28,1,14,16,0.356,0.351,0.556,17.2,6.9,0.2,0.371,0.907,0.405,0,0.5,0,8,4,30,30,21,2,0,0,0,243.1,170,8,49,44,69,344,1.63,0.259,0.98,9,0.3,6.3,2.6,12.7,5,0,0,0,0,1.7,0,12.6,12.5,Slot,-,Average,Career,
31288,2B,51,Don Young,,15,USA,"San Diego, CA","6' 2""",165 lbs,Right,Right,San Diego,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,228,196,88,23,4,2,47,69,26,13,29,0.449,0.52,0.638,79.9,18.1,0.189,0.498,1.158,0.473,0,3.6,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
