ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30526,C,19,Arnold O'Connell,,16,USA,"Troy, OH","6' 4""",195 lbs,Right,Right,Troy,-,Average,HS Junior,1,GB,83-85 Mph,Sidearm,GB'er,45,45,230,194,86,16,1,4,52,82,31,10,21,0.443,0.526,0.598,66.9,16.3,0.155,0.491,1.124,0.453,0,3.5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30202,3B,5,John O'Rourke,,17,USA,"Granville, OH","6' 1""",195 lbs,Right,Right,Granville,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,21,21,107,89,37,7,2,2,22,28,14,6,11,0.416,0.495,0.607,29.5,14.2,0.191,0.474,1.102,0.422,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30840,2B,1,Larry Oller,,17,USA,"Dearborn, MI","5' 10""",150 lbs,Right,Right,Dorchester,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,73,73,373,320,144,38,10,6,93,122,39,16,54,0.45,0.514,0.688,122.6,16.7,0.237,0.504,1.201,0.458,0,6.1,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30610,SP,15,Mario Ontiveros,,20,CUB,"Havana, LA","6' 2""",185 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,EX FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,8,13,0,0,0,201.2,217,16,114,106,107,146,4.73,0.311,1.61,14.5,0.7,9.7,4.8,6.5,1.4,0,0,0,0,4.4,0,1.8,1.1,Slot,-,Average,Career,
30829,SS,89,Buddy Opitz,,17,USA,"Pawtucket, RI","5' 10""",150 lbs,Right,Right,Detroit City,-,Average,HS Junior,1,EX FB,84-86 Mph,Over the Top,Normal,74,74,375,302,126,30,7,3,72,99,60,22,40,0.417,0.511,0.593,105.9,14.4,0.175,0.472,1.104,0.436,0,5.1,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30616,SS,16,Cliff Page,,16,USA,"Catlin, IL","5' 11""",150 lbs,Right,Right,Catlin,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,53,53,267,233,102,16,5,2,59,84,26,15,23,0.438,0.491,0.575,71.4,12.6,0.137,0.46,1.066,0.455,0,3.3,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31192,SS,20,Bill Parent,,19,USA,"Coraopolis, PA","6' 0""",165 lbs,Switch,Right,Grange College,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,135,135,676,590,175,28,2,7,107,126,69,49,37,0.297,0.373,0.386,99.1,6,0.09,0.34,0.76,0.312,0,1.4,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30830,SP,24,Lee Parker,,17,USA,"Toledo, OH","6' 3""",165 lbs,Left,Right,Marysville,-,Average,HS Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,31,31,159,137,50,13,0,0,29,35,15,11,13,0.365,0.424,0.46,29.2,8,0.095,0.388,0.884,0.385,0,1,0,14,7,42,42,26,6,0,0,0,322,263,10,83,76,108,378,2.12,0.269,1.15,10.5,0.3,7.4,3,10.6,3.5,0,0,0,0,2.29,0,12.5,13.3,Slot,-,Average,Career,
30914,2B,9,Bob Pate,,17,USA,"Jersey City, NJ","5' 9""",150 lbs,Left,Right,Canarsie,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,68,68,347,280,122,24,6,8,77,102,50,15,38,0.436,0.525,0.65,108.5,15.9,0.214,0.492,1.175,0.438,0,5.3,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30154,LF,5,Gene Patterson,BUMP,21,USA,"Pelham Manor, NY","5' 11""",180 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,245,207,60,10,5,4,31,40,31,21,19,0.29,0.389,0.444,43.8,7.5,0.155,0.368,0.834,0.304,0,1.1,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30166,SP,4,Al Peacock,,20,USA,"Dyersburg, TN","5' 11""",185 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,7,0,0,0,101,108,7,62,59,74,61,5.26,0.289,1.8,16.5,0.6,9.6,6.6,5.4,0.8,0,0,0,0,5.18,0,0,0.1,Slot,-,Average,Career,
30353,1B,23,Jack Peck,,17,USA,"La Mesa, CA","6' 0""",195 lbs,Right,Right,La Mesa,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,112,89,38,12,2,2,27,32,15,5,16,0.427,0.514,0.674,33.3,15.2,0.247,0.489,1.188,0.429,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30826,SP,21,Tony Peckham,,16,USA,"San Francisco, CA","6' 1""",165 lbs,Right,Right,Lincoln,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,71,71,362,336,127,29,4,3,79,100,10,17,36,0.378,0.393,0.515,70.7,8.4,0.137,0.385,0.908,0.384,0,2.2,0,15,6,44,44,25,5,0,0,0,310,200,4,56,47,101,464,1.36,0.268,0.97,8.9,0.1,5.8,2.9,13.5,4.6,0,0,0,0,1.39,0,16.7,16.2,Slot,-,Average,Career,
30254,1B,1,John Peprah,OKIE DOKIE,17,USA,"Adair, OK","6' 0""",170 lbs,Left,Left,Adair,-,Average,HS Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,20,20,101,83,43,10,1,3,31,42,14,7,14,0.518,0.596,0.771,40.3,25.3,0.253,0.569,1.367,0.548,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30293,C,36,Bill Plunkett,,17,USA,"Boston, MA","6' 0""",165 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,21,21,108,88,39,11,0,1,26,32,15,8,12,0.443,0.519,0.602,30.9,14.9,0.159,0.483,1.121,0.463,0,1.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30901,SP,20,Walt Pollack,,16,USA,"Shelton, CT","6' 5""",175 lbs,Right,Right,Xaverian,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,44,39,14,6,0,1,11,11,2,3,7,0.359,0.364,0.59,8.5,7.4,0.231,0.389,0.953,0.342,0,0.3,0,7,3,40,40,23,7,0,0,0,311.1,259,9,78,71,95,300,2.05,0.25,1.14,10.3,0.3,7.5,2.7,8.7,3.2,0,0,0,0,2.59,0,10.5,13.2,Slot,-,Average,Career,
30306,SS,25,John Price,,16,USA,"New Orleans, LA","6' 0""",145 lbs,Right,Right,Holy Cross,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,23,23,115,97,43,8,2,4,29,38,11,7,14,0.443,0.509,0.691,36.1,15.2,0.247,0.503,1.199,0.443,0,1.9,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30282,SP,50,Rusty Principal,,16,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Left,St. Peter's Boys,-,Average,HS Junior,3,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,83.1,67,1,18,17,23,99,1.84,0.278,1.08,9.9,0.1,7.2,2.5,10.7,4.3,0,0,0,0,1.88,0,3.8,3.9,Slot,-,Average,Career,
30495,3B,48,Lew Proux,,17,CAN,"Waterloo, QC","6' 0""",175 lbs,Right,Right,Peconic,-,Average,HS Junior,1,NEU,84-86 Mph,Sidearm,Normal,46,46,232,186,83,21,0,4,50,70,27,14,25,0.446,0.531,0.624,67.3,15.4,0.177,0.487,1.155,0.462,0,3.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31825,C,35,Bert Quick,,20,USA,"Crown Point, IN","6' 3""",195 lbs,Right,Right,Canyon A&M,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,158,158,794,643,223,46,5,16,139,169,126,71,67,0.347,0.453,0.509,174.5,10,0.162,0.417,0.961,0.367,0,6.9,0,108,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30810,C,34,Cecil Raczynski,,17,USA,"Los Angeles, CA","5' 9""",155 lbs,Right,Right,Hamilton,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,70,70,358,285,111,28,3,6,75,88,58,21,37,0.389,0.493,0.572,90.7,13,0.182,0.458,1.065,0.398,0,4.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30853,SP,12,Ken Rasmussen,,17,USA,"Brooklyn, NY","6' 3""",175 lbs,Right,Right,Frankford,-,Average,HS Junior,3,GB,86-88 Mph,Normal (3/4),GB'er,21,21,109,102,39,9,2,1,21,36,2,8,12,0.382,0.387,0.539,20.9,7.7,0.157,0.385,0.926,0.4,0,0.7,0,10,5,38,38,22,9,0,0,0,311,244,4,70,65,96,383,1.88,0.28,1.09,9.9,0.1,7.1,2.8,11.1,4,0,0,0,0,1.86,0,14.5,14.5,Slot,-,Average,Career,
30546,CF,2,Frank Reece,,17,USA,"Villisca, IA","5' 7""",130 lbs,Right,Right,Villisca,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,187,91,30,10,14,62,87,31,7,54,0.487,0.561,0.979,113.3,25.5,0.492,0.599,1.54,0.453,0,5.8,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30884,SP,22,Monte Renaud,,17,USA,"Rochester, NY","5' 10""",145 lbs,Right,Right,Oneida,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,31,31,157,150,58,10,0,2,40,51,3,13,12,0.387,0.401,0.493,30.3,8.3,0.107,0.391,0.895,0.409,0,1,0,11,5,43,43,29,5,0,0,0,349.2,247,9,65,59,97,524,1.52,0.277,0.98,9,0.2,6.4,2.5,13.5,5.4,0,0,0,0,1.41,0,19.3,18.3,Slot,-,Average,Career,
30236,SP,35,George Reynolds,PIG IRON,17,USA,"Bethlehem, PA","6' 2""",165 lbs,Right,Right,Bethlehem,-,Average,HS Junior,6,GB,85-87 Mph,Normal (3/4),GB'er,24,24,123,119,44,5,1,3,26,38,2,8,9,0.37,0.385,0.504,23.3,8.2,0.134,0.385,0.889,0.38,0,0.7,0,2,1,15,15,12,0,0,0,0,120.1,77,1,15,13,19,197,0.97,0.289,0.8,7.3,0.1,5.8,1.4,14.7,10.4,0,0,0,0,0.56,0,8.8,7.5,Slot,-,Average,Career,
30557,SS,20,Paul Reynolds,COWBOY,20,USA,"Laramie, WY","6' 0""",175 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,112,112,567,505,143,23,12,20,92,135,59,47,55,0.283,0.36,0.495,99,7,0.212,0.369,0.855,0.28,0,2.6,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30607,CF,5,Andy Richardson,,17,USA,"Los Angeles, CA","6' 1""",170 lbs,Left,Left,Jordan,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,246,200,80,20,1,6,54,74,35,12,27,0.4,0.498,0.6,66.7,14.1,0.2,0.469,1.098,0.402,0,3.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30197,RF,17,Jerry Richardson,,20,CAN,"Toronto, ON","6' 0""",195 lbs,Left,Left,Dickson College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,266,227,65,6,2,8,51,60,36,28,16,0.286,0.387,0.436,44.7,7,0.15,0.367,0.823,0.297,0,1.2,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30171,CF,20,Ernie Rockey,,20,USA,"El Paso, TX","6' 0""",175 lbs,Left,Left,Texas Panhandle,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,272,241,74,13,5,7,46,51,26,24,25,0.307,0.375,0.49,47.3,6.9,0.183,0.375,0.865,0.315,0,1.4,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30888,SP,9,Clint Rogers,,17,USA,"Lake City, FL","5' 9""",145 lbs,Left,Left,Brunswick,-,Average,HS Junior,4,GB,88-90 Mph,Over the Top,GB'er,6,6,34,26,10,2,2,0,7,8,2,4,4,0.385,0.419,0.615,7,8.6,0.231,0.388,1.035,0.417,0,0.2,0,1,1,37,22,12,2,0,0,0,177.1,120,3,32,24,33,236,1.22,0.258,0.86,8,0.2,6.1,1.7,12,7.2,0,0,0,0,1.4,0,9,8.7,Slot,-,Average,Career,
30583,2B,12,Willard Rosati,,20,USA,"Campbellsville, KY","5' 9""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,103,103,519,460,126,14,2,6,85,93,50,35,22,0.274,0.355,0.352,63.6,4.7,0.078,0.323,0.707,0.286,0,0.3,0,76,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30794,1B,18,Milo Ross,,16,USA,"Hominy, OK","6' 7""",200 lbs,Left,Left,Oklahoma City,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,358,290,128,34,2,6,77,108,43,16,42,0.441,0.532,0.634,107.4,16.5,0.193,0.5,1.167,0.449,0,5.7,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30263,SP,45,King Rosten,,20,USA,"Sea Cliff, NY","5' 11""",180 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,3,6,0,0,0,101,105,7,56,55,68,77,4.9,0.303,1.71,15.5,0.6,9.4,6.1,6.9,1.1,0,0,0,0,4.63,0,0.6,0.6,Slot,-,Average,Career,
30615,SP,50,Clem Roth,,19,USA,"Oakland, CA","5' 10""",175 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,8,10,0,0,0,195,212,12,110,106,115,142,4.89,0.315,1.68,15.3,0.6,9.8,5.3,6.6,1.2,0,0,0,0,4.37,0,1.6,1,Slot,-,Average,Career,
30571,SP,33,Dick Rutledge,,17,USA,"Fleming Island, FL","6' 2""",165 lbs,Right,Right,Green Cove Springs,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,45,45,230,219,80,16,1,0,50,68,4,15,17,0.365,0.377,0.447,38.1,6.8,0.082,0.359,0.825,0.386,0,0.9,0,17,7,31,31,23,0,0,0,0,235.2,140,2,30,25,52,383,0.95,0.264,0.81,7.6,0.1,5.3,2,14.6,7.4,0,0,0,0,0.8,0,15.7,14.4,Slot,-,Average,Career,
30554,CF,9,Ron Ryken,,16,USA,"Jackson, MI","5' 9""",150 lbs,Left,Right,Jackson,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,44,44,222,189,79,12,9,7,57,70,29,12,28,0.418,0.495,0.688,72,15.8,0.27,0.499,1.183,0.419,0,3.5,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30529,SP,5,Jesse Sadlon,,20,USA,"Baltimore, MD","6' 2""",185 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,4,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,7,15,0,0,0,204.1,231,13,124,121,133,130,5.33,0.314,1.78,16.2,0.6,10.2,5.9,5.7,1,0,0,0,0,4.75,0,1,0.4,Slot,-,Average,Career,
30286,SP,6,Herb Salyers,MOUNTAIN MAN,17,USA,"Martinsburg, WV","5' 10""",145 lbs,Right,Right,Martinsburg,-,Average,HS Junior,4,NEU,83-85 Mph,Sidearm,Normal,9,9,49,45,16,8,2,0,11,11,0,4,10,0.356,0.354,0.622,10.2,8.4,0.267,0.392,0.976,0.372,0,0.3,0,3,1,15,15,8,3,0,0,0,111.2,93,2,27,26,34,140,2.1,0.291,1.14,10.4,0.2,7.5,2.7,11.3,4.1,0,0,0,0,1.89,0,5.1,4.8,Slot,-,Average,Career,
30184,2B,15,Charlie Savage,,16,USA,"New York, NY","5' 9""",150 lbs,Right,Right,South Bronx,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,117,51,11,1,1,29,47,14,7,13,0.436,0.5,0.573,36.3,13.6,0.137,0.468,1.073,0.459,0,1.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30595,CF,23,Bob Schleusner,,20,USA,"Dallas, TX","6' 2""",185 lbs,Right,Right,Miami State,-,Great,CO Sophomore,1,FB,84-86 Mph,Sidearm,Normal,96,96,482,431,118,20,10,8,74,102,44,24,38,0.274,0.344,0.422,73.1,5.9,0.148,0.334,0.766,0.276,0,0.8,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30843,3B,31,George Scott,,17,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Peru,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,67,67,340,268,121,35,11,8,76,110,56,13,54,0.451,0.555,0.754,124.8,19.8,0.302,0.54,1.309,0.454,0,6.6,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30593,SS,77,Frank Scotti,,16,USA,"Brooklyn, NY","6' 2""",170 lbs,Right,Right,Berkeley Carroll,-,Average,HS Junior,1,EX FB,85-87 Mph,Over the Top,Normal,46,46,238,199,83,14,3,5,56,71,23,14,22,0.417,0.479,0.593,62.6,12.1,0.176,0.453,1.072,0.419,0,2.8,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30255,SS,20,Tony Scuccinello,SCOOCH,17,USA,"Redding, CA","6' 1""",170 lbs,Right,Right,Redding,-,Average,HS Junior,1,FB,85-87 Mph,Sidearm,Normal,21,21,108,90,39,11,4,1,25,32,13,6,16,0.433,0.505,0.678,35.6,16.3,0.244,0.494,1.182,0.447,0,1.7,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30541,SP,7,Bill Shepherd,,17,USA,"Marcus Hook, PA","6' 5""",180 lbs,Left,Right,Marcus Hook,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,7,7,39,36,15,8,0,1,12,12,1,6,9,0.417,0.436,0.722,9.8,9.8,0.306,0.481,1.158,0.467,0,0.6,0,9,5,26,26,15,4,0,0,0,187.2,138,3,43,38,67,237,1.82,0.262,1.09,9.9,0.1,6.6,3.2,11.4,3.5,0,0,0,0,1.99,0,8.2,8.5,Slot,-,Average,Career,
30508,SP,13,Foster Sherman,,17,USA,"Wheeling, WV","6' 0""",165 lbs,Left,Right,Wheeling,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,9,9,49,42,17,6,1,3,15,17,4,2,10,0.405,0.468,0.81,15.3,13.8,0.405,0.506,1.278,0.378,0,0.8,0,6,3,29,29,18,3,0,0,0,213.2,147,0,46,40,85,277,1.68,0.265,1.09,9.8,0,6.2,3.6,11.7,3.3,0,0,0,0,1.81,0,10,10.1,Slot,-,Average,Career,
30820,SP,5,Kenny Shipp,,16,USA,"Blytheville, AR","6' 1""",160 lbs,Right,Right,Malden,-,Average,HS Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,8,8,42,36,14,5,0,0,7,10,2,5,5,0.389,0.39,0.528,7.7,7.1,0.139,0.375,0.918,0.412,0,0.2,0,6,3,40,40,22,7,0,0,0,289,252,8,88,82,113,264,2.55,0.261,1.26,11.6,0.2,7.8,3.5,8.2,2.3,0,0,0,0,2.97,0,8.1,10.1,Slot,-,Average,Career,
30560,LF,12,Charlie Sicotte,,19,USA,"Kingsport, TN","6' 1""",200 lbs,Switch,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,96,96,488,416,110,17,0,12,73,83,55,40,29,0.264,0.362,0.392,65.9,5.6,0.127,0.337,0.753,0.267,0,0.9,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30800,SP,19,Hal Siegel,,17,USA,"Murfreesboro, TN","6' 0""",160 lbs,Right,Right,Coopertown,-,Average,HS Junior,3,EX FB,85-87 Mph,Normal (3/4),Normal,28,28,147,135,50,17,3,0,36,41,0,16,20,0.37,0.361,0.541,26.5,7.1,0.17,0.374,0.901,0.391,0,0.8,0,12,7,45,45,28,6,0,0,0,337.1,238,21,72,67,113,573,1.79,0.274,1.04,9.5,0.6,6.3,3,15.3,5.1,0,0,0,0,1.65,0,16.8,16.1,Slot,-,Average,Career,
30579,CF,59,Hank Silver,,16,USA,"Benton Harbor, MI","6' 0""",165 lbs,Switch,Right,Benton Harbor,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,46,46,237,207,99,27,9,3,65,73,24,6,39,0.478,0.54,0.739,87.3,19.8,0.261,0.539,1.28,0.485,0,4.6,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30887,CF,40,Pete Sipe,,17,USA,"Buffalo, NY","5' 10""",155 lbs,Switch,Right,Silver Creek,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,358,312,134,43,15,5,80,121,33,14,63,0.429,0.483,0.712,115.1,14.4,0.282,0.493,1.194,0.434,0,5.5,0,99,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30532,SP,13,Al Smith,,17,USA,"Sparta, WI","5' 11""",160 lbs,Right,Right,Columbus,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,33,33,167,159,59,15,2,4,38,48,2,17,21,0.371,0.37,0.566,32.4,7.7,0.195,0.39,0.936,0.387,0,1.1,0,16,8,31,31,22,0,0,0,0,225.1,149,4,33,28,45,361,1.12,0.284,0.86,7.9,0.2,6,1.8,14.4,8,0,0,0,0,0.87,0,14.6,13,Slot,-,Average,Career,
30797,LF,18,Carl Smith,,17,USA,"Chicago, IL","6' 2""",180 lbs,Right,Right,Edgerton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,306,140,41,3,11,85,124,31,10,55,0.458,0.512,0.719,115.9,16.7,0.261,0.515,1.231,0.448,0,6.1,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30567,C,46,Charlie Smith,,17,USA,"Gary, IN","6' 1""",185 lbs,Right,Right,Gary,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,227,188,79,21,2,5,50,64,29,9,28,0.42,0.498,0.633,64.5,14.8,0.213,0.479,1.131,0.416,0,3.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30922,SP,12,Cy Smith,,17,USA,"Los Angeles, CA","6' 3""",165 lbs,Right,Right,Orange,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,54,54,277,257,104,28,3,5,66,85,4,12,36,0.405,0.408,0.595,63.4,9.8,0.191,0.417,1.003,0.399,0,2.4,0,17,8,39,39,23,7,0,0,0,306,220,5,64,54,93,395,1.59,0.259,1.02,9.3,0.1,6.5,2.7,11.6,4.2,0,0,0,0,1.78,0,14.6,14.9,Slot,-,Average,Career,
30548,SS,22,Edmund Smith,,16,USA,"Maynardville, TN","6' 1""",165 lbs,Right,Right,Maynardville,-,Average,HS Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,43,43,222,186,78,18,5,4,46,74,25,10,27,0.419,0.489,0.634,63.7,13.9,0.215,0.472,1.123,0.42,0,3,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
